,sin,cos,add,multiply,mix
600,2.3778638629599165,-0.6221361370400793,1.7557277259198372,-1.479355038109083,5.267183177759503
601,2.4554220951035126,-0.723701464683817,1.7317206304196957,-1.7769925666434188,5.505353855137021
602,3.255510174452822,-0.08355454802552109,3.171955626427301,-0.2720126812188909,10.591365133470095
603,3.376561570845817,-0.10269213410439004,3.273869436741427,-0.34674631364502856,11.390622367305857
604,3.4900957427023345,-0.10914346767770655,3.3809522750246277,-0.3809211518857335,12.168855996692246
605,3.334608502477805,-0.3640810781808982,2.9705274242969066,-1.2140678588933096,10.987058833307904
606,3.98132668391864,0.2039334532994892,4.18526013721813,0.8119256993649322,15.809373310707942
607,3.9074543396402976,0.07219597188280613,3.9796503115231037,0.2821024636380197,15.262987158017692
608,3.9330776701176333,0.06076566468763478,3.993843334805268,0.23899607889279195,15.465407493173021
609,4.119890886582135,0.2311926048450451,4.35108349142718,0.9524883057462861,16.92005089680749
610,3.8037195174179077,-0.08095658301916153,3.7227629343987463,-0.3079361348934479,14.461728198851782
611,3.964213511521871,0.10359739728522932,4.0678109088071,0.4106822020766053,15.70425634420829
612,4.330263748718395,0.5132666740549071,4.843530422773302,2.2225800720852247,18.487741454769303
613,5.008711772288892,1.2543101958767933,6.263021968165686,6.282478244190081,23.513899550384856
614,4.842855004832573,1.1693437772865658,6.012198782119139,5.6629623642020706,22.085879728353085
615,4.994787184526678,1.4196859043065535,6.4144730888332315,7.091028960883541,22.932390951825223
616,5.115298459256463,1.6552636996255807,6.7705621588820435,8.467167852357885,23.42638041197338
617,5.623634007120778,2.2943778754214623,7.91801188254224,12.902741445405654,26.361089610821793
618,5.691483967218862,2.5076994147000984,8.19918338191896,14.272531013369735,26.10443339462214
619,4.933071166645776,1.908364421797484,6.84143558844326,9.414097504621807,20.693336368809476
620,5.681689995839931,2.8285204469544603,8.510210442794392,16.070776326489845,24.281073289988097
621,5.36926994353802,2.6988977473356606,8.06816769087368,14.491110555451833,21.545010676007273
622,5.87901635753631,3.4014580004709263,9.280474358007236,19.997227224241325,22.99291680321183
623,5.319152071932988,3.043144059557273,8.362296131490261,16.186946029584636,19.03265299713028
624,5.884009767310799,3.8169805651508204,9.700990332461618,22.459150926982918,20.052230307069802
625,5.821771408811081,3.969821705906336,9.791593114717417,23.11139450552314,18.133537959765064
626,5.771913237326104,4.139804551259928,9.911717788586031,23.89459268936003,16.177000696587893
627,5.361478755641551,3.952630345845954,9.314109101487505,21.1919436281572,13.122167796293366
628,5.235224065746106,4.0517180704374605,9.286942136183566,21.21165194997257,10.99115169625773
629,5.546902722494601,4.589497384099251,10.136400106593852,25.457495534741984,9.704643574164153
630,5.598177998684946,4.866328793359131,10.464506792044077,27.242574785350147,7.658440979884055
631,5.401222261024384,4.893110700159724,10.294332961184107,26.428778439359313,5.230669588967775
632,5.529532254020862,5.242102079747638,10.7716343337685,28.986372528834405,3.0960927337625224
633,5.564433594205992,5.493434047136683,11.057867641342675,30.56784895944234,0.785103594087703
634,4.845384258201002,4.9854200542600555,9.830804312461058,24.156275851431257,-1.3766645077962603
635,5.1397279268565725,5.484315541265596,10.624043468122169,28.187889747136307,-3.6609137940579903
636,4.693067528030341,5.234697348588431,9.927764876618772,24.56678814572689,-5.377173508665928
637,4.7204676560906185,5.450671535019421,10.17113919111004,25.729718685032978,-7.42700529047331
638,5.043574327481147,5.95299803148049,10.996572358961636,30.024388043120805,-10.00054356598369
639,4.895556745362978,5.974036777316298,10.869593522679276,29.24623604223731,-11.722639569658753
640,4.3219308830458605,5.558575126168437,9.880506009214297,24.02377750351791,-12.218670875432883
641,4.271926268906971,5.655197885169371,9.927124154076342,24.158588401522184,-13.73190907344669
642,4.023091708949837,5.540895708430117,9.563987417379954,22.291531584740934,-14.516258353078372
643,4.276653003554708,5.916424890052525,10.193077893607233,25.302496276348965,-16.71432256681953
644,3.1422935577378177,4.891089448569256,8.033383006307075,15.36923886455859,-14.048747190904923
645,3.0969118211285016,4.941499435537525,8.038411256666027,15.303388016015978,-14.827553843572224
646,3.1310402300634044,5.057990141133953,8.189030371197358,15.836770615154483,-15.77985134553277
647,2.975473400042037,4.971249949347142,7.9467233493891785,14.791821989242743,-15.85988410452624
648,2.404426011002897,4.455477293434832,6.859903304437729,10.712865495767499,-14.070013469926073
649,2.7084333735162947,4.801279711728446,7.509713085244741,13.003946206832017,-15.716675531478334
650,2.210777695518257,4.332098039077915,6.542875734596173,9.577305719591834,-13.879535401181705
651,2.3618661423655047,4.498581845944013,6.860447988309518,10.625048150595278,-14.658826950204535
652,2.1005041094611214,4.239859567031466,6.340363676492588,8.905842444087646,-13.564291634285194
653,2.1992590253679665,4.328898663273,6.528157688640967,9.52036945510647,-13.902623376224307
654,1.2556485476369954,3.3636897083502095,4.619338255987205,4.22361209699145,-9.737755178878222
655,1.7736060089267562,3.8487072891468754,5.622313298073632,6.826090374631105,-11.666869522631194
656,1.4350510609155567,3.466475702094438,4.901526763009995,4.974569633928622,-9.957082245776263
657,0.7236019426303213,2.7012759088932787,3.4248778515236,1.9546484952556633,-6.773291764588834
658,1.0626924243770484,2.977256841802888,4.039949266179937,3.1639082912086653,-7.734743113233739
659,0.46549054006963697,2.3083482121901797,2.7738387522598167,1.0745142559611878,-5.111790025827276
660,0.8747496109967489,2.6381053678741826,3.5128549788709313,2.3076816443163763,-6.194413050067613
661,0.911658634549371,2.588553316611919,3.50021195116129,2.3598769820806678,-5.869486806994143
662,0.6058240223038137,2.1901619449691956,2.795985967273009,1.326852718997982,-4.429786599190878
663,0.11486276369336201,1.601432554389889,1.716295318083251,0.18394496906574292,-2.551392771776448
664,0.6853806157230293,2.0698693609255785,2.755249976648608,1.4186483370574061,-3.814612582889584
665,0.3507011563074195,1.6297018423369969,1.9804029986444163,0.5715383205439166,-2.532936793881241
666,-0.08154870275218506,1.0894635745352375,1.0079148717830524,-0.0888443411991071,-1.1802806893185327
667,-0.12201875591663913,0.9394055900671062,0.8173868341504671,-0.1146251014011246,-0.8675942858538837
668,-0.437791150954571,0.5133342495660808,0.07554309861150976,-0.22473319194193547,-0.07185095992344331
669,-0.42182503149277606,0.41916028118142545,-0.0026647503113506055,-0.17681229880987567,0.002241015873789865
670,-0.23486277884147932,0.49698642648434677,0.26212364764286744,-0.11672361317061025,-0.19183498322453937
671,-0.325191658350402,0.29933992823540034,-0.025851730115001637,-0.09734284767336016,0.01614522202470994
672,-0.6357028763245262,-0.11589210726329802,-0.7515949835878242,0.07367294593058905,0.39068716644134804
673,-0.45251862086242056,-0.03409500998125381,-0.48661363084367437,0.015428626895007437,0.20361063252160533
674,-0.7864375562389513,-0.46537694351923886,-1.2518144997581901,0.3659899061912227,0.4019083303037848
675,-0.4226534963104386,-0.1942920938442937,-0.6169455901547323,0.08211823276876656,0.14088656021303808
676,-0.14716996718920128,-0.006259330789847306,-0.15342929797904858,0.0009211855069681854,0.02161982002053385
677,-0.5767874398763664,-0.5175530971259614,-1.0943405370023278,0.29851812589136767,0.0648225424544581
678,-0.6534741561525176,-0.6696774257518644,-1.323151581904382,0.43761689068758985,-0.02143938180239892
679,-0.10584191589230707,-0.19084443370579895,-0.296686349598106,0.020199340500804144,-0.025219086716732887
680,-0.6370870495681193,-0.7839175006826637,-1.421004550250783,0.49942368761473244,-0.20864673914914275
681,-0.21357592642044587,-0.41499846995507783,-0.6285743963755237,0.08863368268372332,-0.12660905371870393
682,-0.6140235040228349,-0.8626073684101979,-1.4766308724330328,0.5296611989471461,-0.3670666085430866
683,-0.41408184320590247,-0.7022715642673433,-1.1163534074732457,0.29079790376291387,-0.32172157710570365
684,0.4232513573286508,0.10306558494922513,0.526316942277876,0.043622648723630905,0.16851919667961932
685,-0.03777733276510531,-0.3823649471741234,-0.4201422799392287,0.014444727847108773,-0.14477582595662467
686,0.03965477192808409,-0.3218250723096624,-0.2821703003815783,-0.012761899843178832,-0.10199887623045106
687,0.5876672021572348,0.2166525913591958,0.8043197935164306,0.12731962220417328,0.2984143951486576
688,0.020874954685515035,-0.35253471065327047,-0.33165975596775543,-0.007359146109958175,-0.12384495848226282
689,0.4982477259220244,0.12930179836799383,0.6275495242900182,0.06442432699448104,0.23153184132527138
690,0.5598960065522066,0.20193141986997631,0.7618274264221829,0.11306059558261665,0.2727072398224039
691,0.8480886647438911,0.5072249046903071,1.3553135694341982,0.43017169214365,0.46197727932898497
692,0.7031730501432386,0.3850783155709613,1.0882513657142,0.27077669370405344,0.3461670293247767
693,1.1190472006643577,0.8288893812117085,1.9479365818760663,0.9275663417053741,0.5652090310292063
694,1.259148722235401,1.001550881070795,2.260699603306196,1.2611015121540314,0.5823513373333573
695,1.47870914456325,1.2577098305928054,2.7364189751560555,1.8597870277046775,0.6047467162451956
696,1.4605415887068482,1.279560267076555,2.7401018557834034,1.8688509853221504,0.4959072552612998
697,1.5060626243801938,1.3678704765696383,2.873933100949832,2.0600985997546557,0.39715498788410714
698,2.0814599080902507,1.9881562136624593,4.06961612175271,4.138267449758923,0.3797102190624284
699,2.4696061387105126,2.4226004101149092,4.892206548825422,5.982868844462385,0.2299617332677212
700,2.582850342802878,2.5828503428028506,5.165700685605729,6.671115893316874,1.4222998001913963e-13
701,2.8687691641618405,2.915774892757431,5.784544056919271,8.364685101979815,-0.27190670798878325
702,3.099669418565541,3.1929731129932986,6.2926425315588395,9.897161112647343,-0.5871267959076774
703,3.4937286056786383,3.631920753489181,7.125649359167819,12.688945430023065,-0.9847087894882172
704,3.604537826017391,3.7855191476476513,7.390056973665042,13.645046958809072,-1.3374622780168208
705,3.0017251774885536,3.222724491458966,6.2244496689475195,9.673733246121373,-1.3755991066807616
706,3.9820597641639126,4.239657605328506,8.221717369492419,16.88256996401017,-2.117896645046685
707,3.838077154689312,4.1282349741419315,7.966312128831244,15.84448434344357,-2.3114877563806275
708,3.860169124589383,4.178263859161649,8.038432983751033,16.12880514352348,-2.5569832063432294
709,3.8592121924629064,4.200075952516445,8.059288144979352,16.20898432522172,-2.7471192604525725
710,3.824334884627784,4.182299471310004,8.006634355937788,15.994513766091185,-2.8660915579389337
711,4.3274926705474375,4.696438598101445,9.023931268648884,20.323803610960088,-3.3293426920952776
712,4.957575398071014,5.33098506340979,10.288560461480804,26.42876039784442,-3.841847918739316
713,4.337421671165451,4.708436281963482,9.045857953128934,20.422473566690087,-3.3561454678144007
714,4.387276453804505,4.748756298042235,9.13603275184674,20.834106691256544,-3.3024916960883557
715,4.896060790786422,5.240648405195433,10.136709195981854,25.658533174974757,-3.4929844398012664
716,4.80713762160552,5.127323393984932,9.934461015590452,24.647749185363068,-3.1808730734499906
717,5.281394988428701,5.569584709490136,10.850979697918838,29.415176772330327,-3.1271408123865196
718,4.991720578291486,5.240304442678839,10.232025020970326,26.158135523032257,-2.5435163202208972
719,5.382954933892289,5.584377477426917,10.967332411319205,30.060452294832192,-2.209067990077679
720,5.05367547557498,5.200505926689515,10.254181402264496,26.28166926229314,-1.5056260811047673
721,5.61946585608987,5.70446837390336,11.323934229993231,32.05606525429443,-0.96256292110379
722,5.079417766475775,5.095621036075119,10.175038802550894,25.882788021867654,-0.1648688969015245
723,5.825207741840993,5.765973399090592,11.591181140931585,33.58799288363174,0.68659599658392
724,5.2979260158035935,5.157015379404239,10.454941395207832,27.32148594244496,1.47321244551669
725,5.880007018249774,5.651645615783639,11.531652634033414,33.23171588546837,2.6333843682601663
726,5.676070574300511,5.355009961580801,11.031080535881312,30.395414468014895,3.5416454758105282
727,5.568467731703576,5.1500441208224235,10.718511852526,28.677854503649378,4.484878432606361
728,5.811687966791602,5.29187719773039,11.103565164521992,30.75473903178857,5.771752747491466
729,5.347175795025819,4.722644208440027,10.069820003465846,25.252808799889383,6.288920663397876
730,5.527551957313924,4.7957027519881175,10.323254709302041,26.50849613344769,7.555065755378589
731,5.762418669493097,4.9214333568189,10.683852026311996,28.35935945599931,8.984962636912844
732,5.652905431654518,4.7017800311338895,10.354685462788407,26.578717876441512,9.848604358059752
733,5.1155239772455765,4.054099631261839,9.169623608507415,20.73884386986239,9.73286174157702
734,5.1036641532495395,3.9326518759621427,9.036316029211683,20.07093440655754,10.58163701165578
735,4.904438242503678,3.6254375564741097,8.529875798977788,17.78073459778071,10.909716998639604
736,4.986085746229671,3.6015970010271516,8.587682747256823,17.95787147048501,11.889550110946923
737,4.754198924999818,3.2676291343033212,8.02182805930314,15.534958917602935,11.925007259121552
738,4.992034583249529,3.407696660584157,8.399731243833687,17.011339578860046,13.308012749802883
739,4.060852770247951,2.383958088185435,6.444810858433387,9.680902806562834,10.807269055405706
740,4.600716896077982,2.837361139200577,7.438078035278559,13.053895333395165,13.115977723611824
741,4.372295273418031,2.5294376012975204,6.901732874715551,11.05944806855899,12.718911379095898
742,3.9461401981727717,2.0315757807469437,5.977715978919715,8.016882854039748,11.444722310717488
743,3.738328138081015,1.760654171818091,5.498982309899106,6.581903031937296,10.875194155227822
744,3.721498106379354,1.6900734652004852,5.41157157157984,6.289605200385599,10.993199838010344
745,3.041413586233808,0.9663123060137017,4.007725892247509,2.9389553760549934,8.316437129774075
746,3.41487013377093,1.3068289730577474,4.7216991068286776,4.462651230041437,9.953536065697522
747,3.30017384884984,1.1705342109448198,4.47070805979466,3.862966392144177,9.520997093640156
748,2.45719757419316,0.3178421166228449,2.775039690816005,0.781000877942074,5.93679630752146
749,3.109914296117381,0.9731985925389064,4.083112888656288,3.026564215898059,8.72445142867556
750,2.0387898790248324,-0.08253046453479818,1.9562594144900343,-0.1682622758047644,4.149852893237761
751,2.3997018225591673,0.3068554843470278,2.7065573069061952,0.7363616650498387,5.6644085489199405
752,2.209417716175834,0.15836643374391135,2.3677841499197454,0.3498976043613841,4.856446717214873
753,2.2799479212128992,0.28417137190781727,2.5641192931207164,0.6478959286494457,5.11740915483105
754,1.8241183948277535,-0.10283151624278297,1.7212868785849706,-0.18757686034648935,3.3168335976161902
755,2.0594342554531657,0.21484664104416296,2.274280896497329,0.4424625322353993,4.195110373365976
756,0.9661666045902381,-0.7826292862411891,0.18353731834904896,-0.7561502801405312,0.3209693081430363
757,1.163543275879392,-0.4762286106184098,0.6873146652609822,-0.554112597666436,1.127039265272606
758,1.4361087748423347,-0.08169522463793588,1.3544135502043988,-0.11732322896525542,2.055734303450509
759,0.8907460653979234,-0.4925255508644649,0.3982205145334585,-0.4387151965404669,0.5508471347675371
760,0.6166023702856556,-0.6200418728369124,-0.003439502551256801,-0.3823192884675972,-0.004253441029217108
761,0.6218457610234391,-0.45663427092987274,0.1652114900935664,-0.28395608571577,0.17817729311516375
762,0.7077981592333659,-0.20162554476597372,0.5061726144673921,-0.1427101894397808,0.4603253739119655
763,0.5243873068550354,-0.20581657207375914,0.3185707347812763,-0.10792759793589385,0.2326215862504842
764,0.5028083697727314,-0.038821450785358036,0.4639869189873733,-0.019519750381598196,0.2513091516724318
765,0.35041380821984147,0.005826193810822944,0.3562400020306644,0.0020415787606773384,0.12275589245681057
766,-0.17051340813697158,-0.3105492041960295,-0.48106261233300107,0.052952803201689304,-0.06736598587230178
767,0.2165043390342154,0.2875038861035293,0.5040082251377447,0.06224583883061295,-0.035784355703988656
768,-0.515237046761972,-0.22780687248875653,-0.7430439192507285,0.11737454021318805,0.21357324320288995
769,0.18561001005788047,0.6937215709225374,0.8793315809804179,0.1287616677563008,-0.44679854212954656
770,-0.3374473392312509,0.39440186609456584,0.056954526863314925,-0.13308986030145137,-0.04168212522462491
771,-0.6986696648558338,0.25873567353950155,-0.43993399131633226,-0.18077076631809197,0.42119515182782363
772,-0.8771513381930519,0.30635465711559384,-0.5707966810774581,-0.26871939745061674,0.6755412941574487
773,-0.9461757132050457,0.462672696590533,-0.48350301661451267,-0.43776966867704925,0.6811824560887214
774,-0.6864094137914479,0.9456992722747269,0.259289858483279,-0.6491368831050942,-0.42318923023942895
775,-0.5384463839748507,1.3135033189298722,0.7750569349550215,-0.7072511124167546,-1.4353664604241971
776,-0.31788274965012486,1.7491464525098508,1.431263702859726,-0.5560234838645929,-2.9584638698026717
777,-0.41255158679046433,1.8634564255852464,1.450904838794782,-0.7687719052900802,-3.3022710382916127
778,-0.11064608610479854,2.366912270960557,2.2562661848557584,-0.26188957893520604,-5.590031142053349
779,-0.7856130731055697,1.8847591230967842,1.0991460499912145,-1.4806914067598234,-2.9351290514621815
780,-0.13091285983732526,2.7222566890481183,2.591343829210793,-0.35637840837457746,-7.393543304196436
781,0.08895001138681802,3.1136567562351054,3.2026067676219236,0.27695980392175545,-9.686946291122803
782,-0.6030739640550589,2.5807105884636767,1.9776366244086179,-1.556359364663653,-6.296368935287455
783,-0.5093405071021558,2.8199156245971526,2.310575117494997,-1.4362972542176062,-7.692496377672068
784,0.22747612694839114,3.6875108865792656,3.9149870135276568,0.8388206945590794,-13.545991150309161
785,0.28508109039344354,3.86018237061354,4.145263461006984,1.1004649993320557,-14.819736706295654
786,0.3662004562279003,4.039711683773898,4.405912140001798,1.479344261627181,-16.18516771387782
787,-0.11481005194466753,3.6395915244674035,3.524781472522736,-0.4178616919814743,-13.23344511694742
788,0.5529607239451854,4.369957798608664,4.922918522553849,2.4164150279285552,-18.790765599394696
789,0.6218067267627371,4.482422840999336,5.104229567762073,2.7872006747283256,-19.705470920065167
790,0.788509321801845,4.6731854222389035,5.461694744040749,3.684850267943866,-21.216915040057792
791,0.8491765532349231,4.737874834971988,5.587051388206911,4.023292222019993,-21.726357133296897
792,1.0087331593453315,4.881045164775307,5.889778324120638,4.923672109971049,-22.807059313813586
793,1.4890608816824016,5.324319249439881,6.813380131122283,7.928235515929532,-26.13107316059929
794,1.7779747298958857,5.5553679605150155,7.333342690410901,9.877303849068943,-27.700919036568415
795,1.4564596409574304,5.1551492216161225,6.6116088625735525,7.508266784396994,-24.454288811391464
796,1.3273322704427826,4.926571480822806,6.253903751265588,6.539197309139196,-22.50929559949782
797,2.1715225887418734,5.6507762936920685,7.822298882433942,12.27078836567941,-27.215762367936062
798,2.6021813562927796,5.941246078771086,8.543427435063865,15.460199779325704,-28.527057157475074
799,1.88151831770679,5.060641877494108,6.942160195200898,9.521690391859245,-22.069985032380902
800,2.004064296786241,5.004064296786225,7.008128593572467,10.028466596012022,-21.024385780717292
801,2.472056708005404,5.274437150616845,7.746493858622249,13.038707739135281,-21.708622888212627
802,2.9006409763953496,5.487706297487837,8.388347273883188,15.917865752916029,-21.701202333543904
803,2.8663015337984254,5.221267351234283,8.087568885032708,14.965726617214466,-19.045948270409855
804,3.1689630584758466,5.276062945866733,8.44502600434258,16.719648569644928,-17.794513342763356
805,3.859416686928682,5.704004301337704,9.563420988266387,22.014129382895714,-17.64056790633547
806,3.320330087492925,4.888976002003986,8.209306089496911,16.233014116484707,-12.877494458260102
807,4.0419522331733875,5.322534851540453,9.36448708471384,21.51343162932712,-11.99199939060742
808,4.361386238842281,5.343176199661969,9.70456243850425,23.303655148915308,-9.527841976271311
809,3.892167603409696,4.565905115272789,8.458072718682486,17.771267969907367,-5.698520868642246
810,4.249111367031431,4.607075953713661,8.856187320745093,19.575978803701886,-3.170201433850922
811,4.381388503661676,4.417460679406149,8.798849183067826,19.3546114361276,-0.317393634080736
812,4.120637569285619,3.8303520083769804,7.950989577662599,15.78349238930681,2.3080574693305267
813,4.498061331475984,3.8786511433595883,8.376712474835573,17.44641072623088,5.188621049834864
814,5.153051063853265,4.2034828347445465,9.356533898597812,21.660761693469325,8.884667324687221
815,4.953950235762294,3.674949549732733,8.628899785495026,18.20551718831301,11.03636874532847
816,5.291223103803385,3.6852903104222103,8.976513414225595,19.49969323472875,14.415677262130895
817,5.2187585485263845,3.2901745999625014,8.508933148488886,17.170626819698683,16.41019188957881
818,4.779065351252806,2.5338875889754364,7.312952940228242,12.109614380442018,16.418879317981354
819,5.296534545837819,2.7425823753566116,8.03911692119443,14.526182295882238,20.531520109636716
820,5.5230175980227685,2.6698480491373267,8.192865647160096,14.745617759432212,23.375634782586804
821,5.432740776427612,2.2916140058581727,7.7243547822857845,12.449744853458318,24.26317759201395
822,5.148337133215391,1.7321719859086295,6.880509119124021,8.917805356168845,23.50495544847783
823,5.498221354995069,1.8215411594839273,7.319762514478996,10.015236502077007,26.91242587282976
824,5.7060495043075345,1.7849183358978948,7.490967840205429,10.184832385779613,29.373067479783753
825,5.742939492934407,1.5948891958391629,7.33782868877357,9.159352149639126,30.437682472501212
826,5.068837794132497,0.7127861096290381,5.781623903761535,3.6129971716203375,25.185052545145897
827,5.418495693069789,0.8746558949785116,6.293151588048301,4.739319199859167,28.595072641195195
828,5.715463689720206,1.0052461806567328,6.720709870376939,5.745448044773474,31.65600530478516
829,5.388299407421001,0.5342057790445777,5.922505186465578,2.878460682666772,28.748394689648887
830,4.955034847418547,-0.019455045026562146,4.9355798023919855,-0.09640042606471233,24.55199184035516
831,4.853041354780744,-0.21750599968409934,4.6355353550966445,-1.0555656113798615,23.504701531313536
832,5.709810268473661,0.5682781279507649,6.278088396424426,3.2447602903222665,32.278993271260035
833,5.435428416738915,0.2485878835450629,5.684016300283978,1.351181646277819,29.4820861376475
834,5.247589755931415,0.041586406860277925,5.2891761627916924,0.21822840262599036,27.535468817320776
835,5.269678768006002,0.07098918734730275,5.340667955353305,0.3740902133220816,27.764474853253024
836,4.895063735165037,-0.26964554204779245,4.625418193117245,-1.319932114227068,23.888940252981634
837,4.436435050565951,-0.6675805928913054,3.7688544576746454,-2.9616779413805863,19.236292109885003
838,4.429008284780054,-0.587698054791409,3.841310229988645,-2.6029195536202727,19.270725383044752
839,4.290252312863642,-0.6127716575818077,3.6774806552818347,-2.6289450211976386,18.030775803696276
840,4.030233456376049,-0.7331223005013581,3.297111155874691,-2.954654023095949,15.70531340540043
841,3.686880494773696,-0.9113518913626754,2.7755286034110207,-3.3600455121401644,12.762525512852408
842,3.8346385189177603,-0.5736875251727895,3.260950993744971,-2.199884281850181,14.375335194228915
843,4.058501298769265,-0.13594633711898774,3.9225549616502775,-0.5517383857603361,16.45295138553574
844,3.4702425222663607,-0.48730068467312104,2.9829418375932395,-1.691051557082176,11.805121206062699
845,3.007003718889635,-0.6916858617690689,2.315317857120566,-2.079901958642972,8.563642034044875
846,3.726151533968986,0.30706229990932177,4.033213833878308,1.1441606598311642,13.789917998073827
847,3.0661932178156945,-0.05387121900374803,3.0123219988119465,-0.16517956634475617,9.398638740742014
848,2.5473534646070433,-0.2556972192106972,2.291656245396346,-0.6513511972467562,6.423628605733423
849,2.6457845379807976,0.1761950825927835,2.821979620573581,0.46617422519223617,6.969131114288385
850,2.9912645097821615,0.8699441662225194,3.861208676004681,2.6022331099134557,8.19086051513772
851,2.357846915941846,0.5978743295392382,2.955721245481084,1.4096961440248916,5.20198836509448
852,2.619201036240307,1.2318449800557831,3.85104601629609,3.2264496482495275,5.342772013353666
853,1.9485864815875882,0.9432347311969355,2.8918212127845235,1.8379744461742509,2.907297518089741
854,1.8703442684649834,1.2544424307409074,3.124786699205891,2.346239210455538,1.9245618705366574
855,1.821465265242253,1.6004659512718264,3.4219312165140794,2.915193138444532,0.7562444513035985
856,0.8997550833137294,1.0770777582429014,1.976832841556631,0.9691061881032067,-0.3505372873526578
857,1.198873815156297,1.7758755982837786,2.9747494134400756,2.1290507537574452,-1.7164357159123538
858,1.2395791848554711,2.215536812039945,3.455115996895416,2.746333315485764,-3.3720468099771677
859,1.2600834932255496,2.632186590979005,3.892270084204555,3.3167748743822756,-5.340595839830173
860,0.3838398759055406,2.1471956327829584,2.531035508688499,0.8241793052323294,-4.463116035107029
861,0.47788561451712475,2.6255348709467086,3.1034204854638334,1.2547053452385077,-6.6650586979947395
862,0.2501905295007443,2.7731352424075233,3.023325771908268,0.6938121746751131,-7.62768377163077
863,-0.08607026019641217,2.8011717136355405,2.7151014534391282,-0.24109757824744074,-7.839154879581592
864,-0.04731919482649127,3.1912715166257177,3.1439523217992265,-0.15100839863944462,-10.181974786627581
865,0.23333793705937977,3.8084392172794743,4.041777154338854,0.8886533503760315,-14.449762678841168
866,-0.03411580413598969,3.860839471588677,3.826723667452687,-0.13171564321321724,-14.90491753728529
867,0.24267398168940812,4.439089715968859,4.681763697658267,1.077251576450667,-19.6466268450315
868,0.2584132892017027,4.736250203477182,4.994663492678884,1.2239099935627722,-22.365288561901604
869,0.10362864131640614,4.8413022439717075,4.944930885288113,0.5016975737448562,-23.427468522184405
870,-0.1365768498252249,4.837913042619864,4.701336192794639,-0.6607469230893901,-23.386749372043212
871,-0.019308910046104688,5.167658470139893,5.148349560093788,-0.09978185254892216,-26.70432123000141
872,-0.38624059395615884,4.987672141354751,4.601431547398592,-1.9264414503354457,-24.72769159322668
873,-0.246808073241379,5.2874565237643285,5.04064845052295,-1.3049869569778336,-27.896282265680835
874,-0.9189296610731517,4.748170096776759,3.8292404357036074,-4.363234337748741,-21.700687545925003
875,-0.16290505283834644,5.608733544695505,5.445828491857158,-0.9136910344548274,-31.431353919152336
876,-0.12945475676514828,5.717794977405129,5.588340220639981,-0.7401957580329674,-32.676420869590196
877,-0.22816541434843018,5.665288450788032,5.437123036439602,-1.2926228867774274,-32.04343377432747
878,-0.10443353633715735,5.805493237634317,5.70105970129716,-0.6062881889876047,-33.692845368705896
879,-0.5904799143545278,5.3060215702307465,4.715541655876219,-3.1330991623531284,-27.805198374497827
880,-0.4650905115371101,5.388079037348346,4.922988525811236,-2.5059444356827223,-28.81508652879083
881,0.13261620502711724,5.912697663891254,6.045313868918371,0.7841195256579596,-34.942406606749294
882,0.2813746379900355,5.958920817173502,6.240295455163538,1.6766891877434806,-35.429565618439696
883,-0.24790715863979795,5.2981226426848265,5.050215484045029,-1.313442530473173,-28.00864557762479
884,-0.45941616994315704,4.92673715544835,4.467320985505193,-2.2634227142727252,-24.06167578167006
885,0.33331369715590964,5.532003277814609,5.8653169749705185,1.8438924652069981,-30.491962245039836
886,0.14158726949688705,5.126146570389354,5.267733839886241,0.7257970959422607,-26.25733170623095
887,0.727742706881966,5.47256908220847,6.200311789090437,3.9826222374849483,-29.419402912124166
888,0.04824209153000725,4.528934392440922,4.577176483970929,0.21848526749353273,-20.508919431639033
889,0.9583238540200012,5.151813720066169,6.1101375740861705,4.9371059794069305,-25.62279999707827
890,1.1271919337715786,5.011868034208634,6.139059967980213,5.64933722128759,-23.84825953676261
891,0.6410813251986444,4.196905855126177,4.837987180324822,2.6905579673382394,-17.20303349127394
892,0.9474465170801623,4.156063296262737,5.103509813342899,3.9376476948088284,-16.375207219814953
893,0.9809953752859214,3.825828944128995,4.8068243194149165,3.7531205008255637,-13.674615183402814
894,1.7540702241238795,4.220415381396545,5.9744856055204245,7.402904953942105,-14.735143640370545
895,1.5311608175444347,3.6062620977645365,5.137422915308971,5.521767221892656,-10.660672868589733
896,1.803047312883686,3.476167957503082,5.279215270386768,6.267695294908303,-8.832764056274067
897,2.1033318586559417,3.365811893980842,5.469143752636784,7.079419386853,-6.904684798025845
898,2.3990192716738723,3.2443223674874875,5.64334163916136,7.7831918831250855,-4.770334158316979
899,2.3178342150105404,2.7415830607820038,5.059417275792544,6.3545350215738505,-2.143922230893292
900,2.7981437102856273,2.7981437102856157,5.596287420571243,7.829608223410984,6.461652232607853e-14
901,2.93764334904194,2.513894503270474,5.451537852312414,7.384925467725599,2.310082872596842
902,2.4880894004947436,1.642786304681147,4.130875705175891,4.0873991919550905,3.491842022006354
903,2.61176666020897,1.3492866248840678,3.961053285093038,3.524021821938095,5.000750691288078
904,3.1919040992276995,1.5187834546082803,4.71068755383598,4.8478111346033765,7.881548596674729
905,2.9396806696719042,0.8645793894518002,3.8042600591237044,2.5415873185681943,7.894224918977808
906,3.132896164002273,0.666551006729606,3.799447170731879,2.088235092095036,9.370748129847907
907,4.11881804997111,1.2739844811280512,5.392802531099161,5.247310276253296,15.341625670612705
