,sin,cos,add,multiply
646,2.970648276464581,4.89759818753513,7.868246463999711,14.549041614617291
647,2.8687542716102383,4.864530820915343,7.733285092525581,13.95514357188055
648,2.6403178918217254,4.69136917425366,7.331687066075386,12.386705967922852
649,2.968844736773794,5.061691074985945,8.030535811759739,15.02737490714691
650,2.9781087779525333,5.099429121512191,8.077537899464724,15.186654629322232
651,2.114522007118678,4.251237710697186,6.365759717815864,8.989335696762028
652,2.414096888343669,4.553452345914014,6.9675492342576835,10.992475139492202
653,1.5994211661677133,3.729060804072746,5.3284819702404596,5.964338779960342
654,1.4350248539959232,3.5430660147091375,4.978090868705061,5.084387790455898
655,1.635078046549474,3.710179326769593,5.3452573733190665,6.066432765962669
656,1.0533080672591706,3.084732708438052,4.138040775697222,3.249173847136031
657,1.2572486125760598,3.2349225788390172,4.492171191415077,4.067101924036324
658,1.207116623182523,3.1216810406083626,4.328797663790885,3.7682330763920713
659,0.8814825175693128,2.7243401896898556,3.6058227072591684,2.401458249123073
660,1.0098520742274797,2.773207831104913,3.783059905332393,2.8005296805051865
661,0.6108856257396815,2.2877803078022296,2.898665933541911,1.3975721048866863
662,0.6932829759089958,2.2776208985743778,2.9709038744833736,1.5790357945561657
663,-0.14986707329203575,1.3367027174044914,1.1868356441124557,-0.20032772411892227
664,-0.20016424974901326,1.184324495453536,0.9841602457045227,-0.23705942409183567
665,-0.3870391640331534,0.8919615219964241,0.5049223579632707,-0.3452240418232352
666,0.3374630865709112,1.5084753638583337,1.8459384504292449,0.5090547523038116
667,-0.11487170563730498,0.9465526403464404,0.8316809347091354,-0.1087321162720901
668,-0.6775119002885973,0.27361350023205444,-0.4038984000565429,-0.18537640248683376
669,-0.20980860998298234,0.6311767026912192,0.42136809270823683,-0.13242630664528682
670,-0.8444975877654008,-0.11264838243957476,-0.9571459702049756,0.09513128723589523
671,-0.6234252837781433,0.0011063028076589987,-0.6223189809704843,-0.0006896971418093679
672,-0.6858851909293403,-0.16607442186811217,-0.8519596127974525,0.11390798655148993
673,-0.01088825909447333,0.4075353517866934,0.3966470926922201,-0.004437350500410852
674,-0.2922024435355509,0.02885816918416151,-0.2633442743513894,-0.008432427551574329
675,-0.19608139286970283,0.03228000959644206,-0.16380138327326077,-0.006329509243517733
676,-0.7577523372722794,-0.6168417008729254,-1.3745940381452049,0.4674132405634675
677,-0.4332582468442264,-0.37402390409382147,-0.8072821509380479,0.16204894096552216
678,0.04193024915459487,0.025726979555248053,0.06765722870984292,0.0010787386627467191
679,-0.7857338484369082,-0.8707363662504001,-1.6564702146873083,0.6841670360278961
680,-0.5059787171258585,-0.6528091682404029,-1.1587878853662614,0.3303075454742778
681,-0.7414880329447435,-0.9429105764793755,-1.684398609424119,0.6991569085964863
682,-0.029151821491833152,-0.27773568587919617,-0.3068875073710293,0.008096501136662172
683,-0.024723857048411846,-0.31291357810985265,-0.3376374351582645,0.007736430573695051
684,-0.4380747854314212,-0.7582605578108469,-1.196335343242268,0.3321748311640965
685,0.47484494448964587,0.1302573300806278,0.6051022745702737,0.06185203467150518
686,0.6617948168284236,0.3003149725906771,0.9621097894191006,0.19874689227648018
687,0.19594187669369034,-0.17507273410434865,0.020869142589341694,-0.03430408007830152
688,0.8496892133041547,0.4762795479653692,1.325968761269524,0.40468959442355296
689,0.2201477240359735,-0.14879820351805706,0.07134952051791643,-0.032757585845141844
690,1.026237916873768,0.6682733301915379,1.6945112470653059,0.6858074302780597
691,0.9151239915641551,0.5742602315105712,1.4893842230747263,0.5255193152565097
692,1.2069615523091892,0.8888668177369118,2.095828370046101,1.0728280741318723
693,1.3067801359415232,1.0166223164888741,2.3234024524303973,1.328501848942517
694,1.1256381572313088,0.8680403160667028,1.9936784732980115,0.9770993017798062
695,1.4525885016007896,1.231589187630345,2.6841776892311344,1.7889922926476967
696,1.5602050591680565,1.379223737537763,2.9394287967058195,2.1518718530310936
697,1.9910225070615803,1.8528303592510247,3.843852866312605,3.6890269470357837
698,2.3641665713460194,2.270862876918228,4.635029448264247,5.3686981017207245
699,2.7185912324951707,2.671585503899567,5.3901767363947375,7.2629489277625545
700,2.9663520064339464,2.966352006433919,5.932704012867865,8.799244226074618
701,2.4005032930074157,2.447509021603006,4.848012314610422,5.875253466023374
702,3.1380482685644338,3.231351962992191,6.369400231556625,10.140138432589929
703,3.5315235009393158,3.6697156487498583,7.201239149689174,12.959687055324892
704,3.1363778446445547,3.317359166274815,6.45373701091937,10.40449179183286
705,2.952683344234963,3.1736826582053754,6.126366002440339,9.370879924770355
706,3.53546187881655,3.7930597199811436,7.3285215987976935,13.41021804406791
707,4.241559177910226,4.531716997362845,8.773276175273072,19.221545821856147
708,4.3923832457885,4.710477980360766,9.102861226149265,20.69022456059228
709,4.4036472282212245,4.7445109882747625,9.148158216495986,20.8931526627813
710,3.879828432666399,4.2377930193486195,8.117621452015019,16.44190984822396
711,4.069815348720617,4.438761276274626,8.508576624995243,18.06493877148919
712,4.86144362786182,5.2348532932005964,10.096296921062416,25.448944185021503
713,5.154057221854053,5.525071832652084,10.679129054506138,28.476536380342882
714,4.6510862773238015,5.012566121561531,9.663652398885333,23.31387750217303
715,4.856347171548798,5.2009347859578074,10.057281957506605,25.25754493719595
716,5.448180077159009,5.768365849538421,11.21654592669743,31.427095899219626
717,5.579262886652677,5.86745260771411,11.446715494366787,32.7360605734128
718,5.333806916606405,5.582390780993759,10.916197697600165,29.775394558864342
719,5.7302748545076385,5.9316973980422665,11.661972252549905,33.990256444549985
720,4.951666754970791,5.098497206085327,10.050163961056118,25.246059115684176
721,5.798958206018789,5.8839607238322795,11.68291892985107,34.120842323359454
722,5.411857676225677,5.428060945825022,10.8399186220507,29.37589329668395
723,5.09041824807983,5.03118390532943,10.12160215340926,25.61083036113447
724,5.594998422055537,5.454087785656182,11.049086207711719,30.515612554498716
725,5.640417285774499,5.412055883308364,11.052473169082862,30.526253555790074
726,5.859415639913424,5.538355027193713,11.397770667107137,32.45152406573198
727,5.835056042239643,5.41663243135849,11.251688473598133,31.606353797189566
728,5.400944662131644,4.881133893070431,10.282078555202075,26.362734044928594
729,5.632011779159687,5.007480192573894,10.63949197173358,28.20218742848499
730,5.130875345050629,4.399026139724822,9.52990148477545,22.57085476254733
731,5.4062805883894836,4.565295275715288,9.971575864104771,24.681267229365776
732,5.387947620684445,4.436822220163816,9.824769840848262,23.90536572453151
733,4.919411984041567,3.8579876380578293,8.777399622099395,18.979030620945903
734,5.285443068770157,4.11443079148276,9.399873860252917,21.746589708777062
735,5.230473574629001,3.9514728885994317,9.181946463228433,20.668074524682254
736,5.069382156420148,3.6848934112176286,8.754275567637777,18.680132907136816
737,4.850172909189064,3.3636031184925668,8.21377602768163,16.314056722576503
738,4.70983388946339,3.125495966798018,7.835329856261408,14.720566825806447
739,4.427422678128886,2.7505279960663707,7.177950674195257,12.17775002661265
740,4.039529398465175,2.27617364158777,6.315703040052945,9.194670341205331
741,3.8426935177492427,1.9998358456287328,5.842529363377976,7.684756240560107
742,3.4653261078559874,1.5507616904301598,5.016087798286147,5.373894972910517
743,3.7838366913409516,1.8061627250780277,5.589999416418979,6.834224789682601
744,3.9041863906911085,1.8727617495122395,5.7769481402033485,7.311610935452556
745,3.1820303610770684,1.106929080856962,4.288959441934031,3.5222819428459866
746,3.3746263393381986,1.2665851786250162,4.641211517963215,4.274251704803357
747,2.6399703382034905,0.51033070029847,3.1503010385019605,1.3472579114625762
748,2.7153630203765866,0.5760075628062713,3.291370583182858,1.5640696355013932
749,2.405143234602506,0.26842753102403183,2.673570765626538,0.6456066602235044
750,2.274771779520426,0.15345143596079525,2.4282232154812213,0.3490669960505029
751,2.732658226423372,0.6398118882112322,3.372470114634604,1.7483872196838945
752,1.8499254226632065,-0.20112585976871633,1.64879956289449,-0.37206784114114333
753,1.9642627221956674,-0.03151382710941453,1.9327488950862528,-0.0619014358247422
754,1.9239692032776265,-0.0029807077929098202,1.9209884954847167,-0.00573478999752812
755,1.9865628695269086,0.14197525511790565,2.1285381246448143,0.28204277020884155
756,1.7969424217495367,0.04814653091810939,1.8450889526676462,0.08651654386682643
757,1.200539449703054,-0.43923243679474777,0.7613070129083062,-0.5273158679612979
758,1.438334679288986,-0.07946932019128461,1.3588653590977013,-0.11430347917064508
759,0.40806156744698685,-0.9752100488154015,-0.5671484813684147,-0.3979457411096653
760,0.43363726306111905,-0.8030069800614489,-0.36936971700032983,-0.34821374905282126
761,0.5491646673278124,-0.5293153646254994,0.019849302702313,-0.29068129612606214
762,0.5749013786729754,-0.33452232532636417,0.24037905334661125,-0.19231734602701636
763,-0.03515170270987977,-0.7653555816386743,-0.8005072843485541,0.026903551873109798
764,0.4718252490182856,-0.0698045715398038,0.4020206774784818,-0.03293555934938266
765,0.37865880372128513,0.0340711893122666,0.41272999303355173,0.012901355786344307
766,-0.21173091220837048,-0.3517667082674284,-0.5634976204757989,0.07447988602599835
767,-0.26928119167844045,-0.19828164460912656,-0.467562836287567,0.05339351754830662
768,-0.653915604437527,-0.36648543016431157,-1.0204010346018386,0.2396505415834429
769,-0.360780128812792,0.14733143205186494,-0.21344869676092704,-0.05315425303384494
770,-0.16935410798754258,0.5624950973382742,0.3931409893507316,-0.09526085545708936
771,-0.6290850800696303,0.3283202583257051,-0.30076482174392516,-0.2065413759973079
772,-0.8586181304374738,0.32488786487117194,-0.5337302655663019,-0.2789546111375083
773,-0.5747260820944116,0.8341223277011671,0.25939624560675556,-0.4793918573871626
774,-0.2129590080463465,1.4191496780198283,1.206190669973482,-0.30222070770039466
775,-0.32451537295521315,1.5274343299495095,1.2029189569942962,-0.4956759212481612
776,-0.2349600514821798,1.8320691506777957,1.5971090991956158,-0.4304630619621683
777,-0.32471884846935317,1.9512891639063574,1.6265703154370041,-0.6336203703343993
778,-0.7186234529936663,1.758934904071689,1.040311451078023,-1.2640118743550803
779,-0.4328248490097617,2.237547347192592,1.8047224981828305,-0.9684660927008265
780,-0.47481148452464206,2.3783580643608015,1.9035465798361595,-1.1292717232703064
781,-0.5575481972596328,2.4671585475886544,1.9096103503290216,-1.3755598005617482
782,-0.1731512513382767,3.010633301180459,2.8374820498421824,-0.5212949234200833
783,-0.3691787437296188,2.9600773879696893,2.5908986442400703,-1.0927976514331013
784,0.15817419865936777,3.6182089582902424,3.7763831569496102,0.572307302559705
785,0.4375255048082266,4.012626785028322,4.450152289836549,1.7556265597265281
786,0.6505805299458973,4.324091757491895,4.974672287437793,2.8131699071237635
787,0.26159988099544407,4.016001457407516,4.27760133840296,1.050585503335336
788,0.10189584660353246,3.918892921267011,4.020788767870544,0.3993189119610926
789,0.13507966259118454,3.995695776827783,4.130775439418968,0.5397372373509179
790,0.6215104327921006,4.506186533229159,5.12769696602126,2.80064194250919
791,1.3456179122762089,5.234316194013274,6.579934106289483,7.043389629181693
792,0.5788439184271807,4.451155923857156,5.029999842284337,2.576524536495834
793,1.1054481112614991,4.940706479018979,6.046154590280478,5.461694645528982
794,1.8095846775850282,5.586977908204158,7.396562585789186,10.110109616692297
795,1.9537593291250819,5.652448909783773,7.606208238908855,11.043524789892945
796,1.8823185576823103,5.481557768062333,7.363876325744643,10.318037911831356
797,2.050100084961616,5.529353789911811,7.579453874873427,11.335728674481038
798,2.3692609140719334,5.7083256365502395,8.077586550622172,13.52451281547327
799,2.495442196064984,5.674565755852302,8.170007951917286,14.160550831499224
800,2.4282790806481174,5.428279080648102,7.85655816129622,13.18137653545758
801,3.143595457212221,5.945975899823662,9.089571357035883,18.69174282737901
802,3.0428215014708715,5.629886822563359,8.67270832403423,17.13074067454331
803,3.5097615635812174,5.864727381017075,9.374488944598292,20.583794742776067
804,3.258960400043361,5.366060287434247,8.625020687477608,17.487777980993506
805,3.5541809040140038,5.398768518423027,8.95294942243703,19.1881999733711
806,3.740616429270405,5.309262343781466,9.049878773051871,19.85991395045565
807,3.7573793816848338,5.037962000051899,8.795341381736733,18.929534544706694
808,3.9120748888200287,4.8938648496397175,8.805939738459745,19.145165787554543
809,3.6436261856894268,4.31736369755252,7.960989883241947,15.730859421547288
810,4.6706541836032525,5.028618770285482,9.699272953888734,23.48693929717973
811,4.249204055479898,4.285276231224371,8.53448028670427,18.20901314057021
812,4.231015369627597,3.940729808718959,8.171745178346557,16.673288388239538
813,4.38778870568397,3.768378517567575,8.156167223251545,16.534848698125106
814,4.3578429234459035,3.408274694337185,7.766117617783088,14.852725757877051
815,5.4068528462189995,4.1278521601894385,9.534705006408437,22.318689201091512
816,4.540566291469004,2.9346334980878295,7.475199789556833,13.324897939233365
817,4.713530696684171,2.784946748120288,7.498477444804459,13.12693198589574
818,5.040736924570614,2.7955591622932445,7.836296086863858,14.091678294193251
819,4.837573099152938,2.2836209286717315,7.12119402782467,11.047183173205019
820,5.595189411269147,2.7420198623837053,8.337209273652853,15.342120499498993
821,5.888063286771932,2.7469365162024935,8.634999802974425,16.174136052145094
822,5.519292380783847,2.1031272334770863,7.6224196142609335,11.607774115549093
823,5.832198196195185,2.1555180006840438,7.987716196879229,12.571408195455733
824,5.9855802368267055,2.0644490684170655,8.050029305243772,12.35692554385249
825,5.9104591184167425,1.762408821321499,7.672867939738241,10.416645288357758
826,5.81244314349409,1.4563914589906317,7.268834602484722,8.465192550053452
827,5.705396661963267,1.1615568638719895,6.866953525835257,6.62714265381577
828,5.372082595320801,0.6618650862573283,6.033947681578129,3.5555939103334944
829,4.971324964218575,0.11723133584215173,5.088556300060727,0.5827950664607807
830,4.927309845632531,-0.047180046812577925,4.8801297988199535,-0.23247070917701892
831,5.633940729349453,0.5633933748846105,6.197334104234063,3.1741248814080523
832,5.073012178399472,-0.06851996212342382,5.004492216276049,-0.3476026023155996
833,5.371374594814585,0.1845340616207316,5.555908656435316,0.9912015704675468
834,5.490315054991696,0.28431170592055954,5.7746267609122555,1.56096083932602
835,4.604364469944589,-0.5943251107141097,4.01003935923048,-2.7364894233679307
836,4.795555250838841,-0.3691540263739884,4.426401224464852,-1.77029852954608
837,5.018664680901944,-0.08535096255531194,4.933313718346632,-0.4283478612573284
838,4.734235411623429,-0.28247092794803474,4.451764483675394,-1.3372838698457161
839,4.34943266967183,-0.5535913007736196,3.7958413688982104,-2.4078080892309055
840,3.8713321566932524,-0.8920236001841547,2.9793085565090975,-3.453319647922203
841,4.298146413309688,-0.3000859728266836,3.9980604404830045,-1.2898134477895584
842,3.8073244634672103,-0.6010015806233396,3.2063228828438706,-2.288208020489702
843,3.4945714143807756,-0.6998762215074769,2.7946951928732986,-2.4457674372848563
844,3.714716583485606,-0.24282662345387562,3.4718899600317306,-0.9020320850559266
845,3.462317269102621,-0.23637231155608263,3.2259449575465386,-0.81839593623833
846,3.0424606760101707,-0.37662855804949336,2.665832117960677,-1.1458775773279974
847,2.8830455201779155,-0.2370189166415272,2.6460266035363884,-0.6833363258207777
848,2.820362701861421,0.017312018043680433,2.837674719905101,0.04882616998434822
849,2.257178925840174,-0.21241052954784,2.044768396292334,-0.47944857092193605
850,2.179732224410354,0.05841188085071214,2.2381441052610658,0.12732225897871532
851,1.835584678191626,0.0756120917890184,1.9111967699806445,0.13879239717394104
852,1.9000773064904082,0.5127212503058846,2.4127985567962926,0.9742100122615995
853,1.7419989033234289,0.736647152932776,2.478646056256205,1.283238532545222
854,1.4832477944576445,0.8673459567335686,2.350593751191213,1.2864889773568213
855,1.3269391762881877,1.1059398623177614,2.4328790386059493,1.467514929928202
856,1.694774576990903,1.8720972519200751,3.566871828910978,3.1727828282086774
857,0.8778181925983924,1.454819975725874,2.3326381683242663,1.277067441647724
858,1.1962564714682775,2.172214098652751,3.368470570121029,2.598525172927985
859,0.6688305300220385,2.040933627775494,2.7097641577975327,1.3650387200048857
860,0.8802748613104833,2.6436306181879012,3.5239054794983846,2.327121575781502
861,0.963790514311936,3.11143977074152,4.075230285053456,2.9987761368935817
862,0.863829717114233,3.3867744300210116,4.2506041471352445,2.925596397814768
863,0.7093744389463983,3.596616412778351,4.305990851724749,2.5513477499200503
864,-0.18368373457939824,3.054906976872811,2.8712232422934125,-0.5611367223046573
865,0.5280475894104423,4.103148869630537,4.6311964590409795,2.1666578696005865
866,-0.19672078434832774,3.698234491376339,3.5015137070280113,-0.7275195898475922
867,0.22938908187307816,4.42580481615253,4.655193898025608,1.0152313033266762
868,-0.15924527410629818,4.31859164016918,4.159346366062882,-0.687715309491909
869,-0.6537028013346754,4.083970801320627,3.430267999985951,-2.669703153392313
870,0.01314451485014112,4.98763440729523,5.000778922145371,0.06556003453376696
871,-0.7969621004524906,4.390005279733507,3.5930431792810165,-3.4986678287339394
872,-0.5604342259511207,4.813478509359789,4.253044283408668,-2.6976381025254077
873,-0.43923624326505284,5.095028353740655,4.655792110475602,-2.2379211134259718
874,-0.07891016155133479,5.588189596298576,5.509279434747241,-0.44096494382340895
875,-0.06788422798193072,5.703754369551921,5.63587014156999,-0.3871949619755961
876,-0.2861148131894592,5.561134920980818,5.2750201077913585,-1.5911230790378046
877,-0.020835917734245646,5.872617947402216,5.85178202966797,-0.1223613844367271
878,-0.8267119991488926,5.083214774822581,4.256502775673688,-4.2023546485967636
879,-0.18504836240041422,5.71145312218486,5.526404759784446,-1.0568950471870413
880,-0.35684712888361836,5.496322420001838,5.139475291118219,-1.961346874996317
881,-0.45584684738493897,5.324234611479198,4.868387764094258,-2.4270355623805675
882,-0.5668806594688773,5.11066551971459,4.5437848602457125,-2.8971374401406593
883,0.14998868381960406,5.696018485144228,5.846007168963832,0.8543383155989178
884,-0.007020986046700983,5.379132339344807,5.372111353298106,-0.03776681309789791
885,0.17391495711107863,5.372604537769778,5.546519494880856,0.9343762877610173
886,0.3346509105295806,5.319210211422047,5.6538611219516275,1.7800785405506312
887,-0.11191382666317495,4.632912548663329,4.520998722000154,-0.518486971916756
888,0.9026977998649637,5.383390100775879,6.286087900640842,4.8595743997852106
889,0.8702115035222255,5.063701369568394,5.93391287309062,4.406491182199664
890,0.8947292710594839,4.779405371496539,5.674134642556023,4.27627388413688
891,1.0540027537649566,4.609827283692489,5.663830037457446,4.858770651392713
892,0.8440034290591225,4.052620208241697,4.896623637300819,3.4204253524302874
893,1.5451407319677424,4.389974300810816,5.935115032778558,6.783128104474402
894,1.2402014734637437,3.706546630736409,4.946748104200153,4.596864592901369
895,1.6280654136124775,3.7031666938325793,5.331232107445057,6.028997615070489
896,1.4689160343327563,3.1420366789521523,4.610952713284909,4.615388058174459
897,1.7327642987609992,2.9952443340858994,4.728008632846898,5.19005244817021
898,2.462817678849167,3.308120774662782,5.770938453511949,8.1472983276077
899,2.557288840055982,2.981037685827445,5.538326525883427,7.623374405752836
900,2.1263743991289834,2.126374399128972,4.252748798257955,4.52146808527112
901,2.32252038874688,1.8987715429754144,4.221291931722295,4.409935622132773
902,2.8511073922992325,2.005804296485636,4.8569116887848685,5.718763457215758
903,2.768680323203378,1.506200287878476,4.274880611081854,4.1701870998523995
904,2.992235642843606,1.3191149982241868,4.311350641067793,3.9471029146959915
905,3.2967996714450187,1.2216983912249146,4.518498062669933,4.0276948547952065
906,3.342718796637245,0.8763736393645777,4.219092436001823,2.9294706371813644
907,3.73190245460361,0.8870688857605514,4.618971340364162,3.3104545521722915
908,3.9199921526416373,0.711375373459061,4.631367526100698,2.788585881542033
909,3.778752546242612,0.22292801631505943,4.001680562557671,0.8423898092793454
910,3.7738483725230703,-0.1108277279139871,3.663020644609083,-0.41824704061862983
911,4.658932005996228,0.46544213995006845,5.124374145946296,2.1684632827527492
912,4.189648689144828,-0.29104361176608795,3.8986050773787406,-1.2193704865197668
913,4.708135072481236,-0.0366913028452851,4.6714437696359505,-0.17274760978091733
914,5.254036742471165,0.2694774415786958,5.52351418404986,1.4158443793215945
915,5.188175020506289,-0.01051456015241281,5.177660460353876,-0.05455137833435895
916,5.506045646858539,0.11989232146702922,5.625937968325568,0.6601325947053007
917,4.667291817465431,-0.878737983859195,3.788553833606236,-4.101326601762091
918,5.110142921178612,-0.5674032580048661,4.542739663173746,-2.8995117423472485
919,5.219453093331955,-0.5606283655321842,4.658824727799771,-2.926173456686597
920,5.044968220948401,-0.8082013279370648,4.236766893011336,-4.077350015570789
921,5.596860335409491,-0.2996411491757893,5.2972191862337015,-1.6770496626784934
922,5.559444832182226,-0.3504819417892545,5.2089628903929714,-1.948485020053463
923,5.784824694655844,-0.10862917048062048,5.676195524175224,-0.628400707956273
924,5.726238933198936,-0.12101080097134431,5.605228132227592,-0.6929367598596995
925,5.387441043116782,-0.3841975544170868,5.003243488699695,-2.0698416733317067
926,5.383781517177377,-0.28331824067253564,5.100463276504842,-1.5253235076120093
927,5.593272189608719,0.059007592603011916,5.652279782211731,0.3300455266821877
928,5.136879295338946,-0.23703343997196613,4.89984585536698,-1.2176121700949596
929,4.923072050669586,-0.2638953295164078,4.6591767211531785,-1.299175721044468
930,5.092443537400365,0.11795364495524518,5.21039718235561,0.6006722769651556
931,5.156273868789498,0.41860026613420276,5.5748741349237,2.158417613736119
932,5.305714688653847,0.8278777743783668,6.133592463032214,4.392483267929356
933,5.2861837294908955,1.0897679952114525,6.3759517247023485,5.760713845206692
934,4.985836569960843,1.090881294236138,6.076717864196981,5.438955850288752
935,4.740226541253701,1.1651252610336051,5.905351802287306,5.522957686236642
936,5.03621360851238,1.7976228970601837,6.833836505572564,9.053212897147947
937,4.742377347662668,1.8551353738307148,6.597512721493382,8.797751973702496
938,4.657237407739409,2.1342926948326455,6.791530102572054,9.939907777439547
939,4.476580000654191,2.328930744224564,6.805510744878754,10.425644792504363
940,3.942602614649688,2.179246857772288,6.121849472421976,8.59190435942014
941,4.595449113044808,3.2233460152913525,7.81879512833616,14.81272258700716
942,4.251359286779092,3.2754016595946385,7.526760946373731,13.924909263449317
943,3.4453286160292693,2.868326832901748,6.3136554489310175,9.882328517520998
944,3.6927504370777675,3.515427762148557,7.2081781992263245,12.981597405189403
945,3.371286520710434,3.592285834680862,6.963572355391296,12.110624812998621
946,3.03089151383883,3.6467933515629083,6.677684865401739,11.053035021975884
947,3.1957074621028774,4.201059212493554,7.396766674596432,13.425356274101688
948,2.376564146122109,3.763920202306602,6.140484348428711,8.945197801666545
949,3.093704838809756,4.853677425212389,7.947382264022146,15.015845336401247
950,2.1083121823076714,4.229632525867317,6.337944708174989,8.917385780970832
951,2.0867124254200116,4.556301880808051,6.643014306228062,9.507691748646728
952,1.7316726451100564,4.534723328927802,6.2663959740378585,7.852656341846687
953,2.252251130746573,5.3723155675660195,7.624566698312592,12.099803811777983
954,1.691922522736094,5.111011756795763,6.802934279531858,8.647435905291722
955,1.252453704432512,4.951143285091221,6.203596989523733,6.201077748588656
956,1.518207841396198,5.475751048335705,6.993958889731903,8.313328179116718
957,1.218511660385333,5.4129592962735815,6.631470956658914,6.5957540197005455
958,0.7598732670453745,5.168199311135949,5.9280725781813235,3.927176495294528
959,1.1462087697059709,5.744441155842349,6.89064992554832,6.584328829886404
960,0.8050502423279804,5.568405999205412,6.373456241533392,4.482846599040896
961,0.36815929634112,5.271183266786577,5.6393425631276966,1.9406351223852323
962,0.5834863676687693,5.600192707240262,6.183679074909031,3.2676361009927515
963,0.6577976656301914,5.761813309087454,6.419610974717646,3.7901073445146958
964,0.12715827439810845,5.291867551610944,5.419025826009053,0.6729047462061908
965,0.2668284478149474,5.465518028473666,5.732346476288614,1.45835569204224
966,-0.28643710280163737,4.919566246269525,4.633129143467888,-1.4091463026221693
967,-0.6258762402767467,4.560964292917124,3.935088052640377,-2.85459918368746
968,-0.38700382473030925,4.7545283157925935,4.367524491062285,-1.8400206430002892
969,-0.5720678486160196,4.498479505848838,3.9264116572328183,-2.5734354929541996
970,-0.3653379338642303,4.6091519585808856,4.243814024716655,-1.6838980534142112
971,0.05891201447791128,4.91300564285438,4.971917657332291,0.289435059561897
972,-0.8961543916351608,3.814063117428319,2.917908725793158,-3.41798941265708
973,-0.0398154447820126,4.504024353309271,4.464208908527258,-0.17932973293602528
974,-0.14771882491903854,4.208332859584427,4.060614034665389,-0.6216499848859888
975,-0.2666210629456045,3.881429234149684,3.6148081712040794,-1.0348707881571324
976,-0.3637860011007774,3.557345167308867,3.1935591662080896,-1.2941123729504687
977,-0.7868676605438163,2.88981253496733,2.102944874423514,-2.2739000287999382
978,-0.4158634986322085,3.0003016486745535,2.5844381500423452,-1.247715940569783
979,-0.05956677005604416,3.0815600005133987,3.0219932304573547,-0.18355857596448494
980,-0.3828793537098514,2.4702901951756298,2.087410841465778,-0.9458231134046278
981,-0.2865731406700064,2.267379029811204,1.9808058891411977,-0.6497699296623088
982,-0.48266705019953116,1.7625107120778305,1.2798436618782993,-0.8507058463436816
983,-0.6128810070353833,1.3157029415285013,0.702821934493118,-0.8063693437634039
984,0.13586258265451356,1.7417953760357299,1.8776579586902433,0.23664481824390388
985,-0.20372058928129666,1.0752800967482914,0.8715595074669947,-0.2190566949520116
986,0.5107104376195829,1.4602786667283012,1.970989104347884,0.7457795569313518
987,0.7302758465529763,1.3496860346693569,2.0799618812223333,0.9856431115488943
988,0.6130749571557078,0.9033605180643619,1.5164354752200697,0.5538277109084667
989,0.13240780539683727,0.09633562965236198,0.22874343504919925,0.01275558930379173
990,0.3950602207809475,0.03709563409871475,0.43215585487966224,0.014655009397047492
991,0.7028590252636606,0.029121513400546473,0.7319805386642071,0.020468318522910724
992,1.5153258883789178,0.5335359275592254,2.0488618159381433,0.8084808034107531
993,1.3923013387428642,0.11171872037580532,1.5040200591186696,0.15554612394187345
994,1.4522946943386115,-0.11635122017244481,1.3359434741661667,-0.16897625973626523
995,1.1704744890139072,-0.6741131253951217,0.49636136361878547,-0.789032215984423
996,1.8110027858622342,-0.29609710152867874,1.5149056843335553,-0.53623267575417
997,2.3240357931331284,-0.030930024302731285,2.2931057688303973,-0.07188248356202503
998,2.0430915548729733,-0.5439737662195395,1.4991177886534337,-1.1113882078355863
999,2.797203924827528,-0.005176517783921475,2.7920274070436064,-0.014479775862124646
1000,2.8715174286766008,-0.12848257132341323,2.7430348573531873,-0.3689399428363655
1001,2.4989415999076785,-0.6801819598796486,1.81875964002803,-1.6997349950499894
1002,3.1763666942453574,-0.16269802823298274,3.0136686660123746,-0.5167885980986372
1003,2.901897217347627,-0.5773564876025831,2.3245407297450438,-1.6754291847915355
1004,2.9027222895789757,-0.6965169208010565,2.206205368777919,-2.021795191078141
1005,3.160354754825219,-0.5383348258335026,2.6220199289917163,-1.701329026510916
1006,3.895150848757774,0.11775761813862407,4.012908466896398,0.4586836862403554
1007,3.8289345774759225,-0.006323790281599351,3.822610787194323,-0.024213379269921956
1008,3.886149152376067,0.013837146946056533,3.8999862993221237,0.05377321687572068
1009,4.52747346539205,0.6387751836549566,5.166248649047007,2.8920376943487494
1010,4.455577462998814,0.5709013625617453,5.0264788255605595,2.5436952446254275
1011,3.947118909644449,0.0865027954078067,4.033621705052256,0.3414368194912588
1012,4.917693804809883,1.1006967301463761,6.018390534956259,5.4128894908153296
1013,4.48731661484882,0.7329150384367386,5.220231653285558,3.288821829249738
1014,4.379137579471797,0.7056263519257883,5.084763931397585,3.090034874783811
1015,5.235176582625104,1.6600753024049777,6.895251885030081,8.690787348544827
1016,4.576355225554216,1.1163204659232997,5.692675691477516,5.108678997621209
1017,5.352679812450688,2.0234236807513497,7.376103493202038,10.830739087992416
1018,4.84501457809421,1.6612300255754557,6.506244603669666,8.0486836914809
1019,5.766399798147728,2.7416930532994317,8.50809285144716,15.809698269128871
1020,4.95017958726062,2.0970100383751413,7.047189625635761,10.380576286245233
1021,5.584566717182468,2.914194520980079,8.498761238162547,16.274513729260853
1022,5.048157782833159,2.5705994257677958,7.618757208600955,12.976791497736148
1023,5.686645791894316,3.410637779518598,9.097283571412914,19.39508897657521
1024,5.663862781936803,3.596833579776822,9.260696361713626,20.371971845318463
