,sin,cos
724,9.980267284282718,0.6279051952930947
725,10.0,-6.189806365883577e-18
726,9.980267284282714,-0.6279051952931657
727,9.921147013144779,-1.2533323356430355
728,9.822872507286881,-1.8738131458572707
729,9.685831611286297,-2.486898871648603
730,9.51056516295153,-3.0901699437494914
731,9.297764858882495,-3.681245526846826
732,9.048270524660191,-4.257792915650736
733,8.763066800438615,-4.817536741017189
734,8.443279255020148,-5.358267949789969
735,8.090169943749453,-5.87785252292476
736,7.705132427757895,-6.374239897486894
737,7.2896862742140955,-6.845471059286908
738,6.8454710592868935,-7.289686274214108
739,6.374239897486881,-7.705132427757906
740,5.877852522924688,-8.090169943749505
741,5.358267949789955,-8.443279255020158
742,4.817536741017113,-8.763066800438658
743,4.257792915650721,-9.048270524660198
744,3.6812455268467437,-9.297764858882529
745,3.0901699437494745,-9.510565162951535
746,2.4868988716485174,-9.685831611286318
747,1.8738131458572538,-9.822872507286885
748,1.2533323356430184,-9.92114701314478
749,0.6279051952930776,-9.98026728428272
750,-1.7157434800794712e-14,-10.0
751,-0.6279051952931827,-9.980267284282712
752,-1.2533323356430524,-9.921147013144777
753,-1.8738131458572878,-9.82287250728688
754,-2.4868988716485507,-9.68583161128631
755,-3.0901699437495074,-9.510565162951526
756,-3.6812455268467756,-9.297764858882516
757,-4.257792915650752,-9.048270524660184
758,-4.817536741017142,-8.763066800438642
759,-5.358267949789983,-8.44327925502014
760,-5.877852522924774,-8.090169943749444
761,-6.374239897486907,-7.705132427757883
762,-6.845471059286919,-7.289686274214084
763,-7.2896862742141195,-6.845471059286882
764,-7.705132427757917,-6.374239897486867
765,-8.090169943749473,-5.877852522924733
766,-8.443279255020167,-5.35826794978994
767,-8.763066800438633,-4.81753674101716
768,-9.048270524660206,-4.257792915650705
769,-9.297764858882534,-3.6812455268467277
770,-9.51056516295154,-3.0901699437494585
771,-9.685831611286323,-2.486898871648501
772,-9.822872507286888,-1.873813145857237
773,-9.921147013144783,-1.2533323356430013
774,-9.980267284282716,-0.6279051952931314
775,-10.0,3.430867979522354e-14
776,-9.980267284282716,0.627905195293129
777,-9.921147013144775,1.2533323356430695
778,-9.822872507286876,1.8738131458573042
779,-9.685831611286307,2.4868988716485676
780,-9.51056516295152,3.0901699437495234
781,-9.297764858882509,3.6812455268467916
782,-9.048270524660175,4.257792915650767
783,-8.763066800438633,4.8175367410171575
784,-8.44327925502013,5.358267949789997
785,-8.090169943749475,5.87785252292473
786,-7.7051324277578725,6.3742398974869205
787,-7.289686274214121,6.845471059286881
788,-6.8454710592868695,7.289686274214131
789,-6.374239897486854,7.705132427757928
790,-5.877852522924718,8.090169943749483
791,-5.3582679497899255,8.443279255020176
792,-4.817536741017145,8.76306680043864
793,-4.25779291565069,9.048270524660213
794,-3.6812455268467783,9.297764858882514
795,-3.0901699437494425,9.510565162951547
796,-2.486898871648553,9.685831611286309
797,-1.8738131458572203,9.822872507286892
798,-1.2533323356429844,9.921147013144786
799,-0.6279051952931143,9.980267284282716
800,5.145992478965237e-14,10.0
801,0.627905195293146,9.980267284282714
802,1.2533323356430865,9.921147013144774
803,1.8738131458572513,9.822872507286887
804,2.4868988716485836,9.685831611286302
805,3.0901699437494723,9.510565162951536
806,3.6812455268468076,9.297764858882504
807,4.257792915650718,9.048270524660198
808,4.8175367410171726,8.763066800438624
809,5.358267949790012,8.443279255020123
810,5.877852522924743,8.090169943749466
811,6.374239897486934,7.705132427757862
812,6.845471059286893,7.289686274214109
813,7.2896862742141435,6.845471059286857
814,7.705132427757894,6.374239897486897
815,8.090169943749494,5.877852522924705
816,8.443279255020148,5.358267949789971
817,8.763066800438647,4.81753674101713
818,9.04827052466022,4.257792915650674
819,9.297764858882521,3.681245526846762
820,9.510565162951552,3.0901699437494257
821,9.685831611286314,2.4868988716485365
822,9.822872507286895,1.8738131458572034
823,9.921147013144779,1.253332335643038
824,9.980267284282718,0.6279051952930972
825,10.0,2.443103791928823e-15
826,9.980267284282714,-0.6279051952931631
827,9.921147013144779,-1.2533323356430328
828,9.822872507286883,-1.8738131458572682
829,9.685831611286297,-2.4868988716486005
830,9.510565162951531,-3.0901699437494887
831,9.297764858882497,-3.6812455268468236
832,9.048270524660193,-4.257792915650734
833,8.763066800438617,-4.817536741017188
834,8.443279255020151,-5.358267949789966
835,8.090169943749455,-5.8778525229247585
836,7.705132427757896,-6.374239897486892
837,7.289686274214098,-6.845471059286905
838,6.8454710592868455,-7.289686274214154
839,6.374239897486883,-7.705132427757904
840,5.87785252292469,-8.090169943749505
841,5.358267949789957,-8.443279255020157
842,4.817536741017115,-8.763066800438658
843,4.257792915650723,-9.048270524660197
844,3.681245526846746,-9.297764858882529
845,3.090169943749477,-9.510565162951535
846,2.4868988716485196,-9.685831611286318
847,1.8738131458571863,-9.822872507286899
848,1.2533323356430206,-9.92114701314478
849,0.6279051952930801,-9.98026728428272
850,-1.4708141202500006e-14,-10.0
851,-0.6279051952931803,-9.980267284282712
852,-1.2533323356430501,-9.921147013144777
853,-1.873813145857285,-9.82287250728688
854,-2.486898871648548,-9.68583161128631
855,-3.090169943749505,-9.510565162951526
856,-3.681245526846773,-9.297764858882516
857,-4.257792915650749,-9.048270524660184
858,-4.817536741017203,-8.763066800438608
859,-5.358267949789981,-8.44327925502014
860,-5.877852522924771,-8.090169943749444
861,-6.3742398974869054,-7.705132427757886
862,-6.845471059286918,-7.289686274214086
863,-7.289686274214118,-6.845471059286884
864,-7.705132427757915,-6.37423989748687
865,-8.090169943749473,-5.877852522924734
866,-8.443279255020165,-5.358267949789942
867,-8.763066800438665,-4.8175367410171
868,-9.048270524660204,-4.2577929156507075
869,-9.297764858882534,-3.68124552684673
870,-9.51056516295154,-3.0901699437494607
871,-9.685831611286323,-2.486898871648503
872,-9.822872507286888,-1.8738131458572393
873,-9.921147013144783,-1.2533323356430037
874,-9.980267284282716,-0.6279051952931338
875,-10.0,3.185938619692883e-14
876,-9.980267284282716,0.6279051952931265
877,-9.921147013144775,1.253332335643067
878,-9.822872507286876,1.873813145857302
879,-9.685831611286307,2.486898871648565
880,-9.51056516295152,3.090169943749521
881,-9.29776485888251,3.681245526846789
882,-9.048270524660177,4.257792915650765
883,-8.763066800438635,4.817536741017156
884,-8.443279255020132,5.358267949789996
885,-8.090169943749476,5.877852522924728
886,-7.705132427757874,6.374239897486919
887,-7.289686274214074,6.845471059286931
888,-6.845471059286872,7.28968627421413
889,-6.374239897486857,7.705132427757926
890,-5.87785252292472,8.090169943749482
891,-5.358267949789928,8.443279255020176
892,-4.817536741017147,8.76306680043864
893,-4.2577929156506915,9.04827052466021
894,-3.68124552684678,9.297764858882513
895,-3.0901699437494443,9.510565162951545
896,-2.4868988716484868,9.685831611286327
897,-1.8738131458572225,9.822872507286892
898,-1.2533323356429869,9.921147013144786
899,-0.6279051952931167,9.980267284282716
900,4.901063119135766e-14,10.0
901,0.6279051952931436,9.980267284282714
902,1.2533323356430839,9.921147013144774
903,1.8738131458572491,9.822872507286887
904,2.4868988716485814,9.685831611286304
905,3.09016994374947,9.510565162951538
906,3.6812455268468054,9.297764858882504
907,4.25779291565078,9.04827052466017
908,4.817536741017171,8.763066800438626
909,5.35826794979001,8.443279255020123
910,5.8778525229247425,8.090169943749467
911,6.374239897486932,7.705132427757864
912,6.845471059286891,7.289686274214111
913,7.289686274214141,6.845471059286858
914,7.705132427757891,6.3742398974868975
915,8.090169943749492,5.877852522924706
916,8.443279255020183,5.358267949789913
917,8.763066800438647,4.817536741017133
918,9.04827052466022,4.257792915650676
919,9.29776485888252,3.681245526846764
920,9.51056516295155,3.090169943749428
921,9.685831611286314,2.4868988716485387
922,9.822872507286895,1.8738131458572058
923,9.921147013144779,1.2533323356430401
924,9.980267284282718,0.6279051952930996
925,10.0,4.892397390223529e-15
926,9.980267284282714,-0.6279051952931608
927,9.921147013144772,-1.2533323356431008
928,9.822872507286883,-1.8738131458572658
929,9.685831611286298,-2.4868988716485982
930,9.510565162951533,-3.090169943749486
931,9.297764858882498,-3.6812455268468214
932,9.048270524660193,-4.2577929156507315
933,8.763066800438619,-4.817536741017186
934,8.443279255020151,-5.358267949789965
935,8.090169943749457,-5.877852522924756
936,7.705132427757853,-6.374239897486945
937,7.2896862742141,-6.845471059286904
938,6.845471059286846,-7.289686274214153
939,6.374239897486885,-7.705132427757903
940,5.877852522924693,-8.090169943749503
941,5.358267949789958,-8.443279255020155
942,4.817536741017117,-8.763066800438656
943,4.257792915650725,-9.048270524660197
944,3.681245526846748,-9.297764858882527
945,3.0901699437494794,-9.510565162951535
946,2.4868988716485223,-9.685831611286318
947,1.8738131458571887,-9.822872507286899
948,1.253332335643023,-9.92114701314478
949,0.6279051952930825,-9.98026728428272
950,-1.22588476042053e-14,-10.0
951,-0.6279051952931779,-9.980267284282714
952,-1.2533323356430475,-9.921147013144777
953,-1.8738131458572826,-9.82287250728688
954,-2.486898871648546,-9.685831611286313
955,-3.090169943749503,-9.510565162951526
956,-3.681245526846837,-9.297764858882491
957,-4.2577929156507475,-9.048270524660186
958,-4.8175367410172,-8.76306680043861
959,-5.358267949789979,-8.443279255020142
960,-5.87785252292477,-8.090169943749446
961,-6.374239897486904,-7.705132427757887
962,-6.845471059286917,-7.2896862742140875
963,-7.289686274214117,-6.845471059286886
964,-7.705132427757913,-6.374239897486872
965,-8.090169943749512,-5.8778525229246785
966,-8.443279255020165,-5.358267949789944
967,-8.763066800438663,-4.817536741017102
968,-9.048270524660204,-4.257792915650709
969,-9.297764858882532,-3.6812455268467326
970,-9.51056516295154,-3.090169943749463
971,-9.685831611286321,-2.4868988716485054
972,-9.822872507286887,-1.8738131458572418
973,-9.921147013144783,-1.2533323356430062
974,-9.980267284282716,-0.6279051952931363
975,-10.0,2.941009259863413e-14
976,-9.980267284282712,0.6279051952931949
977,-9.921147013144775,1.2533323356430646
978,-9.822872507286876,1.8738131458572995
979,-9.685831611286307,2.4868988716485623
980,-9.51056516295152,3.090169943749519
981,-9.29776485888251,3.681245526846787
982,-9.048270524660179,4.257792915650763
983,-8.763066800438637,4.817536741017153
984,-8.443279255020133,5.358267949789994
985,-8.090169943749437,5.877852522924783
986,-7.705132427757876,6.374239897486918
987,-7.289686274214075,6.845471059286928
988,-6.845471059286873,7.2896862742141275
989,-6.374239897486858,7.705132427757925
990,-5.877852522924723,8.090169943749482
991,-5.35826794978993,8.443279255020174
992,-4.8175367410171495,8.763066800438638
993,-4.257792915650694,9.04827052466021
994,-3.6812455268467827,9.297764858882513
995,-3.090169943749447,9.510565162951544
996,-2.486898871648489,9.685831611286327
997,-1.873813145857225,9.82287250728689
998,-1.2533323356429893,9.921147013144786
999,-0.6279051952931192,9.980267284282716
1000,4.656133759306296e-14,10.0
1001,0.6279051952931413,9.980267284282716
1002,1.2533323356430814,9.921147013144774
1003,1.8738131458572465,9.822872507286887
1004,2.486898871648579,9.685831611286304
1005,3.090169943749536,9.510565162951515
1006,3.681245526846803,9.297764858882505
1007,4.2577929156507786,9.048270524660172
1008,4.817536741017168,8.763066800438628
1009,5.358267949790009,8.443279255020125
1010,5.877852522924741,8.090169943749467
1011,6.374239897486929,7.7051324277578646
1012,6.84547105928689,7.289686274214113
1013,7.28968627421414,6.845471059286861
1014,7.70513242775789,6.3742398974869
1015,8.09016994374949,5.877852522924708
1016,8.443279255020183,5.358267949789916
1017,8.763066800438645,4.817536741017134
1018,9.048270524660218,4.257792915650678
1019,9.29776485888252,3.6812455268467663
1020,9.51056516295155,3.0901699437494305
1021,9.68583161128633,2.486898871648472
1022,9.822872507286881,1.873813145857278
1023,9.921147013144779,1.2533323356430426
1024,9.980267284282718,0.6279051952931021
1025,10.0,-6.371258258749179e-14
1026,9.98026728428271,-0.6279051952932292
1027,9.921147013144779,-1.2533323356430282
1028,9.822872507286885,-1.8738131458572636
1029,9.685831611286298,-2.4868988716485956
1030,9.510565162951512,-3.090169943749552
1031,9.297764858882525,-3.6812455268467525
1032,9.048270524660193,-4.25779291565073
1033,8.763066800438619,-4.817536741017183
1034,8.443279255020116,-5.358267949790023
1035,8.090169943749416,-5.877852522924812
1036,7.705132427757899,-6.374239897486889
1037,7.289686274214101,-6.8454710592869015
1038,6.845471059286848,-7.2896862742141515
1039,6.374239897486832,-7.705132427757945
1040,5.877852522924751,-8.090169943749459
1041,5.358267949789961,-8.443279255020155
1042,4.817536741017118,-8.763066800438654
1043,4.257792915650663,-9.048270524660225
1044,3.681245526846684,-9.297764858882552
1045,3.0901699437494816,-9.510565162951533
1046,2.4868988716485245,-9.685831611286318
1047,1.8738131458571914,-9.822872507286897
1048,1.253332335642955,-9.92114701314479
1049,0.6279051952931558,-9.980267284282714
1050,-9.809554005910593e-15,-10.0
1051,-0.6279051952931753,-9.980267284282714
1052,-1.2533323356431156,-9.921147013144768
1053,-1.8738131458572105,-9.822872507286894
1054,-2.4868988716485436,-9.685831611286313
1055,-3.0901699437495007,-9.510565162951528
1056,-3.6812455268468347,-9.297764858882493
1057,-4.25779291565081,-9.048270524660158
1058,-4.817536741017136,-8.763066800438645
1059,-5.358267949789978,-8.443279255020144
1060,-5.877852522924768,-8.090169943749448
1061,-6.374239897486956,-7.705132427757844
1062,-6.845471059286863,-7.289686274214137
1063,-7.289686274214114,-6.845471059286887
1064,-7.7051324277579125,-6.3742398974868735
1065,-8.090169943749512,-5.87785252292468
1066,-8.443279255020201,-5.358267949789886
1067,-8.763066800438628,-4.817536741017166
1068,-9.048270524660202,-4.257792915650712
1069,-9.297764858882532,-3.681245526846735
1070,-9.510565162951561,-3.090169943749398
1071,-9.685831611286304,-2.486898871648577
1072,-9.822872507286887,-1.873813145857244
1073,-9.921147013144783,-1.2533323356430088
1074,-9.98026728428272,-0.6279051952930679
1075,-10.0,9.801507257634945e-14
1076,-9.980267284282716,0.6279051952931216
1077,-9.921147013144775,1.2533323356430621
1078,-9.822872507286878,1.873813145857297
1079,-9.685831611286291,2.486898871648629
1080,-9.510565162951544,3.0901699437494488
1081,-9.297764858882513,3.6812455268467845
1082,-9.048270524660179,4.257792915650761
1083,-8.763066800438603,4.817536741017213
1084,-8.443279255020096,5.3582679497900525
1085,-8.09016994374948,5.877852522924725
1086,-7.705132427757877,6.374239897486915
1087,-7.289686274214078,6.845471059286927
1088,-6.845471059286822,7.2896862742141755
1089,-6.374239897486915,7.705132427757877
1090,-5.877852522924725,8.09016994374948
1091,-5.358267949789932,8.443279255020173
1092,-4.817536741017089,8.76306680043867
1093,-4.257792915650632,9.04827052466024
1094,-3.6812455268467845,9.297764858882513
1095,-3.0901699437494488,9.510565162951544
1096,-2.486898871648491,9.685831611286325
1097,-1.8738131458571574,9.822872507286904
1098,-1.2533323356430621,9.921147013144775
1099,-0.6279051952931216,9.980267284282716
1100,4.411204399476825e-14,10.0
1101,0.6279051952932097,9.98026728428271
1102,1.2533323356430088,9.921147013144783
1103,1.873813145857244,9.822872507286887
1104,2.486898871648577,9.685831611286304
1105,3.0901699437495327,9.510565162951517
1106,3.681245526846867,9.297764858882479
1107,4.257792915650712,9.048270524660202
1108,4.817536741017166,8.763066800438628
1109,5.358267949790006,8.443279255020125
1110,5.877852522924796,8.090169943749428
1111,6.3742398974868735,7.7051324277579125
1112,6.845471059286887,7.289686274214114
1113,7.289686274214137,6.845471059286863
1114,7.705132427757934,6.374239897486848
1115,8.090169943749531,5.877852522924653
1116,8.443279255020144,5.358267949789978
1117,8.763066800438645,4.817536741017136
1118,9.048270524660216,4.257792915650681
1119,9.297764858882545,3.681245526846703
1120,9.510565162951528,3.0901699437495003
1121,9.685831611286313,2.4868988716485436
1122,9.822872507286894,1.8738131458572105
1123,9.921147013144786,1.2533323356429746
1124,9.980267284282721,0.6279051952930336
1125,10.0,9.790984586812942e-15
1126,9.980267284282714,-0.6279051952931559
1127,9.921147013144772,-1.253332335643096
1128,9.82287250728687,-1.8738131458573308
1129,9.685831611286318,-2.4868988716485245
1130,9.510565162951533,-3.0901699437494816
1131,9.297764858882498,-3.6812455268468165
1132,9.048270524660165,-4.257792915650792
1133,8.763066800438587,-4.817536741017244
1134,8.443279255020155,-5.358267949789961
1135,8.090169943749459,-5.877852522924751
1136,7.705132427757856,-6.374239897486942
1137,7.289686274214055,-6.845471059286952
1138,6.8454710592869015,-7.289686274214101
1139,6.374239897486889,-7.705132427757899
1140,5.877852522924696,-8.0901699437495
1141,5.358267949789903,-8.44327925502019
1142,4.817536741017183,-8.763066800438619
1143,4.25779291565073,-9.048270524660193
1144,3.6812455268467525,-9.297764858882525
1145,3.0901699437494163,-9.510565162951554
1146,2.486898871648458,-9.685831611286334
1147,1.8738131458572636,-9.822872507286885
1148,1.2533323356430282,-9.921147013144779
1149,0.6279051952930874,-9.98026728428272
1150,-7.841453398362592e-14,-10.0
1151,-0.6279051952931021,-9.980267284282718
1152,-1.2533323356430426,-9.921147013144779
1153,-1.873813145857278,-9.822872507286881
1154,-2.48689887164861,-9.685831611286295
1155,-3.0901699437495656,-9.510565162951506
1156,-3.6812455268467663,-9.29776485888252
1157,-4.257792915650743,-9.048270524660188
1158,-4.8175367410171965,-8.763066800438612
1159,-5.358267949790036,-8.443279255020107
1160,-5.877852522924708,-8.09016994374949
1161,-6.3742398974869,-7.70513242775789
1162,-6.845471059286913,-7.289686274214091
1163,-7.289686274214162,-6.8454710592868375
1164,-7.705132427757956,-6.374239897486821
1165,-8.090169943749467,-5.877852522924741
1166,-8.443279255020162,-5.358267949789949
1167,-8.763066800438661,-4.817536741017106
1168,-9.048270524660232,-4.25779291565065
1169,-9.297764858882505,-3.681245526846803
1170,-9.510565162951538,-3.090169943749468
1171,-9.685831611286321,-2.4868988716485103
1172,-9.8228725072869,-1.873813145857177
1173,-9.921147013144791,-1.2533323356429404
1174,-9.980267284282716,-0.6279051952931413
1175,-10.0,2.4511505402044716e-14
1176,-9.980267284282712,0.6279051952931901
1177,-9.921147013144768,1.2533323356431303
1178,-9.82287250728689,1.873813145857225
1179,-9.685831611286309,2.486898871648558
1180,-9.510565162951522,3.0901699437495145
1181,-9.297764858882488,3.6812455268468485
1182,-9.04827052466015,4.257792915650823
1183,-8.763066800438638,4.8175367410171495
1184,-8.443279255020137,5.35826794978999
1185,-8.090169943749439,5.87785252292478
1186,-7.7051324277578335,6.374239897486968
1187,-7.2896862742141275,6.845471059286873
1188,-6.845471059286876,7.289686274214125
1189,-6.374239897486862,7.705132427757921
1190,-5.87785252292467,8.09016994374952
1191,-5.358267949789994,8.443279255020133
1192,-4.817536741017153,8.763066800438637
1193,-4.257792915650699,9.048270524660209
1194,-3.681245526846721,9.297764858882537
1195,-3.090169943749384,9.510565162951565
1196,-2.4868988716485623,9.685831611286307
1197,-1.8738131458572296,9.82287250728689
1198,-1.253332335642994,9.921147013144784
1199,-0.6279051952930531,9.980267284282721
1200,-2.9391523179536473e-14,10.0
1201,0.6279051952931364,9.980267284282716
1202,1.2533323356430768,9.921147013144774
1203,1.8738131458573115,9.822872507286874
1204,2.486898871648643,9.685831611286286
1205,3.090169943749463,9.51056516295154
1206,3.6812455268467987,9.297764858882507
1207,4.257792915650774,9.048270524660174
1208,4.817536741017227,8.763066800438596
1209,5.358267949789944,8.443279255020165
1210,5.877852522924735,8.090169943749471
1211,6.374239897486927,7.705132427757868
1212,6.845471059286937,7.289686274214068
1213,7.289686274214184,6.845471059286813
1214,7.705132427757887,6.374239897486904
1215,8.090169943749487,5.877852522924712
1216,8.443279255020181,5.358267949789919
1217,8.763066800438677,4.817536741017076
1218,9.048270524660186,4.2577929156507475
1219,9.297764858882518,3.6812455268467708
1220,9.510565162951549,3.090169943749435
1221,9.68583161128633,2.486898871648477
1222,9.822872507286906,1.873813145857143
1223,9.921147013144777,1.2533323356430475
1224,9.980267284282718,0.627905195293107
1225,10.0,-5.881399539090237e-14
1226,9.98026728428271,-0.6279051952932244
1227,9.92114701314478,-1.253332335643023
1228,9.822872507286885,-1.8738131458572584
1229,9.6858316112863,-2.486898871648591
1230,9.510565162951512,-3.0901699437495465
1231,9.297764858882475,-3.6812455268468804
1232,9.048270524660197,-4.257792915650725
1233,8.763066800438622,-4.81753674101718
1234,8.443279255020117,-5.358267949790019
1235,8.09016994374942,-5.877852522924806
1236,7.705132427757903,-6.374239897486885
1237,7.289686274214104,-6.845471059286899
1238,6.845471059286852,-7.289686274214148
1239,6.374239897486835,-7.705132427757944
1240,5.877852522924756,-8.090169943749457
1241,5.358267949789965,-8.443279255020151
1242,4.817536741017124,-8.763066800438652
1243,4.2577929156506675,-9.048270524660223
1244,3.6812455268466895,-9.29776485888255
1245,3.090169943749486,-9.510565162951533
1246,2.4868988716485294,-9.685831611286316
1247,1.873813145857196,-9.822872507286895
1248,1.25333233564296,-9.92114701314479
1249,0.6279051952931608,-9.980267284282714
1250,-4.91096680932118e-15,-10.0
1251,-0.6279051952931705,-9.980267284282714
1252,-1.2533323356431105,-9.92114701314477
1253,-1.8738131458573455,-9.822872507286869
1254,-2.4868988716485387,-9.685831611286314
1255,-3.090169943749496,-9.51056516295153
1256,-3.6812455268468303,-9.297764858882493
1257,-4.257792915650805,-9.048270524660158
1258,-4.817536741017133,-8.763066800438647
1259,-5.3582679497899734,-8.443279255020146
1260,-5.877852522924764,-8.09016994374945
1261,-6.374239897486953,-7.705132427757846
1262,-6.845471059286963,-7.289686274214043
1263,-7.289686274214111,-6.845471059286891
1264,-7.705132427757909,-6.374239897486877
1265,-8.090169943749508,-5.877852522924685
1266,-8.4432792550202,-5.35826794978989
1267,-8.763066800438626,-4.817536741017171
1268,-9.0482705246602,-4.257792915650716
1269,-9.29776485888253,-3.6812455268467392
1270,-9.510565162951558,-3.0901699437494026
1271,-9.685831611286337,-2.4868988716484437
1272,-9.822872507286887,-1.8738131458572491
1273,-9.921147013144783,-1.2533323356430135
1274,-9.98026728428272,-0.6279051952930726
1275,-10.0,9.311648537976002e-14
1276,-9.980267284282716,0.6279051952931168
1277,-9.921147013144777,1.2533323356430572
1278,-9.822872507286878,1.8738131458572924
1279,-9.685831611286291,2.4868988716486244
1280,-9.510565162951545,3.0901699437494443
1281,-9.297764858882513,3.68124552684678
1282,-9.04827052466018,4.257792915650756
1283,-8.763066800438605,4.817536741017209
1284,-8.4432792550201,5.358267949790047
1285,-8.090169943749482,5.87785252292472
1286,-7.7051324277578805,6.374239897486911
1287,-7.289686274214081,6.845471059286923
1288,-6.845471059286828,7.289686274214171
1289,-6.374239897486919,7.705132427757874
1290,-5.877852522924728,8.090169943749476
1291,-5.358267949789935,8.443279255020169
1292,-4.8175367410170935,8.763066800438668
1293,-4.2577929156506364,9.048270524660238
1294,-3.681245526846789,9.29776485888251
1295,-3.090169943749454,9.510565162951542
1296,-2.486898871648496,9.685831611286325
1297,-1.8738131458571625,9.822872507286903
1298,-1.253332335643067,9.921147013144775
1299,-0.6279051952931265,9.980267284282716
1300,3.921345679817883e-14,10.0
1301,0.6279051952932048,9.98026728428271
1302,1.2533323356431447,9.921147013144765
1303,1.8738131458572393,9.822872507286888
1304,2.486898871648572,9.685831611286305
1305,3.0901699437495282,9.510565162951519
1306,3.681245526846862,9.29776485888248
1307,4.2577929156507075,9.048270524660204
1308,4.817536741017162,8.763066800438631
1309,5.358267949790002,8.443279255020128
1310,5.877852522924791,8.09016994374943
1311,6.37423989748698,7.705132427757825
1312,6.845471059286884,7.289686274214118
1313,7.289686274214135,6.845471059286866
1314,7.70513242775793,6.37423989748685
1315,8.090169943749528,5.877852522924657
1316,8.44327925502014,5.358267949789981
1317,8.763066800438642,4.817536741017141
1318,9.048270524660214,4.257792915650685
1319,9.297764858882543,3.6812455268467073
1320,9.51056516295157,3.0901699437493697
1321,9.68583161128631,2.486898871648548
1322,9.822872507286892,1.8738131458572151
1323,9.921147013144786,1.2533323356429793
1324,9.980267284282721,0.6279051952930386
1325,10.0,1.4689571783402354e-14
1326,9.980267284282714,-0.6279051952931509
1327,9.921147013144772,-1.2533323356430912
1328,9.822872507286872,-1.873813145857326
1329,9.685831611286318,-2.48689887164852
1330,9.510565162951535,-3.090169943749477
1331,9.297764858882502,-3.681245526846812
1332,9.048270524660166,-4.257792915650787
1333,8.763066800438589,-4.817536741017239
1334,8.443279255020157,-5.358267949789957
1335,8.090169943749462,-5.877852522924748
1336,7.705132427757859,-6.374239897486937
1337,7.289686274214057,-6.8454710592869485
1338,6.845471059286905,-7.289686274214098
1339,6.374239897486892,-7.705132427757896
1340,5.8778525229247,-8.090169943749498
1341,5.358267949789907,-8.443279255020189
1342,4.817536741017063,-8.763066800438684
1343,4.257792915650734,-9.048270524660193
1344,3.6812455268467574,-9.297764858882523
1345,3.090169943749421,-9.510565162951552
1346,2.486898871648463,-9.685831611286332
1347,1.8738131458572682,-9.822872507286883
1348,1.2533323356430328,-9.921147013144779
1349,0.6279051952930923,-9.980267284282718
1350,-7.351594678703649e-14,-10.0
1351,-0.6279051952932391,-9.980267284282709
1352,-1.253332335643038,-9.921147013144779
1353,-1.873813145857273,-9.822872507286881
1354,-2.486898871648605,-9.685831611286297
1355,-3.090169943749561,-9.510565162951508
1356,-3.681245526846762,-9.297764858882521
1357,-4.257792915650739,-9.04827052466019
1358,-4.817536741017192,-8.763066800438613
1359,-5.358267949790031,-8.44327925502011
1360,-5.877852522924819,-8.09016994374941
1361,-6.374239897486897,-7.705132427757894
1362,-6.8454710592869095,-7.289686274214095
1363,-7.289686274214158,-6.84547105928684
1364,-7.7051324277579525,-6.374239897486824
1365,-8.090169943749466,-5.877852522924743
1366,-8.44327925502016,-5.358267949789952
1367,-8.76306680043866,-4.81753674101711
1368,-9.048270524660229,-4.257792915650654
1369,-9.297764858882555,-3.6812455268466753
1370,-9.510565162951536,-3.0901699437494723
1371,-9.68583161128632,-2.4868988716485148
1372,-9.822872507286899,-1.8738131458571816
1373,-9.921147013144791,-1.2533323356429453
1374,-9.980267284282714,-0.627905195293146
1375,-10.0,1.96129182054553e-14
1376,-9.980267284282712,0.6279051952931852
1377,-9.921147013144768,1.2533323356431252
1378,-9.822872507286892,1.8738131458572203
1379,-9.685831611286309,2.486898871648553
1380,-9.510565162951524,3.0901699437495096
1381,-9.29776485888249,3.681245526846844
1382,-9.048270524660152,4.2577929156508185
1383,-8.76306680043864,4.817536741017145
1384,-8.443279255020139,5.358267949789985
1385,-8.090169943749443,5.877852522924776
1386,-7.705132427757837,6.374239897486964
1387,-7.289686274214131,6.8454710592868695
1388,-6.845471059286881,7.289686274214121
1389,-6.374239897486866,7.705132427757918
1390,-5.877852522924672,8.090169943749517
1391,-5.3582679497898775,8.443279255020206
1392,-4.8175367410171575,8.763066800438633
1393,-4.257792915650703,9.048270524660207
1394,-3.6812455268467255,9.297764858882536
1395,-3.0901699437493884,9.510565162951563
1396,-2.486898871648567,9.685831611286307
1397,-1.8738131458572347,9.82287250728689
1398,-1.253332335642999,9.921147013144784
1399,-0.6279051952930581,9.98026728428272
1400,1.0781843677589415e-13,10.0
1401,0.6279051952931314,9.980267284282716
1402,1.2533323356430717,9.921147013144774
1403,1.8738131458573068,9.822872507286874
1404,2.4868988716486387,9.685831611286288
1405,3.0901699437494585,9.51056516295154
1406,3.6812455268467934,9.297764858882507
1407,4.25779291565077,9.048270524660175
1408,4.817536741017222,8.763066800438597
1409,5.35826794979006,8.44327925502009
1410,5.877852522924733,8.090169943749473
1411,6.374239897486921,7.705132427757872
1412,6.845471059286934,7.289686274214072
1413,7.289686274214181,6.845471059286816
1414,7.705132427757883,6.374239897486907
1415,8.090169943749485,5.877852522924716
1416,8.443279255020178,5.358267949789923
1417,8.763066800438676,4.81753674101708
1418,9.048270524660245,4.257792915650623
1419,9.297764858882516,3.6812455268467756
1420,9.510565162951547,3.0901699437494394
1421,9.685831611286329,2.486898871648482
1422,9.822872507286906,1.873813145857148
1423,9.921147013144777,1.2533323356430524
