,sin,cos,sin_add_cos,sin_multiply_cos
383,-6.763066800438628,6.817536741017166,-13.580603541455794,-46.10745639394376
384,-6.443279255020144,7.358267949789976,-13.80154720481012,-47.41137523376136
385,-6.090169943749469,7.877852522924738,-13.968022466674206,-47.97746065640717
386,-5.705132427757889,8.374239897486902,-14.07937232524479,-47.77614759697643
387,-5.289686274214114,8.845471059286886,-14.135157333501,-46.78976685126803
388,-4.845471059286888,9.289686274214112,-14.135157333501,-45.01290599155912
389,-4.374239897486874,9.705132427757912,-14.079372325244787,-42.452577475892305
390,-3.8778525229247105,10.09016994374949,-13.968022466674201,-39.12819097310805
391,-3.3582679497899477,10.443279255020164,-13.801547204810111,-35.071330012840455
392,-2.817536741017136,10.763066800438645,-13.580603541455782,-30.325336156257634
393,-2.257792915650713,11.048270524660202,-13.306063440310915,-24.94470692077039
394,-1.6812455268467685,11.297764858882518,-12.979010385729286,-18.994316632362846
395,-1.0901699437494665,11.510565162951538,-12.600735106701006,-12.548472176219446
396,-0.4868988716485436,11.685831611286313,-12.172730482934856,-5.689818225810188
397,0.12618685414275443,11.822872507286887,-11.696685653144133,1.4918910886253918
398,0.746667664356955,11.921147013144777,-11.174479348787822,8.901134996760701
399,1.3720948047068955,11.980267284282718,-10.608172479575822,16.438062499764303
400,2.0000000000000258,12.0,-9.999999999999975,24.00000000000031
401,2.627905195293156,11.980267284282714,-9.352362088989558,31.483006637367176
402,3.253332335643061,11.921147013144775,-8.667814677501715,38.78345305581859
403,3.873813145857261,11.822872507286885,-7.949059361429624,45.79959894052233
404,4.48689887164856,11.685831611286309,-7.198932739637749,52.433144670955606
405,5.090169943749482,11.510565162951533,-6.420395219202051,58.59073282802575
406,5.681245526846784,11.297764858882513,-5.616519332035729,64.18537606789306
407,6.257792915650727,11.048270524660195,-4.790477609009468,69.13778901941131
408,6.81753674101715,10.763066800438637,-3.945530059421486,73.37760335801231
409,7.358267949789991,10.443279255020135,-3.085011305230144,76.84444703292135
410,7.877852522924751,10.090169943749459,-2.212317420824707,79.48887074810617
411,8.374239897486914,9.705132427757878,-1.3308925302709635,81.27310718692407
412,8.8454710592869,9.289686274214102,-0.4442152149272012,82.17165108841559
413,9.289686274214127,8.845471059286876,0.4442152149272509,82.17165108841559
414,9.7051324277579,8.374239897486888,1.3308925302710115,81.27310718692398
415,10.09016994374948,7.877852522924725,2.212317420824755,79.48887074810607
416,10.443279255020153,7.358267949789964,3.0850113052301893,76.8444470329212
417,10.763066800438637,6.817536741017152,3.9455300594214844,73.37760335801232
418,11.048270524660193,6.25779291565073,4.790477609009463,69.13778901941133
419,11.297764858882525,5.6812455268467525,5.6165193320357725,64.18537606789278
420,11.510565162951544,5.09016994374945,6.420395219202094,58.59073282802543
421,11.685831611286316,4.486898871648527,7.198932739637789,52.43314467095526
422,11.82287250728689,3.8738131458572287,7.949059361429661,45.79959894052197
423,11.921147013144779,3.2533323356430284,8.66781467750175,38.783453055818214
424,11.980267284282716,2.627905195293123,9.352362088989594,31.483006637366785
425,12.0,1.9999999999999927,10.000000000000007,23.99999999999991
426,11.980267284282716,1.3720948047068626,10.608172479575853,16.43806249976391
427,11.921147013144779,0.7466676643569574,11.174479348787822,8.901134996760732
428,11.822872507286887,0.1261868541427571,11.69668565314413,1.4918910886254233
429,11.685831611286304,-0.4868988716485756,12.17273048293488,-5.689818225810558
430,11.510565162951528,-1.0901699437494976,12.600735106701025,-12.548472176219793
431,11.297764858882505,-1.6812455268467996,12.979010385729305,-18.994316632363176
432,11.048270524660188,-2.257792915650743,13.30606344031093,-24.944706920770688
433,10.76306680043863,-2.8175367410171654,13.580603541455794,-30.325336156257904
434,10.443279255020146,-3.3582679497899752,13.80154720481012,-35.07133001284068
435,10.09016994374947,-3.877852522924737,13.968022466674206,-39.12819097310823
436,9.70513242775789,-4.3742398974869,14.07937232524479,-42.45257747589246
437,9.289686274214116,-4.845471059286887,14.135157333501002,-45.01290599155913
438,8.84547105928689,-5.289686274214113,14.135157333501002,-46.789766851268034
439,8.374239897486875,-5.70513242775791,14.079372325244785,-47.77614759697644
440,7.877852522924711,-6.090169943749489,13.9680224666742,-47.97746065640716
441,7.358267949789949,-6.443279255020162,13.80154720481011,-47.41137523376131
442,6.817536741017137,-6.763066800438645,13.580603541455783,-46.10745639394368
443,6.257792915650714,-7.048270524660202,13.306063440310915,-44.10661735680835
444,5.681245526846769,-7.297764858882518,12.979010385729287,-41.46039396050585
445,5.090169943749467,-7.510565162951538,12.600735106701006,-38.23005305302774
446,4.4868988716485445,-7.6858316112863125,12.172730482934856,-34.48554918436127
447,3.8738131458572465,-7.8228725072868865,11.696685653144133,-30.30434635709318
448,3.253332335643011,-7.9211470131447825,11.174479348787793,-25.770123713245976
449,2.627905195293106,-7.980267284282718,10.608172479575824,-20.97138585619416
450,1.9999999999999756,-8.0,9.999999999999975,-15.999999999999805
451,1.3720948047068453,-7.980267284282714,9.35236208898956,-10.949683280936318
452,0.7466676643569401,-7.921147013144777,8.667814677501717,-5.914464339332763
453,0.12618685414274022,-7.822872507286885,7.949059361429625,-0.9871436720542627
454,-0.48689887164855783,-7.685831611286309,7.198932739637751,3.742222739216121
455,-1.0901699437494807,-7.510565162951535,6.420395219202054,8.187792401221683
456,-1.6812455268467827,-7.297764858882513,5.61651933203573,12.269334524975868
457,-2.257792915650726,-7.048270524660197,4.7904776090094705,15.913535258167618
458,-2.8175367410171805,-6.7630668004386205,3.94553005942144,19.05518919218932
459,-3.3582679497899903,-6.443279255020137,3.0850113052301467,21.638258213680853
460,-3.8778525229247514,-6.09016994374946,2.212317420824709,23.616780881409337
461,-4.3742398974869126,-5.70513242775788,1.330892530270967,24.95561788594489
462,-4.8454710592869,-5.2896862742141035,0.44421521492720384,25.631021754411584
463,-5.289686274214125,-4.845471059286876,-0.44421521492724914,25.631021754411563
464,-5.705132427757898,-4.3742398974868895,-1.3308925302710088,24.95561788594484
465,-6.090169943749478,-3.8778525229247256,-2.2123174208247525,23.616780881409248
466,-6.443279255020151,-3.3582679497899637,-3.0850113052301875,21.63825821368073
467,-6.7630668004386365,-2.817536741017153,-3.9455300594214835,19.05518919218918
468,-7.048270524660209,-2.2577929156506986,-4.7904776090095105,15.913535258167453
469,-7.297764858882525,-1.6812455268467534,-5.616519332035772,12.269334524975674
470,-7.5105651629515435,-1.0901699437494514,-6.420395219202092,8.187792401221474
471,-7.685831611286316,-0.4868988716485281,-7.1989327396377885,3.7422227392158955
472,-7.82287250728689,0.12618685414277042,-7.9490593614296605,-0.9871436720544995
473,-7.921147013144779,0.7466676643569707,-8.667814677501749,-5.914464339333007
474,-7.980267284282716,1.372094804706876,-9.352362088989592,-10.949683280936565
475,-8.0,2.000000000000006,-10.000000000000007,-16.00000000000005
476,-7.980267284282716,2.6279051952931365,-10.608172479575853,-20.9713858561944
477,-7.921147013144779,3.2533323356430417,-11.17447934878782,-25.770123713246207
478,-7.822872507286881,3.8738131458572767,-11.696685653144158,-30.304346357093394
479,-7.685831611286304,4.486898871648574,-12.172730482934877,-34.48554918436145
480,-7.510565162951529,5.090169943749497,-12.600735106701027,-38.230053053027916
481,-7.297764858882507,5.681245526846799,-12.979010385729307,-41.460393960506
482,-7.048270524660188,6.257792915650741,-13.306063440310929,-44.10661735680846
483,-6.763066800438629,6.817536741017165,-13.580603541455794,-46.10745639394376
484,-6.443279255020146,7.358267949789974,-13.80154720481012,-47.41137523376136
485,-6.090169943749471,7.877852522924735,-13.968022466674206,-47.97746065640716
486,-5.705132427757891,8.374239897486898,-14.07937232524479,-47.77614759697642
487,-5.289686274214117,8.845471059286886,-14.135157333501002,-46.78976685126805
488,-4.845471059286864,9.289686274214137,-14.135157333501002,-45.012905991559016
489,-4.374239897486876,9.70513242775791,-14.079372325244787,-42.45257747589232
490,-3.8778525229247123,10.090169943749487,-13.9680224666742,-39.12819097310805
491,-3.3582679497899486,10.443279255020162,-13.80154720481011,-35.07133001284046
492,-2.817536741017138,10.763066800438644,-13.580603541455782,-30.32533615625765
493,-2.2577929156507146,11.048270524660202,-13.306063440310917,-24.944706920770408
494,-1.6812455268467708,11.297764858882518,-12.97901038572929,-18.99431663236287
495,-1.0901699437494692,11.510565162951538,-12.600735106701007,-12.548472176219478
496,-0.48689887164854584,11.685831611286313,-12.172730482934858,-5.689818225810214
497,0.12618685414275221,11.822872507286887,-11.696685653144135,1.4918910886253656
498,0.7466676643569876,11.921147013144783,-11.174479348787795,8.901134996761094
499,1.372094804706893,11.980267284282718,-10.608172479575824,16.438062499764275
500,2.000000000000023,12.0,-9.999999999999977,24.000000000000277
501,2.6279051952931534,11.980267284282714,-9.352362088989562,31.483006637367144
502,3.2533323356430586,11.921147013144777,-8.667814677501719,38.78345305581857
503,3.8738131458572584,11.822872507286885,-7.949059361429626,45.7995989405223
504,4.486898871648556,11.685831611286309,-7.198932739637753,52.43314467095557
505,5.09016994374948,11.510565162951535,-6.420395219202055,58.590732828025736
506,5.681245526846782,11.297764858882513,-5.616519332035731,64.18537606789303
507,6.257792915650725,11.048270524660197,-4.790477609009471,69.1377890194113
508,6.81753674101718,10.763066800438622,-3.9455300594214426,73.37760335801252
509,7.3582679497899885,10.443279255020137,-3.0850113052301484,76.84444703292134
510,7.8778525229247505,10.090169943749462,-2.2123174208247116,79.4888707481062
511,8.374239897486884,9.705132427757903,-1.3308925302710186,81.27310718692398
512,8.845471059286899,9.289686274214105,-0.4442152149272065,82.1716510884156
513,9.289686274214148,8.84547105928685,0.4442152149272971,82.17165108841554
514,9.7051324277579,8.374239897486891,1.330892530271008,81.27310718692401
515,10.090169943749498,7.877852522924698,2.2123174208247995,79.48887074810594
516,10.443279255020151,7.358267949789965,3.0850113052301866,76.8444470329212
517,10.763066800438652,6.817536741017124,3.945530059421529,73.37760335801214
518,11.048270524660193,6.2577929156507315,4.790477609009462,69.13778901941134
519,11.297764858882523,5.681245526846755,5.616519332035768,64.1853760678928
520,11.510565162951533,5.090169943749486,6.420395219202047,58.5907328280258
521,11.685831611286316,4.486898871648529,7.198932739637787,52.433144670955286
522,11.822872507286895,3.873813145857196,7.9490593614297,45.7995989405216
523,11.921147013144779,3.25333233564303,8.667814677501749,38.783453055818235
524,11.98026728428272,2.62790519529309,9.35236208898963,31.483006637366394
525,12.0,1.9999999999999951,10.000000000000005,23.999999999999943
526,11.980267284282714,1.3720948047068295,10.608172479575884,16.43806249976351
527,11.921147013144779,0.7466676643569599,11.17447934878782,8.90113499676076
528,11.822872507286881,0.12618685414272468,11.696685653144156,1.4918910886250394
529,11.685831611286314,-0.48689887164853873,12.172730482934853,-5.689818225810131
530,11.51056516295153,-1.0901699437494958,12.600735106701025,-12.548472176219775
531,11.29776485888252,-1.681245526846764,12.979010385729284,-18.9943166323628
532,11.04827052466019,-2.2577929156507404,13.306063440310929,-24.944706920770663
533,10.763066800438612,-2.8175367410171948,13.580603541455806,-30.32533615625817
534,10.443279255020146,-3.3582679497899734,13.80154720481012,-35.07133001284067
535,10.09016994374945,-3.877852522924764,13.968022466674213,-39.128190973108424
536,9.705132427757892,-4.3742398974868975,14.07937232524479,-42.45257747589245
537,9.289686274214091,-4.84547105928691,14.135157333501002,-45.01290599155922
538,8.84547105928689,-5.289686274214111,14.135157333501,-46.78976685126801
539,8.374239897486877,-5.705132427757909,14.079372325244787,-47.77614759697645
540,7.8778525229247425,-6.090169943749467,13.96802246667421,-47.97746065640718
541,7.3582679497899495,-6.44327925502016,13.80154720481011,-47.411375233761305
542,6.817536741017109,-6.76306680043866,13.580603541455769,-46.107456393943586
543,6.257792915650716,-7.0482705246602,13.306063440310917,-44.10661735680836
544,5.681245526846739,-7.29776485888253,12.97901038572927,-41.4603939605057
545,5.09016994374947,-7.510565162951538,12.60073510670101,-38.23005305302776
546,4.4868988716485125,-7.685831611286321,12.172730482934835,-34.48554918436106
547,3.873813145857249,-7.8228725072868865,11.696685653144137,-30.3043463570932
548,3.2533323356430133,-7.9211470131447825,11.174479348787795,-25.770123713245994
549,2.6279051952931436,-7.980267284282714,10.608172479575858,-20.971385856194452
550,1.999999999999978,-8.0,9.999999999999979,-15.999999999999824
551,1.372094804706883,-7.980267284282716,9.352362088989599,-10.949683280936622
552,0.7466676643569428,-7.921147013144777,8.66781467750172,-5.914464339332784
553,0.12618685414270758,-7.822872507286878,7.949059361429585,-0.9871436720540064
554,-0.4868988716485556,-7.685831611286309,7.198932739637753,3.742222739216104
555,-1.0901699437495123,-7.510565162951522,6.42039521920201,8.187792401221907
556,-1.68124552684678,-7.297764858882513,5.6165193320357325,12.269334524975848
557,-2.2577929156507563,-7.048270524660181,4.790477609009424,15.913535258167796
558,-2.817536741017147,-6.76306680043864,3.9455300594214933,19.055189192189147
559,-3.3582679497899877,-6.443279255020137,3.0850113052301493,21.638258213680835
560,-3.8778525229247203,-6.090169943749482,2.2123174208247613,23.61678088140923
561,-4.374239897486911,-5.7051324277578805,1.3308925302709698,24.955617885944882
562,-4.845471059286923,-5.289686274214081,0.44421521492715854,25.631021754411602
563,-5.289686274214123,-4.845471059286878,-0.4442152149272447,25.631021754411567
564,-5.705132427757919,-4.374239897486865,-1.3308925302710541,24.955617885944786
565,-6.090169943749476,-3.8778525229247283,-2.212317420824748,23.61678088140926
566,-6.443279255020169,-3.3582679497899353,-3.0850113052302337,21.638258213680604
567,-6.763066800438635,-2.8175367410171557,-3.945530059421479,19.055189192189193
568,-7.048270524660207,-2.2577929156507004,-4.790477609009507,15.913535258167462
569,-7.297764858882511,-1.681245526846789,-5.616519332035722,12.269334524975909
570,-7.510565162951542,-1.090169943749454,-6.420395219202088,8.187792401221492
571,-7.685831611286307,-0.48689887164856493,-7.198932739637742,3.742222739216175
572,-7.82287250728689,0.12618685414276776,-7.949059361429658,-0.9871436720544787
573,-7.921147013144784,0.7466676643570036,-8.667814677501788,-5.914464339333271
574,-7.980267284282716,1.3720948047068735,-9.35236208898959,-10.949683280936545
575,-8.0,2.000000000000039,-10.000000000000039,-16.000000000000313
576,-7.980267284282716,2.627905195293134,-10.608172479575849,-20.971385856194377
577,-7.921147013144774,3.253332335643074,-11.174479348787848,-25.77012371324645
578,-7.822872507286888,3.8738131458572393,-11.696685653144128,-30.30434635709313
579,-7.685831611286305,4.486898871648572,-12.172730482934877,-34.48554918436145
580,-7.51056516295154,5.09016994374946,-12.600735106701,-38.230053053027696
581,-7.297764858882507,5.681245526846796,-12.979010385729303,-41.46039396050598
582,-7.048270524660175,6.2577929156507714,-13.306063440310947,-44.10661735680859
583,-6.763066800438631,6.817536741017162,-13.580603541455794,-46.10745639394375
584,-6.443279255020128,7.358267949790002,-13.80154720481013,-47.41137523376141
585,-6.090169943749473,7.877852522924734,-13.968022466674206,-47.97746065640717
586,-5.705132427757871,8.374239897486923,-14.079372325244794,-47.776147596976394
587,-5.289686274214118,8.845471059286883,-14.135157333501,-46.789766851268034
588,-4.845471059286866,9.289686274214134,-14.135157333500999,-45.012905991559016
589,-4.3742398974869054,9.705132427757885,-14.07937232524479,-42.45257747589249
590,-3.877852522924714,10.090169943749487,-13.968022466674201,-39.12819097310807
591,-3.358267949789921,10.44327925502018,-13.8015472048101,-35.071330012840235
592,-2.8175367410171406,10.763066800438642,-13.580603541455783,-30.325336156257674
593,-2.2577929156506853,11.048270524660214,-13.3060634403109,-24.944706920770113
594,-1.681245526846773,11.297764858882516,-12.97901038572929,-18.994316632362892
595,-1.0901699437494372,11.510565162951547,-12.600735106700984,-12.54847217621912
596,-0.48689887164854806,11.68583161128631,-12.17273048293486,-5.689818225810239
597,0.12618685414278485,11.822872507286892,-11.696685653144106,1.4918910886257521
598,0.7466676643569503,11.921147013144777,-11.174479348787827,8.901134996760645
599,1.3720948047068906,11.980267284282716,-10.608172479575826,16.438062499764243
600,1.9999999999999853,12.0,-10.000000000000014,23.999999999999822
601,2.6279051952931507,11.980267284282714,-9.352362088989564,31.48300663736711
602,3.2533323356430914,11.921147013144772,-8.667814677501681,38.783453055818946
603,3.8738131458572562,11.822872507286885,-7.9490593614296285,45.79959894052227
604,4.486898871648588,11.6858316112863,-7.198932739637712,52.433144670955905
605,5.090169943749477,11.510565162951535,-6.4203952192020575,58.59073282802571
606,5.681245526846812,11.297764858882502,-5.61651933203569,64.18537606789332
607,6.257792915650723,11.048270524660197,-4.790477609009474,69.13778901941127
608,6.817536741017177,10.763066800438622,-3.9455300594214453,73.3776033580125
609,7.358267949789957,10.443279255020157,-3.0850113052302,76.84444703292115
610,7.877852522924748,10.090169943749462,-2.2123174208247143,79.48887074810617
611,8.374239897486937,9.70513242775786,-1.3308925302709227,81.27310718692414
612,8.845471059286897,9.289686274214105,-0.4442152149272083,82.17165108841559
613,9.289686274214146,8.845471059286854,0.44421521492729177,82.17165108841556
614,9.705132427757896,8.374239897486891,1.3308925302710044,81.27310718692398
615,10.090169943749498,7.8778525229247,2.2123174208247978,79.48887074810595
616,10.443279255020151,7.358267949789966,3.085011305230185,76.84444703292121
617,10.76306680043865,6.8175367410171255,3.9455300594215252,73.37760335801214
618,11.048270524660193,6.257792915650734,4.790477609009459,69.13778901941137
619,11.297764858882523,5.681245526846757,5.616519332035766,64.18537606789282
620,11.510565162951531,5.090169943749489,6.420395219202042,58.59073282802582
621,11.685831611286314,4.486898871648531,7.198932739637783,52.4331446709553
622,11.822872507286895,3.8738131458571985,7.949059361429697,45.79959894052163
623,11.921147013144779,3.253332335643033,8.667814677501745,38.78345305581827
624,11.980267284282718,2.627905195293092,9.352362088989626,31.48300663736642
625,12.0,1.9999999999999976,10.000000000000002,23.99999999999997
626,11.980267284282714,1.372094804706832,10.608172479575883,16.43806249976354
627,11.921147013144779,0.7466676643569621,11.174479348787816,8.901134996760787
628,11.822872507286881,0.1261868541427269,11.696685653144154,1.4918910886250656
629,11.685831611286314,-0.4868988716485365,12.17273048293485,-5.6898182258101055
630,11.51056516295153,-1.0901699437494932,12.600735106701023,-12.548472176219745
631,11.297764858882495,-1.681245526846828,12.979010385729323,-18.99431663236348
632,11.04827052466019,-2.2577929156507386,13.306063440310929,-24.944706920770646
633,10.763066800438613,-2.817536741017192,13.580603541455805,-30.32533615625815
634,10.443279255020148,-3.358267949789971,13.801547204810118,-35.07133001284065
635,10.090169943749451,-3.877852522924761,13.968022466674213,-39.1281909731084
636,9.705132427757894,-4.374239897486897,14.07937232524479,-42.45257747589245
637,9.289686274214095,-4.8454710592869095,14.135157333501004,-45.01290599155923
638,8.845471059286893,-5.289686274214109,14.135157333501002,-46.78976685126801
639,8.374239897486879,-5.705132427757907,14.079372325244787,-47.77614759697644
640,7.877852522924743,-6.090169943749466,13.96802246667421,-47.97746065640717
641,7.358267949789952,-6.44327925502016,13.801547204810113,-47.411375233761326
642,6.81753674101711,-6.76306680043866,13.580603541455769,-46.10745639394359
643,6.257792915650718,-7.048270524660198,13.306063440310917,-44.10661735680836
644,5.681245526846741,-7.297764858882529,12.97901038572927,-41.460393960505705
645,5.090169943749473,-7.510565162951536,12.60073510670101,-38.230053053027774
646,4.486898871648515,-7.68583161128632,12.172730482934835,-34.485549184361076
647,3.8738131458572513,-7.8228725072868865,11.696685653144138,-30.304346357093216
648,3.253332335643016,-7.9211470131447825,11.174479348787798,-25.770123713246015
649,2.6279051952931463,-7.980267284282714,10.60817247957586,-20.971385856194473
650,1.9999999999999805,-8.0,9.99999999999998,-15.999999999999844
651,1.3720948047068147,-7.9802672842827125,9.352362088989526,-10.949683280936071
652,0.7466676643569452,-7.921147013144777,8.667814677501722,-5.914464339332803
653,0.12618685414271003,-7.822872507286878,7.949059361429588,-0.9871436720540255
654,-0.48689887164855294,-7.685831611286309,7.1989327396377565,3.7422227392160834
655,-1.0901699437495096,-7.510565162951524,6.420395219202014,8.18779240122189
656,-1.6812455268467783,-7.297764858882514,5.616519332035736,12.269334524975838
657,-2.2577929156507537,-7.0482705246601824,4.790477609009429,15.91353525816778
658,-2.817536741017145,-6.76306680043864,3.945530059421495,19.055189192189136
659,-3.358267949789985,-6.443279255020139,3.0850113052301538,21.638258213680825
660,-3.8778525229247762,-6.0901699437494425,2.2123174208246663,23.61678088140942
661,-4.37423989748691,-5.705132427757882,1.3308925302709724,24.955617885944886
662,-4.845471059286922,-5.289686274214082,0.4442152149271603,25.6310217544116
663,-5.289686274214121,-4.845471059286881,-0.44421521492724025,25.631021754411574
664,-5.705132427757918,-4.374239897486866,-1.3308925302710515,24.955617885944793
665,-6.0901699437494745,-3.87785252292473,-2.2123174208247445,23.616780881409262
666,-6.443279255020169,-3.358267949789938,-3.085011305230231,21.638258213680622
667,-6.763066800438633,-2.8175367410171575,-3.9455300594214755,19.0551891921892
668,-7.048270524660207,-2.257792915650703,-4.790477609009504,15.91353525816748
669,-7.297764858882509,-1.6812455268467916,-5.616519332035717,12.269334524975926
670,-7.510565162951542,-1.0901699437494563,-6.420395219202085,8.187792401221508
671,-7.685831611286325,-0.4868988716484983,-7.198932739637827,3.7422227392156713
672,-7.82287250728689,0.12618685414276531,-7.949059361429655,-0.9871436720544596
673,-7.921147013144784,0.7466676643570009,-8.667814677501784,-5.91446433933325
674,-7.980267284282716,1.372094804706871,-9.352362088989587,-10.949683280936526
675,-8.0,2.000000000000037,-10.000000000000037,-16.000000000000295
676,-7.980267284282716,2.627905195293131,-10.608172479575847,-20.971385856194356
677,-7.921147013144774,3.253332335643072,-11.174479348787845,-25.77012371324643
678,-7.822872507286888,3.8738131458572367,-11.696685653144126,-30.30434635709311
679,-7.685831611286305,4.486898871648569,-12.172730482934874,-34.48554918436143
680,-7.510565162951519,5.090169943749526,-12.600735106701045,-38.23005305302808
681,-7.297764858882507,5.681245526846793,-12.9790103857293,-41.46039396050597
682,-7.048270524660175,6.25779291565077,-13.306063440310945,-44.10661735680858
683,-6.763066800438633,6.81753674101716,-13.580603541455794,-46.10745639394375
684,-6.44327925502013,7.35826794979,-13.80154720481013,-47.41137523376141
685,-6.090169943749473,7.877852522924733,-13.968022466674206,-47.97746065640716
686,-5.705132427757872,8.374239897486921,-14.079372325244794,-47.776147596976394
687,-5.2896862742141195,8.845471059286883,-14.135157333501002,-46.789766851268055
688,-4.845471059286867,9.289686274214134,-14.135157333501,-45.01290599155902
689,-4.374239897486907,9.705132427757883,-14.07937232524479,-42.452577475892504
690,-3.877852522924716,10.090169943749485,-13.968022466674201,-39.128190973108076
691,-3.358267949789923,10.443279255020178,-13.8015472048101,-35.07133001284024
692,-2.8175367410171424,10.763066800438642,-13.580603541455783,-30.32533615625769
693,-2.257792915650687,11.048270524660214,-13.3060634403109,-24.94470692077013
694,-1.6812455268467756,11.297764858882516,-12.979010385729293,-18.994316632362924
695,-1.0901699437494394,11.510565162951547,-12.600735106700986,-12.548472176219144
696,-0.4868988716485507,11.68583161128631,-12.172730482934861,-5.68981822581027
697,0.1261868541427824,11.822872507286892,-11.69668565314411,1.4918910886257233
698,0.7466676643569476,11.921147013144777,-11.17447934878783,8.901134996760613
699,1.3720948047068882,11.980267284282716,-10.608172479575828,16.438062499764214
700,2.0000000000000537,12.0,-9.999999999999947,24.000000000000647
701,2.6279051952931485,11.980267284282714,-9.352362088989565,31.483006637367083
702,3.2533323356430888,11.921147013144772,-8.667814677501683,38.78345305581891
703,3.8738131458572536,11.822872507286885,-7.949059361429631,45.799598940522245
704,4.486898871648586,11.685831611286302,-7.198932739637716,52.43314467095589
705,5.0901699437494745,11.510565162951535,-6.42039521920206,58.59073282802567
706,5.68124552684681,11.297764858882502,-5.616519332035692,64.1853760678933
707,6.257792915650721,11.048270524660198,-4.790477609009478,69.13778901941126
708,6.817536741017175,10.763066800438624,-3.945530059421449,73.3776033580125
709,7.358267949790014,10.44327925502012,-3.085011305230105,76.84444703292148
710,7.877852522924746,10.090169943749464,-2.212317420824718,79.48887074810615
711,8.374239897486936,9.70513242775786,-1.3308925302709245,81.27310718692412
712,8.845471059286893,9.289686274214109,-0.4442152149272154,82.17165108841559
713,9.289686274214144,8.845471059286854,0.44421521492729,82.17165108841554
714,9.705132427757896,8.374239897486895,1.3308925302710009,81.27310718692402
715,10.090169943749496,7.8778525229247025,2.2123174208247933,79.48887074810597
716,10.443279255020148,7.358267949789969,3.0850113052301786,76.84444703292122
717,10.763066800438649,6.817536741017127,3.9455300594215217,73.37760335801215
718,11.048270524660191,6.257792915650736,4.790477609009455,69.13778901941139
719,11.297764858882523,5.68124552684676,5.616519332035764,64.18537606789285
720,11.510565162951552,5.090169943749423,6.420395219202129,58.590732828025175
721,11.685831611286314,4.486898871648534,7.1989327396377805,52.43314467095533
722,11.822872507286895,3.8738131458572007,7.949059361429695,45.79959894052166
723,11.921147013144779,3.2533323356430355,8.667814677501744,38.7834530558183
724,11.980267284282718,2.6279051952930947,9.352362088989622,31.48300663736645
725,12.0,2.0,10.0,24.0
726,11.980267284282714,1.3720948047068342,10.608172479575881,16.438062499763564
727,11.921147013144779,0.7466676643569645,11.174479348787814,8.901134996760815
728,11.822872507286881,0.12618685414272934,11.696685653144153,1.4918910886250945
729,11.685831611286297,-0.4868988716486031,12.172730482934899,-5.689818225810876
730,11.51056516295153,-1.0901699437494914,12.60073510670102,-12.548472176219724
731,11.297764858882495,-1.6812455268468258,12.979010385729321,-18.994316632363454
732,11.048270524660191,-2.257792915650736,13.306063440310927,-24.94470692077062
733,10.763066800438615,-2.8175367410171894,13.580603541455805,-30.325336156258125
734,10.443279255020148,-3.358267949789969,13.801547204810117,-35.071330012840626
735,10.090169943749453,-3.8778525229247602,13.968022466674213,-39.1281909731084
736,9.705132427757896,-4.374239897486894,14.07937232524479,-42.452577475892426
737,9.289686274214095,-4.845471059286908,14.135157333501002,-45.012905991559215
738,8.845471059286893,-5.289686274214108,14.135157333501002,-46.789766851268006
739,8.37423989748688,-5.705132427757906,14.079372325244787,-47.77614759697645
740,7.877852522924688,-6.090169943749505,13.968022466674192,-47.977460656407146
741,7.358267949789955,-6.443279255020158,13.801547204810113,-47.411375233761326
742,6.817536741017113,-6.763066800438658,13.58060354145577,-46.1074563939436
743,6.257792915650721,-7.048270524660198,13.306063440310918,-44.10661735680838
744,5.681245526846744,-7.297764858882529,12.979010385729271,-41.460393960505726
745,5.0901699437494745,-7.510565162951535,12.60073510670101,-38.230053053027774
746,4.486898871648517,-7.685831611286318,12.172730482934835,-34.48554918436108
747,3.8738131458572536,-7.822872507286885,11.696685653144138,-30.304346357093227
748,3.2533323356430186,-7.921147013144781,11.174479348787798,-25.77012371324603
749,2.627905195293078,-7.98026728428272,10.608172479575797,-20.97138585619394
750,1.999999999999983,-8.0,9.999999999999982,-15.999999999999863
751,1.3720948047068173,-7.9802672842827125,9.35236208898953,-10.949683280936092
752,0.7466676643569476,-7.921147013144777,8.667814677501724,-5.914464339332823
753,0.12618685414271225,-7.822872507286879,7.949059361429592,-0.9871436720540431
754,-0.4868988716485507,-7.685831611286311,7.19893273963776,3.7422227392160674
755,-1.0901699437495074,-7.510565162951526,6.420395219202018,8.187792401221875
756,-1.6812455268467756,-7.297764858882516,5.6165193320357405,12.269334524975822
757,-2.257792915650752,-7.048270524660184,4.790477609009432,15.913535258167773
758,-2.8175367410171424,-6.763066800438642,3.9455300594214995,19.055189192189122
759,-3.358267949789983,-6.4432792550201405,3.0850113052301573,21.638258213680817
760,-3.8778525229247736,-6.090169943749444,2.2123174208246708,23.616780881409408
761,-4.374239897486907,-5.705132427757883,1.330892530270976,24.95561788594487
762,-4.845471059286919,-5.289686274214084,0.44421521492716476,25.631021754411595
763,-5.2896862742141195,-4.845471059286882,-0.4442152149272376,25.63102175441157
764,-5.705132427757917,-4.374239897486867,-1.3308925302710497,24.955617885944793
765,-6.090169943749473,-3.8778525229247327,-2.21231742082474,23.61678088140927
766,-6.443279255020167,-3.3582679497899397,-3.0850113052302275,21.638258213680626
