,sin,sinadd,cos,add,multiply
545,3.6326607141165392,5.63266071411654,-0.14755981789376327,3.485100896222776,-0.5360347534448645
546,3.6010629334458444,5.601062933445844,-0.050756211434605514,3.5503067220112388,-0.18277631163929803
547,2.9303070030767047,4.930307003076704,-0.5786986928665355,2.3516083102101693,-1.695764832378144
548,2.4051471021736037,4.405147102173604,-0.9471967024627347,1.4579503997108691,-2.2781474041166394
549,3.1792881113423954,5.179288111342395,-0.003163632530362226,3.1761244788120333,-0.010058099292436685
550,2.6025787459542173,4.602578745954217,-0.3974212540457761,2.2051574919084413,-1.0343201089700085
551,2.6881386438876484,4.6881386438876484,-0.11756998280923148,2.570568661078417,-0.31604441415070167
552,2.4429244391803713,4.442924439180372,-0.1574199640701447,2.2855044751102267,-0.3845650774418524
553,2.1637357518626223,4.163735751862623,-0.22098205656625336,1.942753695296369,-0.4781467763125308
554,1.6628677318484568,3.662867731848457,-0.4968120900428694,1.1660556418055874,-0.8261327933244775
555,1.5729207397487355,3.5729207397487355,-0.3531978260118678,1.2197229137368677,-0.5555521857682322
556,1.2057404860431937,3.2057404860431937,-0.479215313567526,0.7265251724756677,-0.5778093051002503
557,1.0130926678635173,3.0130926678635173,-0.4240506148393103,0.589042053024207,-0.42960256869672164
558,0.7538444018219875,2.7538444018219876,-0.42981461600446014,0.3240297858175274,-0.3240133420962295
559,0.828509702632642,2.8285097026326422,-0.09699368893640314,0.7315160136962389,-0.08036021237794234
560,0.5355051608654917,2.5355051608654917,-0.12819006538193678,0.40731509548355493,-0.06864644158371196
561,0.43069843655246376,2.430698436552464,0.03143067747117301,0.46212911402363677,0.01353714364661896
562,0.8884914285371431,2.8884914285371432,0.7552268640589958,1.6437182925961389,0.671012595317404
563,0.1781039873883561,2.178103987388356,0.3113685518665297,0.48947253925488576,0.0554559806347671
564,0.1821380167936213,2.1821380167936213,0.581405775874938,0.7635437926685593,0.10589609497021787
565,-0.053818896604894806,1.946181103395105,0.6098763296425301,0.5560574330376353,-0.03282287112680407
566,0.2256563639447805,2.2256563639447804,1.1511597555138504,1.3768161194586308,0.25976652474881795
567,-0.5219673445590275,1.4780326554409724,0.6616916732674164,0.1397243287083889,-0.34538144561221296
568,0.12432359589416864,2.1243235958941686,1.5614668785970207,1.6857904744911894,0.19412717721682488
569,-0.4898294159086334,1.5101705840913666,1.195126383702083,0.7052969677934495,-0.5854080584657886
570,-0.35070666998901,1.64929333001099,1.5754118957716166,1.2247052257826065,-0.552507459827137
571,-0.007389405630356505,1.9926105943696435,2.152290416260966,2.1449010106306092,-0.015904146920081127
572,-0.6265464002958384,1.3734535997041615,1.7581714081330588,1.1316250078372203,-1.1015759668688334
573,-0.27182968318203005,1.72817031681797,2.3285147200685063,2.0566850368864764,-0.6329594186409154
574,-0.6809467972558235,1.3190532027441764,2.124761829441053,1.4438150321852294,-1.4468497626893095
575,-0.7648358881961704,1.2351641118038295,2.235164111803841,1.4703282236076705,-1.709533728715695
576,-0.3537878558396136,1.6462121441603865,2.828663888033141,2.4748760321935275,-1.0007469318381896
577,-0.8758260258873802,1.1241739741126198,2.476517778748974,1.6006917528615938,-2.168998724201156
578,-0.7154296965206443,1.2845703034793559,2.793575999422594,2.07814630290195,-1.998607229474262
579,-0.792653214207497,1.2073467857925029,2.8591659306729658,2.0665127164654686,-2.266327064900496
580,-0.7698784333093706,1.2301215666906296,3.0103420987009293,2.240463665391559,-2.317597458673114
581,-0.39867845013278,1.60132154986722,3.495024665586011,3.096346215453231,-1.3933910168516688
582,-0.4593788711462826,1.5406211288537173,3.5324401609470013,3.0730612898007186,-1.6227283735276263
583,-0.5188162023101052,1.4811837976898947,3.555364860126633,3.0365486578165277,-1.844580894557698
584,-0.21422749798887986,1.7857725020111201,3.9262366634541594,3.71200916546528,-0.8411078569239923
585,0.022190660888919633,2.0221906608889197,4.212597400891181,4.234788061780101,0.09348032038472044
586,-0.0797275461441106,1.9202724538558895,4.144084151429327,4.064356605285217,-0.3303976604081591
587,0.09007771940355258,2.0900777194035527,4.330624919453853,4.4207026388574056,0.39009281633659665
588,0.6537842181297375,2.6537842181297373,4.8943314181800375,5.548115636309775,3.1998366395026454
589,0.7952645214549524,2.7952645214549525,5.01907621902839,5.814340740483343,3.9914932474715448
590,0.3876089323364641,2.387608932336464,4.578015672338724,4.965624604675188,1.7744797669748127
591,0.6902951637325884,2.6902951637325883,4.8307593251756185,5.521054488908207,3.334649799324832
592,0.8170275056285867,2.8170275056285865,4.891208568065322,5.708236073693908,3.996251935875581
593,1.6493571183247304,3.6493571183247306,5.6411761504180005,7.290533268742731,9.30431403941563
594,1.8149752159522712,3.814975215952271,5.708678331671058,7.523653547623329,10.36110968782673
595,1.224845595204978,3.224845595204978,5.005066127215274,6.229911722420252,6.130433199629266
596,2.127463641566307,4.127463641566306,5.779282786446764,7.90674642801307,12.295214002495506
597,2.1441938598916073,4.144193859891607,5.65319955583484,7.7973934157264475,12.121555776363026
598,1.9762505236296213,3.9762505236296213,5.32859432826597,7.3048448518955915,10.530637331445453
599,1.9998397878991794,3.9998397878991794,5.182291531771927,7.1821313196711065,10.363752797730484
600,2.5024829579308734,4.502482957930873,5.502482957930877,8.004965915861751,13.769869828527083
601,2.8374399345882617,4.837439934588262,5.64314856128513,8.480588495873391,16.012095084604724
602,2.6085830526553586,4.608583052655359,5.2089274559058625,7.817510508561221,13.587919883987226
603,3.2107988059764563,5.210798805976456,5.595516614405345,8.806315420381802,17.966078064354104
604,3.589355215539278,5.589355215539278,5.749035037430591,9.33839025296987,20.63532889591954
605,3.7869080447973906,5.786908044797391,5.713026610558009,9.4999346553554,21.63470643166369
606,3.129654817069631,5.129654817069631,4.814610616680339,7.94426543374997,15.068069308808209
607,4.131191319849854,6.131191319849854,5.568334602552696,9.69952592240255,23.003855576085286
608,4.282300450792533,6.282300450792533,5.4659594686189665,9.748259919411499,23.406880696480716
609,3.98455273938609,5.98455273938609,4.91005613095515,8.89460887034124,19.56437760713681
610,3.8530489020367904,5.85304890203679,4.516744128284205,8.369793030320995,17.403236004266574
611,4.701886426578158,6.701886426578158,5.101154185659434,9.803040612237591,23.985047625434447
612,4.701929175138006,6.701929175138006,4.8351937396161695,9.537122914754175,22.734738511745906
613,4.6239108030881395,6.6239108030881395,4.490646238609951,9.114557041698092,20.76434765555567
614,4.771237075465795,6.771237075465795,4.371969316384494,9.143206391850288,20.85970209513254
615,5.220269507818537,7.220269507818537,4.556574281571098,9.776843789389634,23.78654578219576
616,4.755218105511134,6.755218105511134,3.829714713942079,8.584932819453213,18.21112874667977
617,4.807223705841494,6.807223705841494,3.623564688015037,8.430788393856531,17.419286067876023
618,4.821425031713424,6.821425031713424,3.3842817490105865,8.205706780724011,16.31706073905053
619,5.0159406864489,7.0159406864489,3.3309848868381713,8.346925573287072,16.70802261983797
620,5.649153624820555,7.649153624820555,3.723035059059943,9.372188683880498,21.03199699922249
621,5.846658027088434,7.846658027088434,3.6869782051970983,9.533636232285533,21.55650071911572
622,5.256243712458372,7.256243712458372,2.8715259040294634,8.127769616487836,15.093439978216209
623,5.891648094059969,7.891648094059969,3.2913036908094444,9.182951784869413,19.391203116930004
624,5.723498261004749,7.723498261004749,2.9177896343078613,8.64128789531261,16.699963897938726
625,5.811991747947143,7.811991747947143,2.8119917479471432,8.623983495894286,16.34327283436426
626,5.003511155644829,7.003511155644829,1.8210594117720649,6.8245705674168935,9.111691081893538
627,5.406142642046454,7.406142642046454,2.0537988374101093,7.459941479456564,11.103129473108224
628,5.382166650784439,7.382166650784439,1.8731609548411918,7.255327605625631,10.081664422697798
629,5.765937918483235,7.765937918483235,2.1141187736027804,7.880056692086016,12.189877600893546
630,5.397979663178523,7.397979663178523,1.6177591311682158,7.015738794346738,8.732630889967385
631,5.714608768639702,7.714608768639702,1.8209056529209051,7.535514421560608,10.405763411047406
632,4.811328785217401,6.811328785217401,0.8195097531241229,5.630838538341524,3.942930864972498
633,5.357433509931117,7.357433509931117,1.2832524474943754,6.640685957425493,6.8749396639074885
634,5.2430514271261766,7.2430514271261766,1.1025872656831408,6.345638692809318,5.78092173687114
635,4.7710076716614065,6.7710076716614065,0.5806009316591418,5.351608603320548,2.7700514991195258
636,4.997597574581531,6.997597574581531,0.7737858770080941,5.7713834515896245,3.8670704221810936
637,4.433860217940599,6.433860217940599,0.1933130178902981,4.627173235830897,0.857122899633832
638,4.421010858400549,6.421010858400549,0.18046365835024758,4.601474516750796,0.7978317931131315
639,4.341283188871235,6.341283188871235,0.11747149129779977,4.458754680169035,0.5099770103427717
640,4.4692474717590684,6.4692474717590684,0.27884073175680546,4.748088203515874,1.2462082354275514
641,3.7703693524009445,5.7703693524009445,-0.3700948090420889,3.4002745433588557,-1.395394125494972
642,3.5552438634860213,5.555243863486021,-0.5189371989507092,3.036306664535312,-1.8449482921041336
643,3.517942576017556,5.517942576017556,-0.4738764560757194,3.044066119941837,-1.6670701606010865
644,3.326642016296659,5.326642016296659,-0.5670610994221227,2.759580916874536,-1.8864092791450102
645,3.3829389682516906,5.382938968251691,-0.3972815637586119,2.985657404493079,-1.3439792834069768
646,3.287467684445269,5.287467684445269,-0.36435146043518185,2.923116224010087,-1.1977936519610992
647,3.054053086799789,5.054053086799788,-0.45495260914345215,2.5991004776563367,-1.3894494203021779
648,3.264426212648136,5.264426212648136,-0.08791759198820315,3.1765086206599324,-0.28700049183919407
649,2.570545072298974,4.570545072298974,-0.6119066715737842,1.9586384007251898,-1.5729336793208577
650,2.9812250865228,4.9812250865228,-0.01877491347719451,2.9624501730456054,-0.055972243055507284
651,2.2630472734356144,4.263047273435614,-0.5426613532612435,1.7203859201743708,-1.228068295896738
652,2.555470356773474,4.5554703567734744,-0.04487404647704263,2.5105963102964313,-0.11467429556055758
653,2.4153796687006244,4.415379668700624,0.030661860271747887,2.4460415289723723,0.07406003390491925
654,1.6840357609808079,3.684035760980808,-0.4756440609105189,1.208391700070289,-0.8010016080714475
655,1.669276032287378,3.669276032287378,-0.2568425334732266,1.4124334988141514,-0.4287410851988258
656,1.1797609243792522,3.179760924379252,-0.5051948752314689,0.6745660491477833,-0.5960091729947387
657,1.3334882810949789,3.333488281094979,-0.1036550016078498,1.2298332794871292,-0.1382227299209489
658,0.6960068395940807,2.6960068395940806,-0.48765217823236806,0.20835466136171266,-0.33940925139267986
659,1.0658036809359037,3.065803680935904,0.1403002893668579,1.2061039703027616,0.14953256484356958
660,1.0614667434565253,3.061466743456525,0.3977715172091254,1.4592382606656507,0.42222123701173153
661,0.9127613107625041,2.9127613107625043,0.513493551681212,1.4262548624437161,0.4686970473006367
662,0.6260069779365883,2.6260069779365884,0.49274241345844005,1.1187493913950284,0.308460189150299
663,0.3703809327797658,2.370380932779766,0.5036454972579381,0.8740264300377039,0.18654068906472407
664,0.31038953063406294,2.3103895306340627,0.7096572897153786,1.0200468203494415,0.22027019306579756
665,0.557056888879017,2.557056888879017,1.2207521151264402,1.7778090040054573,0.6800283753448144
666,0.42528894365388303,2.425288943653883,1.3507923352229523,1.7760812788768354,0.5744770453427313
667,-0.29315437444375636,1.7068456255562436,0.8905046433826862,0.5973502689389298,-0.2610553316701117
668,0.09127778440615752,2.0912777844061576,1.5284210671090084,1.619698851515166,0.13951088864540528
669,-0.5424707103541231,1.457529289645877,1.1424850892565923,0.6000143789024692,-0.6197646979380174
670,-0.2949748608513876,1.7050251391486124,1.6311437049092383,1.3361688440578507,-0.4811463873842194
671,-0.10718532000259484,1.892814679997405,2.0524945018887526,1.9453091818861576,-0.21999727998851246
672,-0.33008077643556133,1.6699192235644387,2.054637031993335,1.7245562555577738,-0.6781961868136174
673,-0.3961130513418203,1.6038869486581797,2.2042313519087156,1.8081183005668953,-0.873124806667867
674,-0.46389548441598816,1.5361045155840118,2.3418131422808877,1.8779176578648995,-1.0863565420501198
675,-0.7542069017848779,1.2457930982151222,2.2457930982151333,1.4915861964302555,-1.6937926546546977
676,-0.4500582863581616,1.5499417136418385,2.7323934575145925,2.282335171156431,-1.2297363171452698
677,-0.7663066359858673,1.2336933640141328,2.5860371686504866,1.8197305326646194,-1.9816974432429715
678,-0.9101921653752928,1.089807834624707,2.5988135305679445,1.6886213651926516,-2.365419714794247
679,-0.6374917542340232,1.362508245765977,3.0143273906464394,2.3768356364124164,-1.9216088560988642
680,-0.5592008254949464,1.4407991745050537,3.221019706515367,2.661818881020421,-1.8011968788188835
681,-0.5713200326583231,1.4286799673416768,3.3223830830604673,2.751063050402144,-1.8981440115175663
682,-0.5684357575523332,1.4315642424476667,3.4233832745409503,2.854947516988617,-1.9459734650556721
683,-0.4777118642777042,1.5222881357222957,3.596469198159033,3.118757333881329,-1.7180760054698916
684,0.3440995619815609,2.3440995619815608,4.4845637234246,4.828663285406161,1.5431364129088025
685,0.3869828041595176,2.3869828041595174,4.577389544161779,4.964372348321296,1.771371041530181
686,0.5334863781451574,2.5334863781451573,4.757298075718595,5.290784453863753,2.5379537201720406
687,-0.13628289359065449,1.8637171064093456,4.104264306459647,3.9679814128689923,-0.5593410157451614
688,0.7230061456116398,2.72300614561164,4.96355334566194,5.68655949127358,3.5886795729847987
689,0.16532422136324143,2.1653242213632415,4.389135918936679,4.554460140299921,0.7256304782556416
690,0.7456449057338499,2.74564490573385,4.936051645736111,5.681696551469961,3.680541764082317
691,0.7730858734457663,2.7730858734457664,4.9135500348887975,5.686635908334564,3.7985961204414815
692,0.9597422910961146,2.9597422910961146,5.03392335353285,5.9936656446289645,4.831269132521854
693,0.780821215537782,2.780821215537782,4.772640247631052,5.5534614631688335,3.726578759479819
694,1.230458023972231,3.230458023972231,5.124161139691019,6.35461916366325,6.305065190459506
695,1.9290405423020347,3.929040542302035,5.709261074312331,7.638301616614366,11.013396078935356
696,1.6377239029503956,3.6377239029503956,5.289543047830854,6.92726695078125,8.662811085117678
697,1.6309283799984005,3.6309283799984007,5.139934075941634,6.770862455940034,8.382864355774064
698,1.7295961984062291,3.729596198406229,5.081940003042577,6.811536201448806,8.789704109790982
699,2.184406704571222,4.184406704571222,5.3668584484439705,7.551265153015192,11.723401577265715
700,2.0183944672513774,4.018394467251378,5.018394467251361,7.036788934502738,10.12909962718507
701,2.408012371209654,4.408012371209654,5.213720997906524,7.621733369116178,12.554704662994451
702,2.436497423306286,4.436497423306286,5.036841826556792,7.473339249863078,12.272252132006951
703,3.309199995380805,5.309199995380805,5.693917803809694,9.003117799190498,18.842312770065725
704,3.238594479612008,5.238594479612008,5.3982743015033225,8.63686878111533,17.482821352280027
705,3.2189931156336904,5.21899311563369,5.145111681394309,8.364104797027998,16.562079081574762
706,3.8388536889608504,5.83885368896085,5.523809488571558,9.362663177532408,21.205096432319877
707,4.09858437134508,6.09858437134508,5.535727654047923,9.634312025393003,22.68864684690358
708,4.274945020273086,6.274945020273086,5.45860403809952,9.733549058372606,23.335232150316102
709,4.571534900924035,6.571534900924035,5.497038292493066,10.068573193417102,25.129902405847915
710,3.9789236011083675,5.9789236011083675,4.642618827355783,8.62154242846415,18.472625623115977
711,4.881155373229526,6.881155373229526,5.280423132310804,10.16157850554033,25.774565745204367
712,4.583205728621421,6.583205728621421,4.716470293099586,9.299676021721007,21.616553666206777
713,4.2444475463468585,6.2444475463468585,4.111182981868671,8.35563052821553,17.449700519975444
714,4.576848823178002,6.576848823178002,4.177581064096702,8.754429887274704,19.120156976941697
715,4.713677252983654,6.713677252983654,4.049982026736216,8.763659279719871,19.090308154419137
716,5.438226513213248,7.438226513213248,4.512723121644193,9.95094963485744,24.541210526915904
717,5.258929133457635,7.258929133457635,4.075270115631179,9.334199249088815,21.431556737802072
718,5.265233179643554,7.265233179643554,3.8280898969407167,9.09332307658427,20.155785940030533
719,5.719870213559633,7.719870213559633,4.034914413948905,9.754784627508538,23.079186770608768
720,5.578588670828906,7.578588670828906,3.652470105068268,9.231058775897175,20.375628348675104
721,5.339283397043445,7.339283397043445,3.179603575152111,8.518886972195556,16.976804577989647
722,5.228020321971958,7.228020321971958,2.8433025135430503,8.071322835515009,14.864843322317016
723,5.249800720926527,7.249800720926527,2.649456317676004,7.899257038602531,13.909117686598828
724,5.960879561352011,7.960879561352011,3.155170934655124,9.116050496007135,18.80759393695765
725,5.483874208434829,7.483874208434829,2.4838742084348286,7.967748416869657,13.621253708632233
726,5.247683647274327,7.247683647274327,2.065231903401563,7.31291555067589,10.837683687309616
727,5.259297177806477,7.259297177806477,1.9069533731701331,7.16625055097661,10.029234493722223
728,5.610313324147726,7.610313324147726,2.1013076282044807,7.711620952352207,11.788994184648855
729,5.250885675854026,7.250885675854026,1.5990665309735559,6.849952206827583,8.396515542226634
730,5.312703752583274,7.312703752583274,1.532483220572967,6.845186973156241,8.141629356708902
731,4.951054513704891,6.951054513704891,1.0573513979860938,6.008405911690985,5.235004411571226
732,5.386991147396137,7.386991147396137,1.3951721153028587,6.782163262698996,7.515779834230442
733,5.543556473932538,7.543556473932538,1.4693754114957969,7.012931885428335,8.145565575034812
734,4.56421460723556,6.56421460723556,0.42375044579252474,4.987965053028085,1.934087974508822
735,5.378520290015805,7.378520290015805,1.188113550013541,6.566633840029346,6.390292835590538
736,4.359554453422813,6.359554453422813,0.13574275584937712,4.495297209272191,0.5917779357830376
737,5.1004204311939505,7.1004204311939505,0.8598732311436492,5.9602936623376,4.385714996361827
738,4.211059181814468,6.211059181814468,-0.029488018235832247,4.181571163578636,-0.12417578994551386
739,4.796620749046053,6.796620749046053,0.5728090514726165,5.369429800518669,2.7475477815349407
740,4.382228230973723,6.382228230973723,0.1918214909714656,4.5740497219451886,0.8406055530426277
741,3.6874977320368005,5.6874977320368005,-0.452966429406233,3.2345313026305673,-1.6703126811242917
742,3.5333514944914644,5.533351494491464,-0.540829567945267,2.992521926546197,-1.9109409621645823
743,4.0514427571003075,6.0514427571003075,0.05962372500703195,4.11106648210734,0.24156210883108006
744,3.658273031918613,5.658273031918613,-0.23543008380016883,3.4228429481184444,-0.8612675264684968
745,3.6762833386931053,5.676283338693105,-0.10393719331719764,3.5723461453759078,-0.38210257206253806
746,3.5402049733221483,5.540204973322148,-0.11161417155830256,3.428590801763846,-0.39513704524393417
747,3.256861243667333,5.256861243667333,-0.25214445227590865,3.0047167913914246,-0.8211994944231343
748,3.2507215544289223,5.250721554428923,-0.10162225020741766,3.1490993042215045,-0.33034563915882165
749,3.1017480262107715,5.101748026210771,-0.08070371766196793,3.0210443085488037,-0.25032259696588044
750,2.9130875874830933,4.913087587483093,-0.08691241251690163,2.826175174966192,-0.25318347010119635
751,2.152432750439247,4.152432750439247,-0.653275876257612,1.4991568741816348,-1.4061323911287809
752,2.2406223305422865,4.240622330542287,-0.359722072708231,1.8809002578340555,-0.8060013088990183
753,1.8850759644102446,3.8850759644102446,-0.4996418440186329,1.3854341203916118,-0.9418628309731374
754,1.415308745924054,3.415308745924054,-0.7443710759672739,0.6709376699567802,-1.0535148940293813
755,2.0626902438793127,4.062690243879313,0.1365716781187073,2.19926192199802,0.28170506804568335
756,1.3387328591205319,3.338732859120532,-0.34622294049018976,0.9925099186303421,-0.4635000270155495
757,0.846084856190905,2.846084856190905,-0.5910584265119246,0.25502642967898037,-0.5000855837957644
758,1.2578356811921982,3.2578356811921982,0.07417666336574869,1.3320123445579468,0.09330205389322087
759,1.3616213609895116,3.3616213609895116,0.43611796942046455,1.7977393304099762,0.5938275430742751
760,0.9956040401221521,2.995604040122152,0.33190881387475113,1.3275128539969032,0.33044975604585364
761,0.2712997346207129,2.2712997346207127,-0.1279680244605801,0.1433317101601328,-0.03471769107609227
762,0.6923728061272729,2.692372806127273,0.5591082416491233,1.2514810477763962,0.3871113421994889
763,-0.11242625272013052,1.8875737472798695,0.020838311758041295,-0.09158794096208922,-0.0023427733039704177
764,-0.22848754067219468,1.7715124593278053,0.17078021840912005,-0.05770732226307462,-0.039021152099760106
765,-0.2618231090295585,1.7381768909704416,0.40187211721786376,0.14004900818830524,-0.10521940716227227
766,0.2707218994725691,2.2707218994725693,1.1962252910416373,1.4669471905142064,0.32384438298791884
767,-0.6038234743511932,1.3961765256488068,0.5798355434752485,-0.023987930875944752,-0.35011831241353686
768,-0.6567317730495087,1.3432682269504914,0.7804115096533416,0.12367973660383291,-0.5125210344428828
769,-0.2577679629404773,1.7422320370595226,1.4271878366702646,1.1694198737297872,-0.36788330139192077
770,0.03838174716624154,2.0383817471662415,1.9645003129268663,2.002882060093108,0.07540095431876137
771,-0.4981355248392798,1.5018644751607202,1.6615442970520669,1.163408772212787,-0.8276742404557436
772,-0.09073979103975882,1.9092602089602413,2.293978017389137,2.203238226349378,-0.2081550859476905
773,-0.8417915470459362,1.1582084529540637,1.7585528562045982,0.916761309158662,-1.4803349293865184
774,-0.7671183697100612,1.2328816302899388,2.0385902569868137,1.2714718872767525,-1.5638400344465393
775,-0.9538889668807731,1.046111033119227,2.046111033119237,1.0922220662384639,-1.9517627395054602
776,-0.570275084630605,1.4297249153693952,2.6121766592421483,2.0419015746115434,-1.489659265419407
777,-0.5588167727874084,1.4411832272125915,2.793527031848945,2.2347102590615364,-1.5610697606322153
778,-0.8929706892528495,1.1070293107471505,2.616035006690405,1.7230643174375553,-2.3360425830339135
779,-0.2028162014744026,1.7971837985255974,3.449002943406059,3.2461867419316563,-0.6995136758556509
780,-0.5130948220908137,1.4869051779091862,3.2671257099194992,2.7540308878286854,-1.6763452848794689
781,-0.5147372656551158,1.485262734344884,3.378965850063674,2.864228584408558,-1.7392796424037895
782,-0.19697633024147632,1.8030236697585238,3.794842701851807,3.5978663716103307,-0.7474941892544178
783,-0.18867250997206675,1.8113274900279333,3.8855085524646706,3.696836042492604,-0.7330886511114412
784,0.2297257427115723,2.2297257427115724,4.370189904154611,4.599915646866183,1.003945121522533
785,0.19232705053237176,2.1923270505323718,4.382733790534633,4.575060841067005,0.8429182632020876
786,0.5593944255136052,2.559394425513605,4.7832061230870435,5.3426005486006485,2.6756988413374354
787,0.20709278066815828,2.2070927806681584,4.447639980718458,4.654732761386616,0.9210741310178594
788,0.4960704000981452,2.4960704000981453,4.7366176001484455,5.232688000246591,2.3496957880175557
789,1.0720436741375283,3.0720436741375283,5.295855371710964,6.3678990458484925,5.6773882503899875
790,1.0991475058786033,3.0991475058786033,5.289554245880864,6.388701751759467,5.814000356569528
791,1.2045654145436595,3.2045654145436595,5.345029575986691,6.54959499053035,6.438437766946529
792,1.481263915452637,3.481263915452637,5.555444977889373,7.036708893342009,8.2290801800301
793,1.1421628375389836,3.142162837538984,5.133981869632255,6.276144707171238,5.8638433000928725
794,1.4259939703010103,3.4259939703010103,5.319697086019798,6.745691056320808,7.585855968492087
795,2.0520982842336286,4.052098284233629,5.832318816243926,7.884417100477554,11.968491435917668
796,2.1261662025713726,4.126166202571373,5.777985347451832,7.9041515500232045,12.284957164704695
797,1.8680135229953998,3.8680135229954,5.377019218938633,7.245032741934033,10.04434461438353
798,2.13395364400532,4.13395364400532,5.486297448641651,7.6202510926469715,11.707504432625942
799,2.481351044060605,4.481351044060605,5.663802787933355,8.145153831993959,14.053882961191794
800,2.294595341581989,4.294595341581989,5.2945953415819735,7.589190683163963,12.148953806355697
801,3.034039821502358,5.034039821502358,5.839748448199228,8.873788269701587,17.71802933939306
802,2.6692427788753665,4.6692427788753665,5.269587182125872,7.938829961001239,14.065807533543675
803,3.3035920866005077,5.303592086600508,5.688309895029398,8.991901981629907,18.791855555350484
804,3.1015056116211204,5.10150561162112,5.261185433512436,8.362691045133555,16.31759614581812
805,3.798958237127647,5.798958237127647,5.725076802888267,9.524035040015914,21.749327678520796
806,3.5356386770039476,5.535638677003948,5.220594476614656,8.756233153618604,18.45813574847196
807,3.9623127337233477,5.962312733723348,5.399456016426192,9.36176875014954,21.39433332906464
808,3.9823073617079334,5.982307361707933,5.165966379534369,9.148273741242303,20.5724659435554
809,3.7810578891993303,5.78105788919933,4.706561280768362,8.487619169967692,17.79578066164932
810,4.732758264582849,6.732758264582849,5.396453490830266,10.129211755413117,25.540109858163913
811,4.017011589237626,6.017011589237626,4.416279348318904,8.43329093755653,17.74024532350783
812,4.932291432835786,6.932291432835786,5.06555599731395,9.997847430149736,24.984798448101532
813,5.050852018178428,7.050852018178428,4.917587453700243,9.968439471878671,24.83800651509079
814,5.1585782532535776,7.1585782532535776,4.759310494172278,9.917888747425856,24.55127561571865
815,4.905384629723975,6.905384629723975,4.241689403476538,9.147074033200512,20.807118003876862
816,5.290600451169805,7.290600451169805,4.365097059600752,9.655697510770558,23.09398447292373
817,4.65177717475891,6.65177717475891,3.4681181569324537,8.119895331691364,16.132912881785327
818,4.735654762640467,6.735654762640467,3.2985114799376025,8.034166242578069,15.620611599590761
819,4.961833143022875,6.961833143022875,3.2768773434121474,8.238710486435021,16.259318608163145
820,5.735096113045271,7.735096113045271,3.8089775472846337,9.544073660329905,21.844852326108814
821,5.341332528893062,7.341332528893062,3.181652707001729,8.52298523589479,16.994265099549
822,5.627374059493902,7.627374059493902,3.2426562510649948,8.870030310558896,18.247639671098895
823,5.102808058890843,7.102808058890843,2.5024636556403212,7.605271714531164,12.76959170908287
824,5.607572630094541,7.607572630094541,2.801864003397655,8.409436633492197,15.71165589869981
825,5.260254251210499,7.260254251210499,2.2602542512105006,7.520508502421,11.88951203374664
826,5.928659888787466,7.928659888787466,2.7462081449147044,8.674868033702172,16.281334075017245
827,5.1280812049922915,7.1280812049922915,1.7757374003559467,6.903818605348238,9.106125587767202
828,5.36753143279655,7.36753143279655,1.8585257368533048,7.226057169649855,9.975695311221484
829,4.944491690818444,6.944491690818444,1.2926725459379744,6.237164236756419,6.391608662339438
830,5.768906377852566,7.768906377852566,1.9886858458422605,7.757592223694827,11.472542459624542
831,5.3012624437830596,7.3012624437830596,1.4075593280642638,6.708821771847323,7.4618414032636
832,5.178216397700034,7.178216397700034,1.186397365606755,6.364613763306789,6.143422292773021
833,5.1573886826669275,7.1573886826669275,1.0832076202301861,6.240596302897114,5.586522721553737
834,4.570645151595698,6.570645151595698,0.4301809901526622,5.00082614174836,1.966204656949902
835,4.83328585799941,6.83328585799941,0.6428791179971467,5.476164975996557,3.1072185494187434
836,4.590558434743012,6.590558434743012,0.36674673716957595,4.957305171912588,1.6835723277282755
837,4.46229990692251,6.46229990692251,0.22175270687220983,4.68405261379472,0.9895270832356766
838,4.623987465859506,6.623987465859506,0.3834402658092061,5.007427731668712,1.7730229830076063
839,4.255308758839881,6.255308758839881,0.031497061266445026,4.286805820106326,0.1340297206848199
840,4.606433385856843,6.606433385856843,0.4160266458545846,5.022460031711428,1.9163990308706
841,4.3450676534676465,6.3450676534676465,0.20460349202461303,4.549671145492259,0.8890160149826717
842,3.6735366714518687,5.673536671451869,-0.4006443909848627,3.2728922804670058,-1.4717818624943937
843,3.7422045201052585,5.7422045201052585,-0.24961451198801776,3.492590008117241,-0.9341085550454283
844,4.056366932758737,6.056366932758737,0.16266381703995447,4.219030749798691,0.6598241285971884
845,3.0603493367904053,5.060349336790406,-0.7198711952198983,2.340478141570507,-2.2030573348657323
846,2.964983521743984,4.964983521743984,-0.6868356231364672,2.278147898607517,-2.036456304746386
847,3.031454998369793,5.031454998369793,-0.47755069757343205,2.5539043007963613,-1.447673449133962
848,2.5367586443102628,4.536758644310263,-0.8155851603260779,1.721173483984185,-2.0689427056283494
849,2.500727721570464,4.500727721570464,-0.6817240223022754,1.8190036992681888,-1.7048061610318215
850,2.1934351388485442,4.193435138848544,-0.8065648611514514,1.386870277697093,-1.7691477082100906
851,2.6028423667808713,4.602842366780871,-0.20286625991598817,2.3999761068648833,-0.528028896099714
852,1.8919335193662596,3.8919335193662596,-0.708410883884259,1.1835226354820008,-1.340266296704509
853,2.0019877903953187,4.001987790395319,-0.38273001803355966,1.6192577723617592,-0.7662208231209666
