,sin,cos,add,multiply,mix
511,3.95332328341447,-0.24016658263169177,3.713156700782778,-0.9494561430159523,15.57108499577398
512,4.894707148020945,0.4140148471100358,5.3087219951309805,2.0264814315362907,23.78674977125979
513,5.133715815622252,0.3888894402957387,5.52260525591799,1.9964478701747193,26.20380307879651
514,4.951722201383043,-0.0328370995094297,4.918885101873613,-0.16260019466986728,24.518474484565537
515,5.02451697282619,-0.1741726078325161,4.850344364993673,-0.8751332242558768,25.215434712899278
516,4.985220500170445,-0.40093282522106133,4.584287674949383,-1.9987385394832888,24.691676304979914
517,4.719009707716117,-0.8270200936085073,3.8919896141076094,-3.9027158502148374,21.585090386286723
518,5.096457380832171,-0.5810887983513007,4.51536858248087,-2.9614942952763834,25.636213643069354
519,4.921726226599355,-0.8583552322647859,4.063370994334569,-4.224589458376378,23.486615344839592
520,5.684846036565993,-0.16832351231946574,5.516522524246527,-0.9568932518701819,32.28914165466052
521,5.449467161637464,-0.4470343229478154,5.002432838689648,-2.436098863028957,29.496852659871664
522,5.053075866333137,-0.8568509076383463,4.196224958694791,-4.329732642432972,24.79938223299773
523,4.9935260076972865,-0.8999278574391778,4.093598150258108,-4.49381316117383,24.125431840954132
524,5.338356102575838,-0.5088936315944418,4.829462470981396,-2.7166554237841685,28.23907314963131
525,5.515796128321952,-0.25584246921190745,5.259953659110044,-1.4111749011393673,30.35855156015899
526,5.004072542531598,-0.6630272153183222,4.341045327213276,-3.317836283125602,24.601136922665884
527,5.277259559409993,-0.2570050375957148,5.0202545218142784,-1.3562822914685106,27.78341686803458
528,5.266373904792928,-0.1075388305179813,5.158835074274947,-0.5663396907918461,27.72312950501474
529,5.758414333407976,0.5714469532219799,6.329861286629956,3.2906283262157663,32.83278401485174
530,5.535628026741349,0.5611381342962452,6.096766161037594,3.1062519830836455,30.328301644682846
531,5.052538155484153,0.31486455282883663,5.36740270831299,1.5908651669771527,25.4290021259951
532,5.708770044014219,1.230933129738744,6.939703173752964,7.027114177237211,31.07485904554569
533,5.04787394989841,0.8514582156189717,5.899332165517381,4.298053746049991,24.75605032111793
534,5.158178707728395,1.2632234320037137,6.421402139732109,6.515932210065144,25.01107414169934
535,4.475349448520102,0.9002481682999921,5.3755976168200945,4.028925143532602,19.218305921841694
536,5.082682664209924,1.8440919527576989,6.926774616967623,9.372934199490581,22.432987934834383
537,4.878839582168561,1.9915976083366136,6.870437190505174,9.716685243304909,19.836614635002576
538,4.12560220769982,1.6026574947930476,5.728259702492867,6.61192729870486,14.452082530561299
539,4.459026458907347,2.311377202477748,6.770403661385096,10.306492102363524,14.540452389101938
540,4.218470346250735,2.455114589373302,6.673584935624037,10.356828091918825,11.767904415243155
541,4.55270027215208,3.1805971743986317,7.733297446550711,14.480305621490787,10.610881382261065
542,3.5107833777820048,2.5348257505975575,6.045609128379562,8.899224110771698,5.900258339817952
543,3.5382827058992143,2.96128092277172,6.499563628670934,10.477849076352443,3.7502598032937375
544,3.272837869649504,3.0955151947203197,6.368353064369824,10.13111935535612,1.129253400267525
545,3.5801752789277903,3.8011745928982053,7.381349871825996,13.608871308382561,-1.6312732578491553
546,3.186019131546468,3.8019209692705527,6.9879401008170206,12.112992944723672,-4.303885149999029
547,3.041266398116746,4.046618148507408,7.087884546624154,12.30684380106498,-7.125817135515515
548,2.465278661338521,3.8526347175230367,6.317913378861558,9.497818159041502,-8.76519538861276
549,3.1460443434381546,4.906016929840756,8.05206127327891,15.43454681093733,-14.171407105004905
550,2.502338232801339,4.62365857636099,7.125996809162329,11.569957631047915,-15.116521999417207
551,1.8455277348222294,4.315117190210253,6.160644925032482,7.9636684535411915,-15.214263745249957
552,1.6808803996895818,4.483931083507345,6.164811483196927,7.536951871826366,-17.280279043582745
553,2.0241849878477067,5.144249424667169,7.168434412514876,10.412912459155486,-22.365977278160482
554,1.268673020831164,4.687762254890828,5.956435275721992,5.9472375008506555,-20.365583724594266
555,1.5922611535730702,5.290950734231783,6.883211887804854,8.424575319586182,-25.458864090890003
556,1.7634811296763861,5.721024336615878,7.484505466292264,10.088918460041466,-29.620253765426444
557,1.2670378180490438,5.461485453937301,6.728523271986345,6.919908612863309,-28.222438531202243
558,0.7616114665309109,5.169937510621467,5.931548977152378,3.9374836893375824,-26.148201837779524
559,1.1250843101384576,5.723316696274838,6.848401006413296,6.439213816932292,-31.4905393009386
560,0.4289193712439501,5.192275128121366,5.621194499365316,2.227067383279417,-26.775749179079448
561,0.8694589220120403,5.772482892457498,6.641941814469538,5.018936753009041,-32.56559992664815
562,0.4768856611739396,5.49359200074543,5.97047766191937,2.61981525349535,-29.95213313682087
563,0.8045105917066454,5.908526235163914,6.713036826870559,4.753471937565958,-34.26344497945208
564,0.2885967363578318,5.453306013570669,5.7419027499285,1.573806317877033,-29.655258401409625
565,-0.11467983857610953,5.084009742082597,4.9693299035064875,-0.5830334165414005,-25.834003592214913
566,0.026595307719372574,5.232598656790526,5.259193964509899,0.13916257144931965,-27.379381392653332
567,0.18846564658261789,5.375306179776488,5.563771826359106,1.0130605547511176,-28.858397226401497
568,0.09465347773603305,5.236185618258947,5.33083909599498,0.4956231788396097,-27.408680548014306
569,-0.2020208291134561,4.868526525351393,4.6665056962379365,-0.9835437652123419,-23.66173811265442
570,-0.7338190897496106,4.2406708026955044,3.5068517129458936,-3.1118851883617658,-17.444798400353186
571,-0.879347112236598,3.974746516139846,3.095399403903248,-3.495181870840052,-15.025358523767
572,-0.9152149394302713,3.7950025696332235,2.8797876302029524,-3.4732430469045945,-13.564426118166415
573,-0.32558320175762956,4.218256596333651,3.8926733945760215,-1.373393488469551,-17.68768429124561
574,-0.382065988186607,3.9739856963168547,3.5919197081302476,-1.5183247721027404,-15.646587895201948
575,-0.8493211378036476,3.298729159291618,2.4494080214879705,-2.801680402875627,-10.160267671240701
576,-0.5037721913935764,3.417358977016085,2.913586785622509,-1.7215704206299038,-11.424555956970938
577,-0.10211444921517521,3.5745657462959874,3.4724512970808123,-0.36501481236644645,-12.767092913854071
578,-0.583419144502491,2.832746002804271,2.24932685830178,-1.6526782495489187,-7.684072018231555
579,-0.6204778942461964,2.520648876323242,1.9001709820770456,-1.5640069069150861,-5.968677940461428
580,-0.3811225015890125,2.4720470472964493,2.090924545707437,-0.9421527547113547,-5.965762242829626
581,0.19671662472386742,2.750668795205094,2.9473854199289615,0.541102281126013,-7.527481390472292
582,0.18564293845585444,2.4308207007332117,2.616463639189066,0.4512646977434326,-5.874425978514578
583,0.24901680294717943,2.177600751511059,2.4266175544582387,0.5422591772366593,-4.679935664831495
584,-0.09884432790123765,1.507088465479954,1.4082441375787162,-0.14896714645807363,-2.2615454416244747
585,0.31100837060918596,1.590009056638762,1.9010174272479479,0.49450612595907023,-2.4314025936043047
586,-0.13839132552668554,0.8111769035820469,0.6727855780553613,-0.11225984692335185,-0.6388558099239243
587,0.04405213470034586,0.6634623228167357,0.7075144575170815,0.029226931613327185,-0.43824166322572095
588,0.32709062208951556,0.6173761829981648,0.9444668050876803,0.2019379597601203,-0.27416507627447717
589,0.567061912637703,0.5309897368932224,1.0980516495309254,0.3011040557936614,0.03960911207839639
590,1.117999359448186,0.760034772765963,1.878034132214149,0.8497183891106943,0.6722697119131453
591,0.9542191751730918,0.2804816633099728,1.2347008384830647,0.2676409814148191,0.8318642708148868
592,1.5275088807744122,0.5457189199547154,2.0732278007291276,0.8335904966374484,2.0354742412481563
593,0.7996254523141655,-0.48095716605289796,0.31866828626126753,-0.38458559144878773,0.4080810684109989
594,1.3848881991597741,-0.18375771535129626,1.2011304838084778,-0.25448389149457107,1.884148426220874
595,2.0397344633499084,0.19514684894088408,2.2348813122907925,0.3980477531988598,4.122434388325782
596,2.1392247682766277,0.03212488088573162,2.171349649162359,0.0687223408686935,4.575250601236269
597,1.9808091636880625,-0.3741566537478004,1.606652509940262,-0.7411329283985044,3.78361174140685
598,2.0879873298684926,-0.4990779912240062,1.5889093386444864,-1.0420685222919437,4.110612248367168
599,2.1250340840145827,-0.6773463585968678,1.447687725417715,-1.4393840987015079,4.05697176871926
600,2.311303427870044,-0.6886965721299517,1.6226068557400923,-1.5917867479263064,4.86782056722027
601,2.1966254856774627,-0.9824980741098666,1.2141274115675962,-2.1581803092187575,3.859861058698152
602,3.1287016550696976,-0.2103630674086454,2.918338587661052,-0.6581632771669672,9.74452142630629
603,2.8657540665921886,-0.6134996383580185,2.25225442823417,-1.7581390834773285,7.836164563924246
604,3.120627945026214,-0.4786112653538269,2.642016679672387,-1.493567689467509,9.50925002795494
605,3.6387136420060586,-0.05997593865264461,3.578737703353414,-0.21823526616749642,13.23663985530373
606,3.821429424234891,0.04403619361573985,3.8654656178506306,0.16828120601449292,14.601383658060048
607,4.090352472416871,0.25509410465937954,4.345446577076251,1.0434248016924612,16.66591034637484
608,4.200263092792049,0.32795108736205103,4.5282141801541,1.377480848487844,17.534658132969078
609,4.1857275145575885,0.2970292328204991,4.482756747378088,1.2432834324446949,17.432088460974512
610,4.312197715008119,0.42752161457105,4.739719329579168,1.8435577294698633,18.412274402395802
611,3.921808371483671,0.06119225724702926,3.9830006287307,0.2399843067413817,15.376836410292416
612,4.260515732823924,0.44351865816043634,4.7040343909843605,1.8896182208934948,17.955285509503746
613,4.672409265329486,0.9180076889173877,5.590416954246874,4.289307631341312,20.988670225825384
614,4.994420904828026,1.3209096772820184,6.315330582110044,6.597178905606953,23.19943779904591
615,5.3232723389010435,1.748171058680919,7.071443397581962,9.305990640343488,25.28112634369942
616,4.6840406916732,1.224005932042318,5.908046623715518,5.733293592535599,20.442046679575565
617,5.0969137010010686,1.767657569301753,6.864571270302822,9.009598083652351,22.85391599314263
618,5.0563160363043425,1.8725314837855778,6.928847520089921,9.468110969949782,22.05995770122024
619,4.8551828256358265,1.8304760807875338,6.6856589064233605,8.887296030176811,20.222157588013797
620,5.294585756641096,2.4414162077556263,7.736001964396722,12.926287479615658,22.072125234934905
621,5.567480066342558,2.8971078701401987,8.464587936482756,16.1295903170497,22.603600277893452
622,5.734379692537228,3.2568213354718436,8.991201028009073,18.675850128351716,22.276225246998756
623,5.52862695363442,3.2526189412587057,8.781245894893125,17.982516748544732,19.986186015418106
624,5.9840940161458755,3.9170648139858972,9.901158830131774,23.440084114228565,20.465984437106503
625,5.9012357338787425,4.049286030973998,9.950521764852741,23.895791422679782,18.42786582616623
626,5.0419800042690035,3.4098713182028275,8.451851322471832,17.192503003509046,13.794339956746173
627,5.126816008043056,3.7179675982474585,8.844783606290514,19.061335800080464,12.460959318708559
628,5.269388662501594,4.085882667192948,9.355271329694542,21.530103802818292,11.072019706432583
629,5.424716236893737,4.467310898498386,9.892027135392123,24.233893966336545,9.470679586976084
630,5.16484400425939,4.432994798933574,9.597838803192964,22.89572660818513,7.024170700962046
631,5.0707560302432455,4.5626444693785855,9.633400499621832,23.136056956957454,4.894842164297245
632,4.744984953921815,4.457554779648591,9.202539733570406,21.151030360714834,2.6450875993764096
633,5.0333752438489965,4.962375696779687,9.995750940628684,24.97749898284879,0.7096937894022604
634,5.37059549425239,5.510631290311443,10.881226784563832,29.59537157823287,-1.523761254875491
635,5.099423160642122,5.4440107750511455,10.543433935693267,27.761314633081078,-3.6331367475796883
636,4.96921417916514,5.510843999723229,10.480058178888369,27.3845641425918,-5.676312030869644
637,4.382266850274247,5.11247072920305,9.494737579477297,22.40421099958393,-6.933094209945397
638,4.061717272246163,4.971140976245506,9.032858248491669,20.191369165987023,-8.214695406044308
639,4.679770083839012,5.7582501157923325,10.438020199631344,26.947286627147484,-11.25719635842782
640,3.773023317975672,5.009667561098248,8.78269087907392,18.901592523330002,-10.861064114731922
641,4.395012853069925,5.778284469332325,10.17329732240225,25.395634511409902,-14.072433429877307
642,3.4522979803880105,4.970101979868291,8.422399960256302,17.158273027421753,-12.78355234489957
643,4.266165128701192,5.905937015199009,10.1721021439002,25.19570254654761,-16.67992712215172
644,3.781771335337194,5.530567226168632,9.312338561505825,20.91534060407987,-16.28537941039253
645,3.6129193686539725,5.457506983062996,9.070426351716968,19.717532683672605,-16.731196105786342
646,3.617996157072607,5.5449460681431555,9.162942225215762,20.061593565716798,-17.656530706024085
647,2.5698632263169974,4.565639775622102,7.1355030019390995,11.733069763981426,-14.240869558766228
648,3.11418968860976,5.165240971041695,8.279430659651455,16.08554017120271,-16.981536872284398
649,2.495255289799768,4.588101628011919,7.083356917811686,11.448484857435668,-14.824377587691895
650,2.858881164713371,4.98020150827303,7.839082672986401,14.237804288478888,-16.62920554905208
651,2.563502128550098,4.700217832128606,7.263719960678705,12.049018417310808,-15.520504506378854
652,2.530134936935853,4.669490394506198,7.199625331442051,11.814440784826509,-15.402557745282257
653,1.852751009543883,3.982390647448916,5.835141656992799,7.378378292459097,-12.426748965522718
654,2.116129767770689,4.224170928483903,6.340300696254593,8.938893845916338,-13.36561483900333
655,1.3296156318342156,3.404716912054335,4.73433254388855,4.526964828237764,-9.824219522810905
656,1.2515292698806242,3.2829539110595056,4.53448318094013,4.108712911360043,-9.211460868772978
657,1.574956690039826,3.5526306563027834,5.12758734634261,5.595239419384646,-10.140696004601143
658,0.9669634611402571,2.8815278785660965,3.848491339706354,2.786332170830415,-7.368184579773283
659,1.052399593086117,2.8952572652066597,3.9476568582927767,3.0469675677831125,-7.2749697282041215
660,1.014134402184372,2.7774901590618053,3.791624561246177,2.8167483220331198,-6.685982997991319
661,0.9251337829051065,2.6020284649676544,3.527162247872761,2.4072244370222937,-5.914679616229615
662,0.3226629898132434,1.9070009124786254,2.2296639022918687,0.6153186159969365,-3.5325410751990884
663,0.5187723071608993,2.0053420978574263,2.5241144050183255,1.0403159467523748,-3.752272222762181
664,-0.024970876259665986,1.3595178689428833,1.3345469926832174,-0.03394835247817754,-1.8476652913138232
665,0.19394791642791553,1.472948602457493,1.6668965188854084,0.2856753124520408,-2.131961791194752
666,-0.03611271657606596,1.1348995607113566,1.0987868441352906,-0.040984306178270986,-1.2866928846043268
667,-0.2618912709408562,0.7995330750428892,0.537641804102033,-0.2093907331822332,-0.5706661002925213
668,0.03225871916994805,0.9833841196905998,1.0156428388605478,0.031722712153285634,-0.9660037018971703
669,0.03271370327180012,0.8736990159460016,0.9064127192178018,0.02858193035652126,-0.7622797840832563
670,-0.702471450986027,0.029377754339799056,-0.673093696646228,-0.020637033717789695,0.4926030870003646
671,-0.6521398520551394,-0.027608265469337034,-0.6797481175244764,0.018004450158672466,0.42452417031627365
672,-0.42771513851230136,0.09209563054892678,-0.3356195079633746,-0.039390695376611946,0.17445863454639274
673,-0.3795532062300998,0.03887040465106695,-0.34068280157903286,-0.014753386712773844,0.14254972800181098
674,-0.837504253592573,-0.5164436408728605,-1.3539478944654335,0.4325237459718559,0.4346993405876366
675,-0.5518964842403365,-0.32353508177419166,-0.8754315660145282,0.17855787415958616,0.19991478017821115
676,-0.7591571175573695,-0.6182464811580155,-1.377403598715385,0.4693462165759056,0.19409081767374528
677,-0.05754653873792026,0.001687804012484695,-0.055858734725435566,-9.712727898646775e-05,0.0033087554383303976
678,-0.5371206456044152,-0.553323915203762,-1.0904445608081772,0.29720169856260736,-0.017668767201916225
679,-0.05849796761519077,-0.14350048542868266,-0.20199845304387343,0.008394486749371233,-0.017170377103159655
680,-0.658495784970035,-0.8053262360845794,-1.4638220210546145,0.5303039319874788,-0.21493364770285314
681,0.18260576343552903,-0.018816780099102925,0.1637889833364261,-0.0034360524953951596,0.032990793626574394
682,0.21073379782089108,-0.03785006656647194,0.17288373125441914,-0.007976288275326166,0.04297610600492984
683,-0.15784021936067805,-0.44602994042211885,-0.6038701597827969,0.0704014636376574,-0.17402917290513192
684,-0.15426708604954575,-0.47445285842897145,-0.6287199444785172,0.07319245993771509,-0.20130718103320366
685,0.13738268988556623,-0.20720492452345185,-0.06982223463788562,-0.028466369888567544,-0.024059877266575717
686,0.6338337819069055,0.27235393766915905,0.9061877195760646,0.1726271263300807,0.3275685957225145
687,0.6906279633538543,0.31961335255581536,1.0102413159096697,0.22073391873632017,0.37481428863432487
688,0.40957301119871126,0.036163345859925755,0.445736357058637,0.01481153045887024,0.16644226391859504
689,0.6570154555330373,0.28806952797900676,0.9450849835120441,0.18926613215031415,0.34868525585923676
690,1.147187443888171,0.7892228572059408,1.9364103010941118,0.9053865522162022,0.6931663130783668
691,0.41348323584678437,0.07261947579320038,0.48610271163998475,0.03002693583646972,0.16569479806184828
692,1.1822174413498996,0.8641227067776223,2.0463401481275216,1.0215809354189902,0.6509300262632186
693,1.1182162932045618,0.8280584737519129,1.9462747669564746,0.925948477075491,0.5647268424358032
694,1.2764508343029939,1.0188529931383878,2.2953038274413817,1.3005157531235976,0.5912653107657574
695,2.0486226462324835,1.827623332262039,3.8762459784945227,3.7441105472548877,0.8566477020279838
696,1.2974634255331634,1.1164821039028698,2.4139455294360332,1.4485946950762907,0.43687905226087204
697,2.1395546216420067,2.001362473831451,4.1409170954734575,4.28202433046696,0.5722422273289258
698,1.8951062017580858,1.8018025073302946,3.6969087090883805,3.41460710598491,0.34493524052022223
699,2.1456350230148793,2.098629294419276,4.244264317434155,4.502892514431003,0.19950473659331366
700,2.9241701622399194,2.9241701622398915,5.8483403244798104,8.550771137734156,1.6362264451884737e-13
701,2.437176153978072,2.4841818825736626,4.921358036551735,6.054388846352886,-0.23133202018787893
702,2.806792649179592,2.9000963436073492,5.706888992786942,8.13996909914972,-0.532473826716124
703,2.8946407669712277,3.0328329147817703,5.927473681752998,8.778961794539487,-0.8191303191719113
704,3.041816682576514,3.222798004206774,6.264614686783288,9.80316073377046,-1.1337782455183785
705,3.7993586605451917,4.020357974515604,7.819716635060796,15.274781888967786,-1.7281520117914566
706,3.140933751285189,3.3985315924497828,6.539465343734972,10.674562583534524,-1.6845521549168059
707,3.6572297291286535,3.947387548581273,7.604617277709926,14.436503095063708,-2.2065391670720262
708,4.323973333699092,4.642068068271357,8.966041401970449,20.0721785404214,-2.852050559923726
709,4.203160756468547,4.544024516522085,8.747185272990631,19.09926552427659,-2.98159846203652
710,4.143356314952644,4.501320901634864,8.644677216587509,18.650576383417146,-3.0944883068369524
711,3.9200868120276327,4.289032739581641,8.209119551609273,16.81338067878874,-3.0287212273702284
712,5.001273086421841,5.374682751760617,10.375955838182458,26.880256194436054,-3.874482197105637
713,4.955817399320315,5.326832010118347,10.282649409438662,26.398806759000912,-3.815013168615493
714,4.551667330389396,4.913147174627126,9.464814505016522,22.363011484145254,-3.421339673012376
715,4.501927084217487,4.846514698626498,9.348441782843985,21.818655785804786,-3.221357252391726
716,4.541766639674758,4.86195241205417,9.403719051728928,22.08185326875385,-3.010937047816822
717,4.973639653489923,5.261829374551358,10.23546902804128,26.17044322716671,-2.949756964124169
718,5.613391095465232,5.861974959852586,11.475366055317817,32.90555804147667,-2.8525908392903663
719,4.857305102069997,5.058727645604625,9.916032747674622,24.571783602977888,-1.9973125378092882
720,5.222690331507132,5.369520782621667,10.592211114128798,28.043344276224786,-1.555259136187919
721,5.515041020209722,5.600043538023212,11.115084558232933,30.884469827158398,-0.9448101731596438
722,5.534811849488648,5.551015119087993,11.08582696857664,30.723824257818862,-0.17962664310354215
723,5.257357448969387,5.198123106218986,10.455480555188373,27.328391233140277,0.619323518826176
724,5.542395717077568,5.4014850806782135,10.943880797755781,29.93716777700931,1.5421092078904417
725,5.786561199649257,5.558199797183121,11.344760996832377,32.16286328627822,2.590705531879756
726,5.934079662109939,5.613019049390228,11.547098711500167,33.30810218402222,3.707318587449225
727,5.039594389795485,4.621170778914332,9.660765168709817,23.2888263317035,4.042292245766428
728,5.201202201297341,4.681391432236128,9.88259363353347,24.348863422481063,5.137078596966476
729,5.170853184790365,4.546321598204572,9.717174782994938,23.508361515157336,6.068682584355292
730,5.49401835613143,4.762169150805623,10.256187506937053,26.163444729528916,7.505982676624347
731,5.483069394254752,4.642084081580556,10.125153475835308,25.452869153271525,8.515105361749576
732,4.7444130768716235,3.7932876763509946,8.537700753222618,17.996923656015632,8.120424048434137
733,4.864621404939523,3.803197058955786,8.667818463895308,18.501113820199357,9.20023354414584
734,4.679579368016556,3.50856709072916,8.188146458745717,16.41861816907805,9.58842003141855
735,4.974505385582397,3.695504699552828,8.670010085135225,18.3833080303706,11.088948846771235
736,5.077242977748941,3.692754232546422,8.769997210295363,18.749010495749,12.141962433111424
737,4.46178882331342,2.9752190326169234,7.437007855930344,13.274799026639556,11.055631211798575
738,4.84990540423563,3.2655674815702587,8.11547288580589,15.837693376763735,12.857651453344852
739,4.391181732489585,2.7142870504270693,7.105468782916654,11.918927712568383,11.915122815634152
740,4.01049501550888,2.2471392586314747,6.257634274140354,9.01214079589585,11.034435421738758
741,3.7063218570482532,1.8634641849277431,5.569786041975997,6.906598038424303,10.264322939525195
742,3.667039317339447,1.7524748999136195,5.419514217253067,6.426394360633755,10.376009080086108
743,3.9656837478997526,1.9880097816368285,5.953693529536581,7.883818081702907,11.774464696472519
744,3.1214431241493967,1.0900184829705277,4.211461607119924,3.40243069886411,8.555266884082174
745,3.037557758456364,0.9624564782362574,4.000014236692621,2.9235171426431323,8.300434663459512
746,3.4566581629764475,1.348617002263265,4.8052751652397125,4.6617079696021415,10.129717836878152
747,2.652597901018639,0.5229582631136186,3.1755561641322574,1.3871979910555379,6.762790279529677
748,2.7143384704312665,0.5749830128609514,3.289321483292218,1.5606985116529561,7.037027866984491
749,2.947575372026233,0.8108596684477584,3.7584350404739912,2.390069988885969,8.030707171860378
750,2.5999427604401997,0.47862241688056895,3.0785651773207685,1.2443908877530265,6.530622939624808
751,2.5080689029734566,0.4152225647613168,2.9232914677347734,1.0414068024907408,6.117999843775513
752,2.457479968260201,0.4064286858282782,2.8639086540884793,0.9987903539493123,5.874023517736058
753,2.283848741865785,0.28807219256070316,2.571920934426488,0.6579133145462801,5.132979487595199
754,1.9618384367295483,0.034888525659011904,1.9967269623885602,0.06844565063867465,3.8475928426067783
755,1.5876217819689145,-0.2569658324400885,1.330655949528826,-0.40796455280365884,2.4545114835405237
756,1.0630137868187215,-0.6857821040127056,0.37723168280601593,-0.7289958313190564,0.659701216782585
757,1.6302723743084109,-0.009499512189390824,1.62077286211902,-0.01548679229176987,2.6576977737013467
758,1.2674177627001977,-0.25038623678007277,1.017031525920125,-0.3173439640307218,1.543654517639088
759,0.5999663842715017,-0.7833052319908866,-0.1833388477193849,-0.4699568078185221,-0.2536074242084775
760,0.6436841914967432,-0.5929600516258248,0.050724139870918394,-0.3816790114206361,0.06272771555871515
761,1.031206140231528,-0.04727389172178387,0.9839322485097441,-0.04874912741614393,1.0611512828126828
762,0.6602381156811202,-0.24918558831821935,0.4110525273629009,-0.1645218232861125,0.3738209119726592
763,0.6805274557312417,-0.04967642319755283,0.6308510325336889,-0.03380616988845907,0.46064987098233484
764,-0.21776038885685534,-0.7593902094149447,-0.9771505982718001,0.16536510729628717,-0.5292539032001847
765,0.4518219872933469,0.10723437288432836,0.5590563601776752,0.04845084746275303,0.19264389747381414
766,-0.17878654810396788,-0.3188223441630258,-0.4976088922669937,0.057001146371322614,-0.06968305735467445
767,0.32228742900519525,0.39328697607450913,0.7155744050797044,0.1267514483802813,-0.05080545865505275
768,-0.5077301809671717,-0.22030000669395622,-0.7280301876611279,0.11185296226579153,0.20925784371559977
769,-0.6956389552711485,-0.18752739440649158,-0.8831663496776401,0.1304513607296524,0.4487470324378471
770,-0.04475337337906016,0.6870958319467566,0.6423424585676965,-0.030749856314309168,-0.47009781784980004
771,-0.07353212987460245,0.8838732085207329,0.8103410786461305,-0.0649930795616281,-0.7758248746168396
772,-0.2187650604225645,0.9647409348860813,0.7459758744635168,-0.21105160891247493,-0.8828669197831818
773,-0.375901656235442,1.0329467535601367,0.6570450973246946,-0.38828639546627836,-0.9256769405298773
774,-0.23199410544750487,1.40011458061867,1.1681204751711651,-0.32481832965463675,-1.906499573898606
775,-0.580199637554886,1.2717500653498366,0.6915504277949506,-0.7378689269763778,-1.2807166092984925
776,-0.7130134131475875,1.3540157890123883,0.6410023758648008,-0.9654314191794466,-1.324970629566468
777,-0.8394446753200094,1.4365633370557012,0.5971186617356917,-1.2059154440513524,-1.3590468584494961
778,-0.450218647554242,2.0273397095111134,1.5771210619568714,-0.9127461421491033,-3.9074094671550346
779,-0.6158971577793632,2.0544750384229906,1.4385778806436273,-1.2653453368933678,-3.8415383745424507
780,-0.022752401536515143,2.8304171473489284,2.807664745812413,-0.06439878745232057,-8.010743556231166
781,-0.1373696593392565,2.8873370855090306,2.749967426169774,-0.3966325118339772,-8.3178450220488
782,-0.5256763300426702,2.6581082224760655,2.132431892433395,-1.3973045752474638,-6.789203718427738
783,-0.1531362413221683,3.17611989037714,3.0229836490549715,-0.48637906200093245,-10.064286849643015
784,0.4105253866462091,3.8705601462770836,4.281085532923292,1.5889632005878074,-14.812704752867457
785,0.0663303286838357,3.6414316089039316,3.707761937587767,0.24153735549830646,-13.25562444982137
786,0.6183707525119215,4.291881980057919,4.910252732569841,2.653974289700771,-18.037868543183727
787,-0.11490009828402459,3.6395014781280466,3.524601379844022,-0.4181790775417653,-13.232768976710558
788,0.7419447687662308,4.558941843429709,5.30088661219594,3.38248305184215,-20.2334686918747
789,0.9547370838866114,4.81535319812321,5.770090282009821,4.597396270260222,-22.27610352332712
790,1.1925309804047732,5.0772070808418315,6.2697380612466045,6.054726737834366,-24.35590160252526
791,1.0876329924797785,4.976331274216843,6.063964266696622,5.412422075347174,-23.58092742441811
792,1.0078372317371809,4.880149237167156,5.887986468904337,4.918396097650862,-22.800120691347516
793,0.8964134530794795,4.73167182083696,5.628085273916439,4.241534275755328,-21.585161141240672
794,1.563146747578923,5.340539978198053,6.903686725776976,8.348047697235499,-26.077939504265096
795,1.3069513518914277,5.005640932550119,6.312592284441547,6.542129183879446,-23.3483193094104
796,1.3545976117082659,4.953836822088289,6.308434433796554,6.710455527993262,-22.70556457023206
797,1.616087481588584,5.095341186538779,6.711428668127363,8.234517105988044,-23.350763059091083
798,2.419344746035927,5.758409468514233,8.17775421455016,13.931577693173445,-27.306050606902726
799,2.7058098857229056,5.8849334455102245,8.59074333123313,15.923511093682926,-27.311034520409038
800,2.7354751037232043,5.735475103723188,8.470950207446393,15.689249354259045,-25.412850622339043
801,3.031020991893566,5.833401434505007,8.864422426398573,17.68116220212672,-24.841484042785616
802,2.988220853081858,5.575286174174345,8.563507027256204,16.66018640756675,-22.15435205714634
803,2.588697052923626,4.943662870359484,7.53235992328311,12.79764550314755,-17.738450143955504
804,2.951968376552576,5.0590682639434625,8.01103664049604,14.934209529981842,-16.88005440307347
805,3.3296295805875693,5.174217194996593,8.503846775584162,17.228226628845494,-15.686090437074654
806,3.2594763537774285,4.82812226828849,8.087598622065919,15.737150366632573,-12.686578536708991
807,3.5334647300573616,4.8140473484244275,8.347512078481788,17.010266514483877,-10.689678874312916
808,3.8065902346678113,4.7883801954875,8.59497043015531,18.22740129201946,-8.438455681868565
809,4.574569449377426,5.2483069612405195,9.822876410617946,24.008744685845755,-6.618040312228407
810,4.720970582937109,5.0789351696193386,9.799905752556448,23.977503528417593,-3.5080192122386755
811,4.223908081108872,4.259980256853345,8.483888337962217,17.993765032287094,-0.3060323111234587
812,4.581736690670372,4.291451129761733,8.873187820432104,19.66229909744815,2.5757583035018334
813,4.311754645299597,3.692344457183201,8.004099102482797,15.920483365305888,4.95782053077115
814,5.05833194419632,4.108763715087601,9.167095659283921,20.783490751182363,8.704782791256457
815,4.964838763306778,3.6858380772772166,8.650676840583994,18.29959176133805,11.064221613726968
816,4.917408336872887,3.3114755434917127,8.228883880364599,16.283877444916822,13.215034476403236
817,5.451434740699715,3.5228507921358316,8.974285532835546,19.204591194550783,17.30766302845571
818,5.505092748849745,3.259914986572376,8.76500773542212,17.9461343544462,19.679000453758867
