day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2009/2/10,2288.07,2327.1,2263.53,2326.75,11629454336,1.07892E+11,2294.6
2009/2/11,2287.23,2381.19,2275.57,2331.14,14757663744,1.44588E+11,2321.37
2009/2/12,2335.4,2344.66,2248.48,2318.34,11982621696,1.1605E+11,2299.38
2009/2/13,2321.56,2402.44,2307.09,2399.06,14040990720,1.34471E+11,2358.77
2009/2/16,2421.19,2462.39,2397.18,2462.25,15234666496,1.4738E+11,2433.07
2009/2/17,2460.57,2470.62,2384.79,2385.29,14101498880,1.37971E+11,2431.34
2009/2/18,2331.66,2369.05,2272.5,2275.84,11542206464,1.12456E+11,2320.41
2009/2/19,2295.65,2324.68,2259.59,2298.41,9085392896,88398856192,2292.96
2009/2/20,2300.81,2344.77,2276.3,2344.32,8663206912,85247213568,2312.91
2009/2/23,2333.81,2419.53,2307.92,2410.48,10946540544,1.0938E+11,2371.62
2009/2/24,2376.7,2411.91,2294.52,2301.85,12701755392,1.27131E+11,2354.89
2009/2/25,2325.04,2337.42,2226.44,2304.25,10787752960,1.08878E+11,2288.34
2009/2/26,2295.43,2332.35,2167.15,2190.19,10220038144,1.01795E+11,2271.33
2009/2/27,2164.54,2186.82,2117.06,2140.49,8707641344,80337453056,2147.4
2009/3/2,2123.37,2177.29,2112.34,2164.67,6274617856,60877955072,2143.76
2009/3/3,2109.84,2168.22,2100.64,2142.15,6616731648,64109641728,2135.52
2009/3/4,2150.24,2290.94,2150.24,2285.15,11075003392,1.05872E+11,2233.39
2009/3/5,2314.08,2340.37,2259.8,2304.92,13198734336,1.28867E+11,2307.85
2009/3/6,2260.76,2313.2,2255.82,2286.58,8596544512,85495316480,2285.18
2009/3/9,2302.01,2333.98,2198.54,2202.53,8655594496,83758907392,2266.76
2009/3/10,2175.31,2241.24,2168.32,2240.78,5666044928,55058100224,2199.63
2009/3/11,2288.05,2292.4,2212.88,2220.38,7083867648,70589120512,2257.82
2009/3/12,2208.04,2220.3,2156.6,2215.7,5570011136,53843902464,2190.91
2009/3/13,2229.25,2250.24,2200.97,2205.42,5408309248,54636249088,2224.85
2009/3/16,2197.25,2247.11,2180.05,2241.61,4877385216,48128303104,2216.52
2009/3/17,2244.11,2329.3,2239.67,2322.4,9298053120,94028685312,2292.33
2009/3/18,2335.42,2370.56,2328.86,2332.65,10187006976,1.0362E+11,2347.49
2009/3/19,2337.52,2386.23,2331.26,2382.56,9731876864,1.01348E+11,2363.47
2009/3/20,2389.89,2397.21,2343.27,2379.84,10939673600,1.14787E+11,2377.21
2009/3/23,2384.67,2448.35,2375.52,2439.4,11631304704,1.27794E+11,2420.79
2009/3/24,2477.57,2483.83,2440.53,2451.78,11199352832,1.21593E+11,2463.55
2009/3/25,2435.63,2472.94,2401.05,2401.33,9581666304,1.05406E+11,2440.07
2009/3/26,2407.76,2479.83,2379.95,2479.79,11324945408,1.18049E+11,2431.88
2009/3/27,2501,2516.38,2481.69,2498.93,13536855040,1.3414E+11,2502.62
2009/3/30,2501.31,2508.14,2471.37,2484.49,9415166976,1.00003E+11,2491.48
2009/3/31,2436.78,2507.9,2423.57,2507.79,9546175488,1.06631E+11,2468.62
2009/4/1,2519.89,2566.54,2519.89,2548.22,12630762496,1.37118E+11,2541.97
2009/4/2,2558.77,2599.25,2558.26,2576.4,13514680320,1.43709E+11,2579.83
2009/4/3,2597.92,2612.37,2555.61,2570.5,12365521920,1.31076E+11,2588.31
2009/4/7,2570.63,2597.06,2543.65,2576.95,8608325632,93919117312,2572.33
2009/4/8,2563.72,2573.09,2479.35,2479.35,9932809216,1.07144E+11,2526.7
2009/4/9,2477.42,2517.74,2457.42,2517.67,7459370496,82860990464,2490.33
2009/4/10,2540.11,2595.6,2530.62,2595.53,10414440448,1.2186E+11,2567.52
2009/4/13,2621.98,2668.28,2619.37,2656.52,13901454336,1.56802E+11,2645.95
2009/4/14,2651.2,2682.91,2637.38,2676.87,11049129984,1.2684E+11,2664.39
2009/4/15,2662.73,2690.64,2627.81,2686.99,12066529280,1.33586E+11,2665.69
2009/4/16,2690.51,2706.63,2643.32,2687.11,12372961280,1.3161E+11,2685.83
2009/4/17,2675.67,2693.29,2628.63,2650.69,10152881152,1.16185E+11,2661.28
2009/4/20,2643.73,2708.45,2640.99,2707.67,9590369280,1.05081E+11,2682.19
2009/4/21,2670.28,2697.72,2634.53,2675.44,10818525184,1.18474E+11,2671.35
2009/4/22,2687.86,2713.3,2563.36,2576.28,12404641792,1.31945E+11,2651.8
2009/4/23,2555.53,2604.16,2543.91,2593.56,8088794112,84795654144,2570.68
2009/4/24,2605.7,2609.87,2570.38,2572.89,7336096768,81956593664,2593.21
2009/4/27,2566.92,2576.52,2499.44,2513.29,7203938816,75040612352,2530.92
2009/4/28,2490.53,2531.54,2485.8,2518.53,5926498304,66247491584,2509.53
2009/4/29,2518.85,2615.81,2514.14,2605.37,8188500480,91496800256,2571.98
2009/4/30,2616.49,2640.02,2604.45,2622.93,8580934656,96903684096,2622.42
2009/5/4,2635.13,2715.19,2632.3,2714.3,10291656704,1.13351E+11,2685.57
2009/5/5,2733.11,2751.25,2713.23,2727.01,10231371776,1.12642E+11,2733.25
2009/5/6,2721.82,2771.21,2713.54,2764.98,10580665344,1.18232E+11,2748.72
2009/5/7,2783.58,2797.47,2731.8,2767.08,12210116608,1.36966E+11,2772.31
2009/5/8,2751.5,2800.22,2733.33,2789.22,10672498688,1.20873E+11,2768.84
2009/5/11,2808.14,2839.61,2725.27,2725.32,12536444928,1.40456E+11,2799.6
2009/5/12,2702.74,2788.61,2699.95,2788.56,8869594112,93421461504,2745.21
2009/5/13,2792.42,2822.71,2775.57,2814,10711285760,1.23638E+11,2802.45
2009/5/14,2781.05,2804.48,2757.54,2792.6,8263932928,96156098560,2783.06
2009/5/15,2800.57,2815.46,2773.32,2796.12,6493143040,74973036544,2795.21
2009/5/18,2782.58,2813.76,2740.92,2810.57,7483578368,88479088640,2774.45
2009/5/19,2836.34,2849.63,2821.95,2840.08,9770361856,1.16543E+11,2839.29
2009/5/20,2843.54,2849.64,2812.6,2812.86,8793921536,1.05146E+11,2834.48
2009/5/21,2795.83,2808.29,2735.77,2750.01,8553539584,1.02876E+11,2768.68
2009/5/22,2733.02,2762.74,2719.12,2740.68,6149901312,74407198720,2737.29
2009/5/25,2684.21,2761.39,2675.28,2752.72,7409166848,91048812544,2714.71
2009/5/26,2757.31,2762.81,2718.55,2719.76,7231601152,88894898176,2744.87
2009/5/27,2734.42,2768.57,2715.82,2759.71,6797664256,78602248192,2746.35
2009/6/1,2798.93,2864.47,2798.93,2858.34,10856487936,1.32968E+11,2836.12
2009/6/2,2878.53,2892.78,2855.06,2865.1,10833840128,1.30132E+11,2879.17
2009/6/3,2865.73,2939.39,2864.71,2939.39,11207330816,1.31607E+11,2907.66
2009/6/4,2924.27,2961.04,2899.67,2953.75,13012770816,1.53771E+11,2938.52
2009/6/5,2966.06,2975.18,2937.18,2939.31,10847632384,1.31348E+11,2958.7
2009/6/8,2937.64,2978.23,2912.49,2948.48,9611636736,1.14539E+11,2947.15
2009/6/9,2948.95,2960.9,2892.72,2960.56,9198988288,1.08747E+11,2932.78
2009/6/10,2972.42,2995.7,2966.58,2989.59,10179003392,1.16455E+11,2982.7
2009/6/11,2982.97,3000.86,2951.27,2961.63,8711600128,1.0189E+11,2977.91
2009/6/12,2955.57,2976.86,2883.32,2906.29,8006706688,92135563264,2932.11
2009/6/15,2911.42,2967.1,2898.07,2966.19,7435209216,92689637376,2930.87
2009/6/16,2936.51,2979.41,2929.04,2961.22,7017924096,89928384512,2958.11
2009/6/17,2957.58,3017.41,2930.49,3010.59,7729311744,99945529344,2971.35
2009/6/18,3014.44,3061.75,3014.44,3057.43,9628131328,1.22777E+11,3049.08
2009/6/19,3061.9,3086.72,3047.27,3080,10251806720,1.19434E+11,3070.73
2009/6/22,3106.39,3116.16,3072.53,3082.56,10395257856,1.22685E+11,3098.54
2009/6/23,3036.4,3128.53,3028.45,3083.9,11150672896,1.27095E+11,3072.5
2009/6/24,3079.5,3121.21,3068.24,3120.73,10942431232,1.32431E+11,3096.16
2009/6/25,3125.66,3141.17,3103.87,3117.92,8280688640,1.07707E+11,3126.46
2009/6/26,3126.23,3137.08,3109.32,3128.42,7050091008,88663498752,3125.79
2009/6/29,3132.11,3182.42,3122.16,3179.97,8499707392,1.07539E+11,3163.18
2009/6/30,3191.64,3195.72,3159.63,3166.47,8678235136,1.18926E+11,3177.95
2009/7/1,3153.54,3238.79,3150.65,3237.9,9695056896,1.29831E+11,3209.71
2009/7/2,3248.2,3285.09,3247.57,3282.36,11298929664,1.52595E+11,3269.82
2009/7/3,3254.93,3327.67,3249.11,3327.14,10573258752,1.42531E+11,3295.81
2009/7/6,3333.1,3378.05,3333.1,3374.75,13526405120,1.75857E+11,3361.85
2009/7/7,3368.33,3393.22,3327.35,3340.49,12960079872,1.60451E+11,3358.51
2009/7/8,3306.43,3368.07,3261.32,3352.27,11386759168,1.47303E+11,3310.89
2009/7/9,3348.22,3396.48,3334.68,3396.3,11308151808,1.4825E+11,3366.28
2009/7/10,3398.91,3428.03,3375.97,3398.31,10617491456,1.40746E+11,3401.65
2009/7/13,3382.57,3403.74,3358.52,3361.01,9961965568,1.32301E+11,3381.2
2009/7/14,3375.87,3454.75,3375.87,3454.75,10752043008,1.43258E+11,3424.51
2009/7/15,3467.13,3497.51,3467.13,3493.3,13348299776,1.76773E+11,3484.3
2009/7/16,3516.78,3543.02,3489.56,3501.24,12931333120,1.78974E+11,3517.32
2009/7/17,3499.51,3527.47,3482.87,3519.81,10654970880,1.4614E+11,3509.92
2009/7/20,3532.52,3594.87,3515.53,3591.12,13646854144,1.8969E+11,3556.88
2009/7/21,3603.4,3610.33,3533.16,3539.83,13060096000,1.84935E+11,3583
2009/7/22,3532.63,3607.37,3532.38,3606.92,11523854336,1.68878E+11,3582.5
2009/7/23,3613.6,3653.84,3596.36,3651.97,11638161408,1.6098E+11,3628.53
2009/7/24,3672.21,3687.49,3591.88,3667.56,12797935616,1.82205E+11,3655.55
2009/7/27,3680.15,3744.24,3669.51,3743.63,13880804352,2.00824E+11,3709.98
2009/7/28,3745.55,3756.78,3705.04,3755.82,14626788352,2.10479E+11,3736.25
2009/7/29,3741.78,3765.59,3453.64,3558.51,16740612096,2.2656E+11,3663.87
2009/7/30,3587.05,3656.92,3511.29,3634.82,13496888320,1.85494E+11,3594.83
2009/7/31,3670.19,3735.8,3635.55,3734.62,13223983104,1.84432E+11,3686.6
2009/8/3,3754.22,3789.94,3716.57,3787.03,13641589760,1.98441E+11,3758.61
2009/8/4,3803.06,3803.06,3712.43,3786.61,14103573504,2.05134E+11,3767.23
2009/8/5,3781.4,3789.13,3691.98,3740.94,13344445440,1.94012E+11,3748.11
2009/8/6,3707.91,3739.58,3602.57,3663.12,11810152448,1.78406E+11,3665.84
2009/8/7,3655.46,3686.54,3539.7,3555.09,10057575424,1.48656E+11,3615.83
2009/8/10,3589.72,3613.46,3485.36,3544.54,8487068160,1.26565E+11,3549.27
2009/8/11,3558.65,3569.15,3509.72,3556.38,6449719808,95318917120,3546.75
2009/8/12,3546.5,3546.5,3390.36,3397.4,9253538816,1.31868E+11,3464.14
2009/8/13,3398.89,3448.86,3338.85,3440.82,8708179968,1.23584E+11,3403.45
2009/8/14,3437.95,3454.95,3334.73,3344.46,8824862720,1.26573E+11,3389.89
2009/8/17,3283.44,3319.8,3137.48,3140.27,9172389888,1.21243E+11,3224.47
2009/8/18,3110.71,3186.81,3083.2,3171.99,7734303744,1.00691E+11,3136.02
2009/8/19,3178.28,3183.01,2982.22,3014.57,8160401920,1.04779E+11,3094.68
2009/8/20,3021.25,3146.57,3021.25,3144.39,7951921664,1.07656E+11,3090.51
2009/8/21,3135.37,3221.17,3113.7,3203.62,8661680128,1.13911E+11,3175.69
2009/8/24,3222.4,3241.52,3178.86,3229.6,8041406976,1.10908E+11,3215.24
2009/8/25,3210.85,3210.85,3019.12,3109.83,9753014272,1.28446E+11,3104.78
2009/8/26,3082.68,3203.79,3065.46,3172.39,8203640320,1.09792E+11,3156.7
2009/8/27,3149.57,3212.27,3116.89,3156.3,8012519936,1.03605E+11,3164.21
2009/8/28,3152.04,3168.19,3030.73,3046.78,8401794560,1.08787E+11,3076.55
2009/8/31,3003.54,3003.54,2825.77,2830.27,8451730944,1.05568E+11,2887.93
2009/9/1,2804.58,2901.28,2795.49,2843.7,7053530624,87743217664,2847.33
2009/9/2,2824.64,2904.79,2813.62,2890.93,6084338688,76293193728,2872.57
2009/9/3,2898.45,3059.99,2892.65,3051.96,9315744768,1.18821E+11,2994.4
2009/9/4,3055.35,3099.39,3038.99,3077.14,8698471424,1.16182E+11,3075.06
2009/9/7,3097.79,3153.23,3078.13,3104.21,8279073792,1.13813E+11,3122.13
2009/9/8,3084.2,3170.97,3047.3,3170.97,8396563456,1.17969E+11,3121.46
2009/9/9,3188.31,3207.39,3143.74,3194.91,9119115264,1.31814E+11,3182.82
2009/9/10,3179.19,3204.12,3150.17,3162.91,6656600576,91467423744,3179.3
2009/9/11,3152.81,3253.45,3152.69,3238.13,8068965888,1.08989E+11,3217.88
2009/9/14,3248.35,3298.91,3240.53,3293.39,8739388416,1.17065E+11,3270.72
2009/9/15,3298.81,3325.74,3264.95,3302.64,8709217280,1.16411E+11,3298.65
2009/9/16,3290.39,3296.94,3212.45,3258.24,8824448000,1.23641E+11,3259.22
2009/9/17,3274.58,3329.12,3274.58,3320.1,9133340672,1.25326E+11,3260.29
2009/9/18,3325.06,3330.43,3170.96,3199.69,10048840704,1.31632E+11,3268.38
2009/9/21,3163.51,3210.64,3090.61,3208.6,7280197632,99685179392,3151.31
2009/9/22,3196.01,3237.22,3131.02,3131.03,7342510080,1.01634E+11,3188.01
2009/9/23,3130.14,3159.17,3041.42,3060.07,6601371648,89049563136,3099.84
2009/9/24,3041.82,3122.05,2989.24,3080.93,6515210240,86891307008,3050.51
2009/9/25,3057.11,3090.07,3028.41,3058.53,4582049280,60733022208,3061.31
2009/9/28,3066.37,3088.08,2959.74,2972.64,4191835136,54593200128,3034.08
2009/9/29,2975.53,2998.55,2923.93,2972.29,4593234944,56674418688,2963.31
2009/9/30,2992.98,3033.74,2988.29,3004.8,4218452480,54803607552,3011.06
2009/10/9,3078.75,3164.03,3071.27,3163.71,5687104000,76061663232,3124.92
2009/10/12,3181.58,3193.59,3151.26,3151.63,5896196096,81562329088,3172.89
2009/10/13,3144.02,3199.92,3140.5,3198.52,5071370240,68577124352,3178.46
2009/10/14,3209.06,3276.55,3204.31,3227.4,8097811968,1.11183E+11,3242.58
2009/10/15,3258.55,3287.63,3227.09,3239.64,6056201216,85391958016,3256.19
2009/10/16,3250.1,3268.43,3188.43,3241.71,5563625472,78892048384,3224.78
2009/10/19,3238.85,3330.79,3231.81,3329.16,7768314368,1.13841E+11,3294.65
2009/10/20,3355.36,3379.63,3343.02,3377.57,8942627840,1.28508E+11,3364.59
2009/10/21,3375.03,3414.66,3358.55,3369.28,8348894208,1.17445E+11,3386.17
2009/10/22,3364.15,3381.15,3341.42,3347.32,6093658112,87978516480,3360.87
2009/10/23,3354.98,3436.39,3354.98,3413.25,8672542720,1.20909E+11,3408.4
2009/10/26,3421.7,3432.9,3385.44,3414.24,6844252160,97800978432,3409.53
2009/10/27,3384.29,3392.1,3314.32,3314.72,7420955136,1.05229E+11,3354.88
2009/10/28,3303.77,3337.17,3258.27,3329.33,6259484672,86228533248,3305.62
2009/10/29,3265.19,3291.18,3239,3247.05,6130535424,84414939136,3266.2
2009/10/30,3305.38,3329.54,3276.32,3280.37,6064706048,84226416640,3302.28
2009/11/2,3205.83,3394.72,3198.31,3392.8,8198115840,1.10679E+11,3315.93
2009/11/3,3402.53,3447.48,3397.25,3435.43,8379109888,1.15935E+11,3430.2
2009/11/4,3443.52,3476.34,3415.22,3453.89,8606527488,1.17781E+11,3448.72
2009/11/5,3458.86,3471.83,3432.26,3464.32,8064778240,1.03539E+11,3455.84
2009/11/6,3491.07,3506.03,3474.36,3483.02,9219031040,1.24138E+11,3492.07
2009/11/9,3487.11,3495.89,3452.61,3495.79,7805090304,1.08916E+11,3479.59
2009/11/10,3520.4,3532.19,3501.5,3503.78,8430098944,1.16074E+11,3517.32
2009/11/11,3500.59,3514.83,3468.86,3495.67,7262631936,1.00494E+11,3493.59
2009/11/12,3506.95,3529.06,3487.68,3499.99,7996265984,1.06569E+11,3514.38
2009/11/13,3489.54,3518.89,3445.36,3518.72,9121016832,1.22357E+11,3485.06
2009/11/16,3541.05,3625.89,3541.05,3625.8,12315731968,1.70545E+11,3596.31
2009/11/17,3644.96,3649.42,3619.99,3628.35,9739137024,1.35059E+11,3634.66
2009/11/18,3633.85,3652.81,3612.79,3630.23,8922628096,1.19035E+11,3630.94
2009/11/19,3638.07,3653.9,3604.61,3642.44,9494009856,1.25514E+11,3630.99
2009/11/20,3630.58,3658.21,3597.31,3631.01,9475075072,1.27585E+11,3625.28
2009/11/23,3636.53,3666.27,3628.2,3665.51,9399094272,1.3575E+11,3643.24
2009/11/24,3680.75,3698.13,3538.86,3548.08,14756681728,2.03722E+11,3649.63
2009/11/25,3541.51,3630.3,3508.06,3629.63,11460233216,1.57031E+11,3570.26
2009/11/26,3635.79,3646.61,3472.95,3485.77,12788238336,1.80809E+11,3569.18
2009/11/27,3440.34,3480.93,3367.29,3382.51,8929468416,1.25776E+11,3417.56
2009/11/30,3415.08,3511.76,3415.08,3511.67,8441533952,1.17377E+11,3467.34
2009/12/1,3507.56,3566.78,3485.52,3560.83,10151864320,1.38003E+11,3523.55
2009/12/2,3578.87,3607.56,3570.29,3597.33,9805203456,1.38929E+11,3589.74
2009/12/3,3596.95,3603.12,3551.48,3590.88,8997857280,1.28563E+11,3581.38
2009/12/4,3581.63,3646.26,3530.06,3643.49,13413090304,1.88844E+11,3600.15
2009/12/7,3644.63,3672.8,3633.45,3668.83,9122554880,1.31992E+11,3655.03
2009/12/8,3670.81,3671.04,3590.94,3624.02,8294086656,1.18751E+11,3630.9
2009/12/9,3579.28,3603.7,3543.42,3554.48,6852150784,97091969024,3575.14
2009/12/10,3579.83,3601.29,3544.9,3577.24,5756374016,81151401984,3573.8
2009/12/11,3589.41,3614.95,3568.51,3575.02,5455091200,74282934272,3589.81
2009/12/14,3572.53,3623.27,3495.64,3612.75,8378502144,1.13442E+11,3560.2
2009/12/15,3594.51,3620.32,3578.28,3583.34,6918649344,98783625216,3597.6
2009/12/16,3568.28,3610.69,3550.67,3560.72,5696391168,81340899328,3581.76
2009/12/17,3571.05,3582.44,3475.84,3480.15,6328620032,86756663296,3515.87
2009/12/18,3450.04,3453.35,3385.68,3391.74,6611101696,89137676288,3416.57
2009/12/21,3386.33,3404.64,3354.65,3396.62,4832980480,69055782912,3381.72
2009/12/22,3402.23,3404.75,3296.76,3305.54,5394268672,75498512384,3349.8
2009/12/23,3303.73,3342.99,3296.29,3336.48,4806450176,67948265472,3321.55
2009/12/24,3346.76,3445.7,3339.3,3438.82,6437782528,94811627520,3402.5
2009/12/25,3434.33,3441.96,3410.67,3424.78,4691457536,68701835264,3428.36
2009/12/28,3432.82,3489.57,3432.82,3478.43,5537539072,78965997568,3474.06
2009/12/29,3481.9,3501.25,3451.18,3500.74,5553576448,78053670912,3479.23
2009/12/30,3503.82,3561.44,3498.38,3558.86,8842937344,1.24685E+11,3535.3
2009/12/31,3561.37,3579.52,3542.38,3575.68,6924189184,98004033536,3565.47
2010/1/4,3592.47,3597.75,3535.23,3535.23,6610107904,93419839488,3563.8
2010/1/5,3545.19,3577.53,3497.66,3564.04,8580964352,1.28302E+11,3544.24
2010/1/6,3558.7,3588.83,3541.17,3541.73,7847312384,1.21046E+11,3564.72
2010/1/7,3543.16,3558.56,3452.77,3471.46,8035003904,1.20436E+11,3509.36
2010/1/8,3456.91,3482.08,3426.7,3480.13,6079025152,90190962688,3455.05
2010/1/11,3593.11,3594.53,3465.32,3482.05,8998017024,1.34114E+11,3513.51
2010/1/12,3477.84,3535.41,3437.66,3534.92,9374327808,1.34071E+11,3488.97
2010/1/13,3448.29,3490.11,3415.69,3421.14,11245790208,1.5986E+11,3450.05
2010/1/14,3433.47,3470.32,3411.81,3469.05,8335325184,1.18108E+11,3445.94
2010/1/15,3472.52,3500.07,3448.66,3482.74,7254310400,1.04035E+11,3476.13
2010/1/18,3471.78,3501.26,3458.04,3500.68,8285430784,1.17884E+11,3481.24
2010/1/19,3506.81,3528.39,3497.09,3507.48,7488323072,1.08024E+11,3511.85
2010/1/20,3512.25,3515.45,3387.82,3394.43,9249514496,1.28416E+11,3442.88
2010/1/21,3397.04,3425.18,3364.72,3408.57,7059506688,1.00077E+11,3394.86
2010/1/22,3364.45,3390.8,3293.19,3366.2,8893340672,1.19198E+11,3350.74
2010/1/25,3340.01,3372.43,3326.27,3328.01,5684917248,76626624512,3353.31
2010/1/26,3328.11,3341.2,3222.14,3242.8,6175223296,81586061312,3270.87
2010/1/27,3243.04,3255.12,3183.36,3198.57,5269139456,70540271616,3220.07
2010/1/28,3195.29,3220.31,3168.46,3206.57,4699071488,64082116608,3198.87
2010/1/29,3190.31,3249.46,3176.92,3204.16,5026261504,68018118656,3220.86
2010/2/1,3198.23,3198.31,3116.44,3152.71,5700137984,75982151680,3148.1
2010/2/2,3170.78,3211.94,3143.08,3146.19,5013003264,68318412800,3184.08
2010/2/3,3160.71,3231.1,3094.57,3230.72,6479889408,87536246784,3171.67
2010/2/4,3206.43,3242.52,3190.44,3218.8,5897272832,75466555392,3218.84
2010/2/5,3147.72,3177.42,3129.92,3153.09,5910584320,73693134848,3153.31
2010/2/8,3152.25,3172.31,3133.81,3150.99,3735595008,47902429184,3153.06
2010/2/9,3147.76,3178.95,3144.48,3169.19,3595315712,45222662144,3163.67
2010/2/10,3195.14,3214.46,3182.83,3214.13,3421989376,48152145920,3198.17
2010/2/11,3216.69,3238.35,3207.17,3220.4,3579105280,46999711744,3225.56
2010/2/12,3232.88,3253.2,3228.74,3251.28,3405823744,46703218688,3243.55
2010/2/22,3248.95,3261.95,3232.78,3233.34,3828377088,49981333504,3247.15
2010/2/23,3225.39,3225.39,3152.93,3198.63,4274289920,62386077696,3182.08
2010/2/24,3177.08,3244.82,3165.13,3244.48,4998943744,64414097408,3211.64
2010/2/25,3252.15,3294.14,3249.33,3292.13,6758661632,89485803520,3281.26
2010/2/26,3286.09,3301.15,3273.69,3281.67,5210728960,70171664384,3287.58
2010/3/1,3290.01,3330.38,3287.56,3324.42,6050451968,81205690368,3311.83
2010/3/2,3327.1,3339.89,3299.69,3311.24,5703437312,76233990144,3317.33
2010/3/3,3313.02,3335.65,3293.92,3335.08,6062273024,78442135552,3315.69
2010/3/4,3338.67,3345.91,3244.98,3250.57,6934681088,89462915072,3304.69
2010/3/5,3253.16,3276.4,3239.68,3259.76,4562913792,59621179392,3261.79
2010/3/8,3268.4,3293.93,3258.03,3286.18,4154087680,54686556160,3280.28
2010/3/9,3285.62,3322.51,3255.98,3305.86,5419948544,71971299328,3293.12
2010/3/10,3304.04,3321.08,3267.76,3279.69,4642107904,61760430080,3294.31
2010/3/11,3282.2,3303.49,3251.7,3276.71,4748775424,63732658176,3278.92
2010/3/12,3277.31,3284.26,3232.12,3233.13,3995734528,52611211264,3257.87
2010/3/15,3231.22,3234.82,3171.8,3183.18,3784430336,49219899392,3192.89
2010/3/16,3183.77,3204.29,3169.1,3203.97,3084777984,41510424576,3188.31
2010/3/17,3214.22,3274,3207.27,3273.92,4580093440,62587396096,3243.27
2010/3/18,3277.88,3295.37,3256.59,3267.55,4694801408,62509129728,3279.4
2010/3/19,3270.98,3296.41,3251.14,3293.87,4606218752,62114230272,3276.26
2010/3/22,3297.82,3313.92,3288.51,3302.63,4943946240,65652977664,3300.38
2010/3/23,3305.55,3309.12,3272.92,3275.57,4653953536,62145531904,3290.66
2010/3/24,3282.05,3298.54,3271.03,3276.67,4454796800,58330300416,3284.29
2010/3/25,3270.39,3270.39,3222.82,3229.13,4498428416,58604761088,3239.54
2010/3/26,3226.8,3285.39,3220.59,3275,4744496640,61592842240,3262.49
2010/3/29,3295.76,3363.6,3293.67,3358.54,8472491008,1.10327E+11,3344.32
2010/3/30,3361.35,3372.26,3350.31,3366.71,5643698176,78682669056,3361.45
2010/3/31,3369.19,3369.9,3338.75,3345.61,5312428544,72120885248,3351.24
2010/4/1,3349.88,3392.48,3349.88,3391.94,6777266688,92360499200,3378.7
2010/4/2,3400.14,3412.2,3391.81,3407.35,6907345408,99040763904,3403.42
2010/4/6,3422.85,3436.29,3386.89,3405.15,6519171072,93985882112,3414.24
2010/4/7,3403.09,3404.58,3369.02,3386.95,5401122816,76733161472,3385.68
2010/4/8,3381.31,3381.31,3336.16,3346.74,6218532352,89317466112,3362.56
2010/4/9,3348.77,3379.4,3342.47,3379.17,5128056832,75590352896,3364.05
2010/4/12,3388.35,3393.56,3330.3,3351.48,7456515072,1.05997E+11,3358.94
2010/4/13,3350.73,3401.71,3324.05,3391.72,7990769664,1.1644E+11,3369.41
2010/4/14,3394.64,3404.52,3377.44,3403.71,6030612992,90787569664,3393.33
2010/4/15,3407.02,3412.94,3365.88,3394.57,6105168384,88700231680,3394.06
2010/4/16,3388.29,3388.29,3348.78,3356.33,4714036736,67235598336,3366.75
2010/4/19,3313.5,3313.5,3175.44,3176.42,8841629696,1.18856E+11,3244.74
2010/4/20,3176.41,3196.65,3130.96,3173.37,6413786112,88005967872,3160.24
2010/4/21,3178.88,3237.54,3164.76,3236.68,6692833280,93373374464,3203.41
2010/4/22,3222.68,3231.99,3177.73,3201.54,7108168704,98970386432,3204.68
2010/4/23,3198.78,3224.74,3172.58,3190,6125267968,92115673088,3200.53
2010/4/26,3195.46,3207.72,3168.37,3172,5089419776,74959118336,3189.72
2010/4/27,3163.1,3163.1,3060.85,3108.41,6529657344,88058363904,3104.53
2010/4/28,3080.32,3122.11,3062.08,3097.35,4599540736,65484922880,3094.62
2010/4/29,3114.94,3130.7,3059.8,3060.06,4826097152,69250867200,3103.58
2010/4/30,3060.12,3068.13,3014.07,3067.36,5447788032,73190883328,3043.63
2010/5/4,3005.49,3056.08,2994.92,3019.45,4124860928,54558605312,3029.88
2010/5/5,2981.78,3036.86,2943.36,3036.39,5967044096,80835338240,2991.83
2010/5/6,3014.91,3014.91,2895.39,2896.86,5877041152,81502265344,2957.73
2010/5/7,2835.88,2892.53,2817.15,2836.79,6111940096,79147499520,2852.28
2010/5/10,2842.37,2872.31,2798.52,2858.23,5020917248,64909189120,2844.74
2010/5/11,2916.33,2922.13,2790.7,2800.82,5836348928,73894666240,2858.47
2010/5/12,2781.71,2832.15,2756.42,2818.16,5300227072,64693989376,2799.47
2010/5/13,2818.58,2886.97,2811.66,2886.91,5514577920,67486535680,2851.5
2010/5/14,2865.58,2888.09,2849.24,2868.02,4249871872,55175290880,2867.94
2010/5/17,2828.88,2828.88,2712.44,2714.72,5216684544,62395514880,2771.13
2010/5/18,2711.41,2781.84,2686.97,2771.35,5450967040,62746247168,2736.07
2010/5/19,2748.95,2803.7,2723.3,2762.17,4557622272,54656401408,2765.51
2010/5/20,2739.22,2793.88,2721.07,2726.02,4217480192,52677914624,2756.9
2010/5/21,2656.42,2769.09,2647.6,2768.79,5447538176,63501807616,2720.13
2010/5/24,2787.75,2886.37,2787.75,2873.47,7450233856,89961881600,2854.48
2010/5/25,2851.26,2855.33,2798.02,2813.94,5516832768,67954987008,2829.08
2010/5/26,2814.44,2839.03,2797.63,2813.94,3985856512,48495603712,2816.67
2010/5/27,2808.05,2866.86,2771.59,2859.98,5344520704,65266774016,2827.5
